,0,1,target,concept
1931,0.9668030096435113,0.21415340468325572,0,0
1932,0.8996316145834549,0.5909376685029383,0,0
1933,0.24130374065772808,0.8614889778504399,1,0
1934,0.4271187931726149,0.2200730588347054,0,0
1935,0.37342625201847623,0.35316997179139953,0,0
1936,0.2644287096657758,0.45032565933081514,1,0
1937,0.3336466128205253,0.16000504937947202,0,0
1938,0.05416692195807504,0.9429907315454004,1,0
1939,0.6998957662060408,0.1842474660450335,0,0
1940,0.4931229913479075,0.3244055255083419,0,0
1941,0.07266202620501805,0.8050744388636479,1,0
1942,0.8322813806662037,0.6986527317725504,0,0
1943,0.10985709455451442,0.2319783705752344,1,0
1944,0.07103322086507535,0.7066207400486867,1,0
1945,0.1009975511489295,0.7185353948031847,1,0
1946,0.5150617779126483,0.8879570132409295,1,0
1947,0.2791852348145403,0.06954578287487345,0,0
1948,0.19037274075711896,0.5130340128627312,1,0
1949,0.5561639172745534,0.21457443834007117,0,0
1950,0.47220223850047605,0.9039582681676863,1,0
1951,0.012667390660074385,0.13110805882495868,1,0
1952,0.9201911701687634,0.561197753766088,0,0
1953,0.41730848946624777,0.4401439335719899,1,0
1954,0.34731799455776347,0.6129014347073758,1,0
1955,0.017973479310944396,0.5011378070357027,1,0
1956,0.4582191490427623,0.019188808492496157,0,0
1957,0.9545190607682303,0.39259461076373503,0,0
1958,0.683324307688522,0.7058580911254027,0,0
1959,0.03526309317546594,0.7180371507560928,1,0
1960,0.4115903779523322,0.17793864925106162,0,0
1961,0.37856173844780894,0.5467300344036435,1,0
1962,0.019325541573865235,0.8230781420388867,1,0
1963,0.432377781189207,0.04842082161508143,0,0
1964,0.806346643190361,0.8547449708194904,0,0
1965,0.0003864213648564485,0.17808707984070749,1,0
1966,0.7706956419034263,0.9421550419827637,1,0
1967,0.6237371981256244,0.7032968811942489,1,0
1968,0.006321536068541134,0.7255069820158814,1,0
1969,0.09567910364020094,0.5700370293342725,1,0
1970,0.33874799637390685,0.7832973467679667,1,0
1971,0.5295304391584698,0.20475907922817693,0,0
1972,0.8739646494326986,0.7563204342220436,0,0
1973,0.022312222315665098,0.87150346849065,1,0
1974,0.5044028069080753,0.9526368293327484,1,0
1975,0.6092533959874374,0.7325565346473704,1,0
1976,0.5020908641654406,0.027163267701994842,0,0
1977,0.6148029792198111,0.46856228507154096,0,0
1978,0.23464280576794783,0.24453640148965783,1,0
1979,0.6288235685697724,0.7120503695707465,1,0
1980,0.10563888241958497,0.08807046373435845,0,0
1981,0.913008243590039,0.2391968548880521,0,0
1982,0.9264913777812297,0.9278177968509814,0,0
1983,0.2648138347293836,0.5510116316444393,1,0
1984,0.34093220447617656,0.5187457208193471,1,0
1985,0.6198812203159386,0.3038179850876236,0,0
1986,0.5176005456522828,0.31778156891095755,0,0
1987,0.40951774369704685,0.00458543235958242,0,0
1988,0.07382713321085521,0.2000929955266474,1,0
1989,0.8465278463608666,0.5852954470832444,0,0
1990,0.09695243746535842,0.06833375763174421,0,0
1991,0.5092577075821874,0.9341309410340681,1,0
1992,0.7533652598992073,0.14967599822208955,0,0
1993,0.7413952898558038,0.11540981905827907,0,0
1994,0.8478011419001961,0.03381484575499116,0,0
1995,0.2151214297214752,0.23204662136309984,1,0
1996,0.35705633621935384,0.9554114807281269,1,0
1997,0.36332512857175037,0.6567931348229101,1,0
1998,0.09234689379564642,0.018112016755648663,0,0
1999,0.8039045542720876,0.36408070300990536,0,0
2000,0.7546826236484316,0.11648366777249108,0,0
2001,0.9986583065457099,0.3609496159704295,0,0
2002,0.9352883941468451,0.04081054569807241,0,0
2003,0.8062195713822123,0.2531130913619615,0,0
2004,0.5298857124346993,0.3756639871819888,0,0
2005,0.6635044764548926,0.7471971903182338,1,0
2006,0.8285632170377315,0.6594833337871776,0,0
2007,0.8797333365643467,0.34377434331205836,0,0
2008,0.2796087572249579,0.5498139835587118,1,0
2009,0.9366774616089582,0.7124827259645915,0,0
2010,0.9248464880218352,0.6569172123455219,0,0
2011,0.5220147888817495,0.9020421825672327,1,0
2012,0.4599431295412443,0.8728331664389475,1,0
2013,0.32331839330025514,0.8477831395947272,1,0
2014,0.24808078842932468,0.46798747439803856,1,0
2015,0.37378303008901503,0.20138314660130008,0,0
2016,0.8750011237189931,0.9186181175483441,0,0
2017,0.789430324298842,0.6325091515117983,0,0
2018,0.035660730447078404,0.005620573560835229,0,0
2019,0.4004002391361219,0.21402999646271015,0,0
2020,0.18970047917798327,0.8356102462198709,1,0
2021,0.0799479984292133,0.016840811092677876,0,0
2022,0.897771004625972,0.43590670057549163,0,0
2023,0.33815836311017944,0.4478367786218619,1,0
2024,0.07718361921130856,0.8292013976709424,1,0
2025,0.39213211933742464,0.7221010179521445,1,0
2026,0.753200524066241,0.6309390736196208,0,0
2027,0.8944132959847677,0.4427277611463707,0,0
2028,0.24167497708374264,0.9026344863015743,1,0
2029,0.2111022857884961,0.361710249115041,1,0
2030,0.6594398694100534,0.7009798413951712,0,0
2031,0.5245368574624315,0.7757739045906856,1,0
2032,0.42726967110656267,0.47963234402502286,1,0
2033,0.7488884688962644,0.02042909023026207,0,0
2034,0.2989473628498518,0.9476949929642631,1,0
2035,0.7039111752743609,0.4602805558884626,0,0
2036,0.7250098425927975,0.44868373290254004,0,0
2037,0.9837462198164829,0.3783456198312337,0,0
2038,0.21086160019010702,0.9355797787518683,1,0
2039,0.9046380590320191,0.7272133467795437,0,0
2040,0.7898249856161101,0.5109078268531703,0,0
2041,0.29223226210672104,0.18203798699782803,0,0
2042,0.569799043666909,0.6840281061971932,1,0
2043,0.7647828053210379,0.8467274794631834,0,0
2044,0.7020961173178324,0.6290250717219091,0,0
2045,0.9485163740641406,0.02153948107835746,0,0
2046,0.5755959754168714,0.1111430175817456,0,0
2047,0.05114197249266439,0.015818833110974206,0,0
2048,0.7102799258013691,0.5769191877469508,0,0
2049,0.9138936469013094,0.5027441484363188,0,0
2050,0.7010952912501277,0.44486003812541874,0,0
2051,0.11833260793749145,0.8489657765787223,1,0
2052,0.4214840786441636,0.5117847007143645,1,0
2053,0.4189808855658972,0.5080204270156643,1,0
2054,0.16527664868946013,0.16027481740475458,0,0
2055,0.9230111680646146,0.38124162511294757,0,0
2056,0.7127898642507123,0.3835861893343737,0,0
2057,0.2318989407280021,0.4831584070436117,1,0
2058,0.13972548746028268,0.5409758620435883,1,0
2059,0.965589345036477,0.09440198423091106,0,0
2060,0.724878133836778,0.34174335698924974,0,0
2061,0.8288343099968117,0.22558521360392292,0,0
2062,0.43379060446741247,0.8367697174127045,1,0
2063,0.5105916599689911,0.18124880502779583,0,0
2064,0.8744611780104357,0.48314721974837127,0,0
2065,0.16925528433167147,0.660461290462981,1,0
2066,0.18236640783957958,0.10367364415786151,0,0
2067,0.7809560405484632,0.5403894488820297,0,0
2068,0.32325186574164355,0.7030042499710891,1,0
2069,0.9828841488436847,0.343906121531376,0,0
2070,0.3451845577994951,0.8044196887556742,1,0
2071,0.29893589600664283,0.27087642340437423,0,0
2072,0.750534917284658,0.20472226991554077,0,0
2073,0.23573835310510238,0.12466644515995673,0,0
2074,0.39041864256545666,0.005297299209474193,0,0
2075,0.8981616417305486,0.0707313073085345,0,0
2076,0.24677023596046632,0.840260075470145,1,0
2077,0.13343709822069405,0.1717841281345125,1,0
2078,0.005585752376005337,0.8229842139382233,1,0
2079,0.6277674607398755,0.2405320524894491,0,0
2080,0.4833297575033557,0.4592270005251601,0,0
2081,0.2019534661043877,0.46119943422872733,1,0
2082,0.8592427949081884,0.4880497753631833,0,0
2083,0.8352265820093928,0.28417665523980074,0,0
2084,0.8857855663032995,0.7059035770891834,0,0
2085,0.27344394223072777,0.07953114014609575,0,0
2086,0.3568029621903932,0.5444560282227934,1,0
2087,0.07253498126876534,0.237463746575016,1,0
2088,0.9498849494058622,0.4257989140797811,0,0
2089,0.5222434451960848,0.35426910192217476,0,0
2090,0.7658500364545925,0.469171839508458,0,0
2091,0.8085878664491826,0.6596418360453261,0,0
2092,0.34177462649833124,0.20451218579162822,0,0
2093,0.7589590392856747,0.38131882356896474,0,0
2094,0.26972332033846835,0.15554751719524418,0,0
2095,0.4668585704478828,0.3067991852907722,0,0
2096,0.2765343632999948,0.8857102422285783,1,0
2097,0.2529873553433546,0.6906170328547663,1,0
2098,0.8160824636156292,0.11270383387102845,0,0
2099,0.6551375797392606,0.10749315953582317,0,0
2100,0.5123309202693931,0.8290857211554377,1,0
2101,0.25458631811707033,0.654453254164725,1,0
2102,0.09464006251448964,0.636110065752323,1,0
2103,0.03799850338887234,0.16336259854626833,1,0
2104,0.7685417961354954,0.6404350459235838,0,0
2105,0.7535038326970204,0.5490534720939685,0,0
2106,0.4213546917096824,0.8822669504870181,1,0
2107,0.08219509363634003,0.48866392154321836,1,0
2108,0.21723948718662245,0.5066539813407323,1,0
2109,0.6195307721707729,0.5166470754884286,0,0
2110,0.3419484201764381,0.17690112958448134,0,0
2111,0.10585268638806078,0.33525535492396674,1,0
2112,0.7003878108859384,0.27987964873583815,0,0
2113,0.8006170756785306,0.8081177742122144,0,0
2114,0.8865599764543517,0.18352088689966217,0,0
2115,0.18452529929260308,0.361329538109878,1,0
2116,0.7699551593806032,0.8677607907352544,0,0
2117,0.03463137739479005,0.33897819577402855,1,0
2118,0.9190732929983932,0.24694251207063733,0,0
2119,0.5450255247764579,0.21368837182462475,0,0
2120,0.9999640851126189,0.04588716159954931,0,0
2121,0.3690709626069868,0.869719795866181,1,0
2122,0.8289351538111855,0.272728765933241,0,0
2123,0.8466594799007162,0.7691810212653765,0,0
2124,0.18930957971064233,0.9710238783815909,1,0
2125,0.3510234935567086,0.004035715861494538,0,0
2126,0.579064489291103,0.5651704569495382,0,0
2127,0.14815988231804555,0.8476224274518249,1,0
2128,0.2659256662542103,0.7016526785972406,1,0
2129,0.5056967845462242,0.7629543647589395,1,0
2130,0.8577998755309179,0.8859931225839344,0,0
2131,0.5830902010520549,0.7177169029104828,1,0
2132,0.06393798090004665,0.07840903093757257,1,0
2133,0.5348744104132958,0.2162876222722362,0,0
2134,0.31214648786391264,0.9327201687877518,1,0
2135,0.6737602733016673,0.7210271038889926,0,0
2136,0.4879710846248233,0.2650363797866693,0,0
2137,0.5458054530173627,0.030612259263611885,0,0
2138,0.9319636166094742,0.05448074067569064,0,0
2139,0.8764701893565463,0.5843069225698051,0,0
2140,0.12729626280433393,0.02634796731029987,0,0
2141,0.9791554505393749,0.13990558709386713,0,0
2142,0.827830826293409,0.3753204552580254,0,0
2143,0.9566997259597927,0.5903715692811439,0,0
2144,0.2693212424981767,0.6368915459464333,1,0
2145,0.5513018708912375,0.8785032273374532,1,0
2146,0.32847090332534923,0.9806120296809977,1,0
2147,0.7966515989631497,0.4029343353716627,0,0
2148,0.45728030075117376,0.4862254625681979,1,0
2149,0.169684749957431,0.7449792208172431,1,0
2150,0.36029361725766074,0.28363682719204997,0,0
2151,0.7625914916792969,0.8378205468135,0,0
2152,0.7317187213518308,0.12761959530158073,0,0
2153,0.2902169523078023,0.9442662489026211,1,0
2154,0.19784707820427094,0.2974086644229751,1,0
2155,0.5914620147515791,0.4818118514977988,0,0
2156,0.6863912143233231,0.6559823400320127,0,0
2157,0.08316876323037803,0.7671355848980085,1,0
2158,0.2615306547510371,0.17269584022990758,0,0
2159,0.7611032801265354,0.6955282904141088,0,0
2160,0.4914681957115197,0.7701381713332026,1,0
2161,0.1311533273553659,0.8640351869205956,1,0
2162,0.7902501361419557,0.6792201729870357,0,0
2163,0.8363559246621418,0.924744803293746,0,0
2164,0.7330881022786085,0.9312276793442065,1,0
2165,0.056631936024473695,0.47420061155581594,1,0
2166,0.585187043458442,0.8058374581744391,1,0
2167,0.16045515288373713,0.5870457795002433,1,0
2168,0.1419434503648087,0.03126673149644055,0,0
2169,0.2717503987243951,0.9651042185705939,1,0
2170,0.3320000096300073,0.43358845011959324,1,0
2171,0.13135757547015003,0.4485790501495238,1,0
2172,0.8775584636878497,0.3328932233395727,0,0
2173,0.30974841071796144,0.29235114721060906,0,0
2174,0.18676214973688643,0.6272277444112478,1,0
2175,0.3999810748797479,0.904269053382252,1,0
2176,0.113854889765869,0.8030947353818476,1,0
2177,0.5073662117602511,0.2429851018754361,0,0
2178,0.19581855488846645,0.545073328911379,1,0
2179,0.19610419476454521,0.9516161829059762,1,0
2180,0.6378949901924419,0.5812692507241874,0,0
2181,0.9019647752183001,0.25600536030721055,0,0
2182,0.46887143347037974,0.8395077554987815,1,0
2183,0.7430913977642633,0.4919506221782629,0,0
2184,0.39755498002983236,0.3559187030968648,0,0
2185,0.6783219250474389,0.977262778753617,1,0
2186,0.7932376543702208,0.8305015113031211,0,0
2187,0.6656105186607941,0.7902959125971708,1,0
2188,0.7017219265887462,0.6088978164574002,0,0
2189,0.5373717993484478,0.03272190926714058,0,0
2190,0.8332541039653609,0.8067968301371348,0,0
2191,0.25800633254737904,0.12447271444710872,0,0
2192,0.6570388085776717,0.42506889583217433,0,0
2193,0.7681903779493793,0.5787190701707002,0,0
2194,0.8298145287909321,0.5710936950898097,0,0
2195,0.6469211788124238,0.9478078618767016,1,0
2196,0.38588492152547615,0.2524918061349334,0,0
2197,0.4241619199892692,0.8307789545286117,1,0
2198,0.0032457041595739256,0.09989399580398872,1,0
2199,0.9292849535923895,0.723610561389794,0,0
2200,0.4828884934860388,0.03669305387484334,0,0
2201,0.13003121606369927,0.3986558201338348,1,0
2202,0.7045486981341158,0.009428544386687165,0,0
2203,0.015097390344410933,0.9651285618675941,1,0
2204,0.7390795394487139,0.8791922746750664,1,0
2205,0.48618809303594857,0.985768457432606,1,0
2206,0.33051622527090374,0.49323373081613675,1,0
2207,0.2967268779488742,0.9203767791909186,1,0
2208,0.42419307598250133,0.2579572067093189,0,0
2209,0.5763110499883328,0.4869257145813273,0,0
2210,0.23519791215507502,0.3392525457815,1,0
2211,0.1583555298031838,0.7125553660813039,1,0
2212,0.13686557762631435,0.9645973619170113,1,0
2213,0.932425791790167,0.8925512817066616,0,0
2214,0.22282747581089657,0.4945441578379616,1,0
2215,0.26038294545608875,0.5027979796707317,1,0
2216,0.4358450663355299,0.09544820244710561,0,0
2217,0.05157271611695402,0.028534242161555645,0,0
2218,0.8628181554229974,0.9047208898650719,0,0
2219,0.06903067799842533,0.04100702089438024,0,0
2220,0.23520149923347256,0.5318404155390993,1,0
2221,0.18665681838961123,0.6362818738801749,1,0
2222,0.22869077202066956,0.686619497099421,1,0
2223,0.0028238466620919,0.8435071855092464,1,0
2224,0.2149071045162848,0.9370799355966986,1,0
2225,0.09816567204968452,0.6513984836206972,1,0
2226,0.5988438639839886,0.12398046580185063,0,0
2227,0.6974383793518413,0.22451162520587198,0,0
2228,0.02510797320297986,0.8658621259457868,1,0
2229,0.18941661357865558,0.23682657573830845,1,0
2230,0.5163875472607816,0.5240455553339828,0,0
2231,0.9987289006282148,0.6379184118033073,0,0
2232,0.8308853193004819,0.17734709289340678,0,0
2233,0.7154652048503959,0.5327398326117752,0,0
2234,0.5072442495123431,0.08100090877812127,0,0
2235,0.6066671739666096,0.6010053959819053,0,0
2236,0.24713318744961899,0.9812729082066511,1,0
2237,0.3427752179864283,0.9352938633636712,1,0
2238,0.3873435200190821,0.93126544466486,1,0
2239,0.12053437716801285,0.36906923039758877,1,0
2240,0.04584604176557394,0.4279476267875424,1,0
2241,0.3390955976470321,0.47714224749959333,1,0
2242,0.8769856137624495,0.47304404320585813,0,0
2243,0.6451160705637684,0.294435748324576,0,0
2244,0.19413642710739742,0.5188666413901036,1,0
2245,0.2369541030358775,0.8520158185689825,1,0
2246,0.16781097698900138,0.6971882317136259,1,0
2247,0.5906457293470547,0.09370314827031423,0,0
2248,0.5676090535517945,0.2721193450492422,0,0
2249,0.10032747388679575,0.8707382212608077,1,0
2250,0.5511007755367561,0.9180637930555249,1,0
2251,0.887389534154475,0.13865399601030315,0,0
2252,0.2002927475442038,0.6329182539741621,1,0
2253,0.00611916207911567,0.7418916073839659,1,0
2254,0.2943088826323593,0.3584475533438598,1,0
2255,0.4241015445204245,0.6500992807321584,1,0
2256,0.28558532447841334,0.3765047816637611,1,0
2257,0.04445407849997163,0.14088276872433958,1,0
2258,0.9352962227275418,0.3410990699726314,0,0
2259,0.4989637588056809,0.48818433806170614,0,0
2260,0.11621658861961837,0.7148958973147728,1,0
2261,0.9274071066903972,0.7681561388069414,0,0
2262,0.8353511259739538,0.13977677651660914,0,0
2263,0.2514015981974548,0.6572294912529022,1,0
2264,0.18771915885767432,0.21409448559179955,1,0
2265,0.7632961707629665,0.33459671051737827,0,0
2266,0.07677735962692922,0.05469588150354443,0,0
2267,0.095813446780873,0.1201383528859804,1,0
2268,0.6375949925950558,0.43875822796905617,0,0
2269,0.8201100257945408,0.02919668465919978,0,0
2270,0.6898940434653316,0.9813227247169403,1,0
2271,0.5577158146769855,0.18150460842299365,0,0
2272,0.6966236276973355,0.259843297173851,0,0
2273,0.24706712697326172,0.046645827698359676,0,0
2274,0.46250072403871945,0.7530664299426705,1,0
2275,0.708575724821327,0.9927781050245262,1,0
2276,0.34029038522531196,0.002778390261876873,0,0
2277,0.06062528945915879,0.15375584487733984,1,0
2278,0.09798977021747235,0.5245058607475551,1,0
2279,0.649514092546209,0.5017057041991669,0,0
2280,0.909534368414275,0.45215699955981004,0,0
2281,0.9821942448083351,0.14626898619008466,0,0
2282,0.973776629368719,0.492724322309363,0,0
2283,0.7173960419626272,0.9366386405569195,1,0
2284,0.3984551701374034,0.3183845114409578,0,0
2285,0.6763545488964076,0.9920771130721634,1,0
2286,0.6072170745351116,0.9888918151513282,1,0
2287,0.8462489541965533,0.30240209958743913,0,0
2288,0.48983091054753103,0.41255691647809245,0,0
2289,0.8766918170526515,0.22946536022548902,0,0
2290,0.36135666019889245,0.5602563012943376,1,0
2291,0.002909976224569788,0.26187379354930285,1,0
2292,0.7625211625761221,0.15488108021684366,0,0
2293,0.12850789965612952,0.8708101191814482,1,0
2294,0.34364258804569936,0.2549004418670765,0,0
2295,0.9880545464228832,0.21132996155670425,0,0
2296,0.10253108917345621,0.5330059751859534,1,0
2297,0.7328047571549464,0.27257039870478406,0,0
2298,0.9836814495487998,0.32885666233110133,0,0
2299,0.47231207842001666,0.13487168835808805,0,0
2300,0.4720507079555528,0.02376692175533246,0,0
2301,0.18349510898471455,0.9896314715901707,1,0
2302,0.0406892684723873,0.3016154590390532,1,0
2303,0.741628021080153,0.19947357759338402,0,0
2304,0.9750857669271557,0.96728164587402,0,0
2305,0.9683243152755916,0.9262527943101131,0,0
2306,0.1600885973656745,0.14137886236601438,0,0
2307,0.4796073919730919,0.08659115813628626,0,0
2308,0.940545122609101,0.7969329015512893,0,0
2309,0.9260083056265858,0.08942836651650221,0,0
2310,0.500539324822988,0.47144760835839383,0,0
2311,0.24057456766419516,0.3275498567107529,1,0
2312,0.7588225927296476,0.24408543064364563,0,0
2313,0.9320197071625523,0.2688721860129901,0,0
2314,0.9064054073303446,0.626632701234661,0,0
