f1-score,recall,precision,kappa,last_f1-score,last_recall,last_precision,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.1,0.1,0.1,0.0,0.2099999999999999,0.21,0.21,0.1222222222222221,0.10631630467971649,0.12113226728178042,0.09658575219493051,0.11196319335418006,0.10029505819109423,0.13012412424277758,0.0029596074873734406,0.03314272019470626
0.1,0.1,0.1,0.0,0.15,0.15,0.15,0.0555555555555555,0.10582057072127939,0.11892174030834768,0.09497424655965275,0.10782621193100675,0.10419684586626736,0.12374731927671878,0.0011132892825135906,0.021245608082044343
0.1,0.1,0.1,0.0,0.12,0.12,0.12,0.0222222222222222,0.10972765206350353,0.1311129998477982,0.10300308467259284,0.10544158964525746,0.11211412992549571,0.12170000722089701,0.0018427930261951122,0.02351235581506666
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0952540330643068,0.09522818697056004,0.09509288677235024,0.10827507368631252,0.09723058873121447,0.0901891431018678,-0.0018364145255469217,-0.0055919451677067
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09537083712272067,0.0997431733234147,0.09821384172339523,0.10080416183747795,0.09131193088741911,0.10226542381482903,0.0032348174580777663,-0.0012260429788399454
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09876590933080308,0.10035113197214406,0.09732734612944374,0.09992230428157856,0.09195287666561305,0.09843808020855319,0.0033869121331620094,-0.0035518500283996247
0.1,0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1039001702376277,0.1057717263319716,0.09505320965288418,0.09802047536337714,0.09248690246020234,0.09011542376223149,0.005113362424946208,-0.0013236254930456479
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10523773815896571,0.10227227958463483,0.09679776006874295,0.09885004964962611,0.09565302071909233,0.09679698655605033,0.0003955543475886923,0.005926413937837928
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10665770349081548,0.098215235547984,0.10281969842090534,0.09489062261425962,0.09717051207632024,0.10202134476448022,0.0017083595417321372,0.005324983001698849
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09963668274080818,0.10452614292162268,0.10078475161292236,0.10499244736627455,0.09965375590574162,0.12131312622060966,0.0027854228158119853,0.006106091274260644
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10099548438822664,0.10392444816521021,0.09456139632894985,0.09603754465027778,0.09327448005462124,0.12353677710341342,6.49558793823962e-05,0.004974042975358384
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.13988867322990134,0.11406205144336352,0.13664283379649675,0.09846171045920091,0.12850855174878492,0.15644875035143657,0.030356614382653323,0.029148395191041586
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.13906268789228912,0.12826902197586285,0.13981315788961476,0.09955353171910059,0.12805942619318028,0.16885024466201046,0.030301277015781475,0.02975447079180536
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09927471554680917,0.10581620445848892,0.0999468327218961,0.08855664035205453,0.09292587263458618,0.1228790872873315,-0.003977809312374383,0.0038378263193194918
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10628171221610025,0.10920487758561394,0.10201137115491975,0.09602746874070965,0.09913748872266867,0.11709004878251406,-0.00020229362024915405,4.390933717732508e-05
0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.09836682005867187,0.11304228940654622,0.08842889385874383,0.10464433717423989,0.09236517414665256,0.12342282940446872,-0.0004531103821138916,0.0021031514928506276
0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.09634186240705239,0.11798165688047053,0.08842889385874383,0.10669023110238582,0.09205526590396117,0.1314482637924868,0.002731388329211862,0.0076826883249120365
0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.09418231190562172,0.11963246572237829,0.08740517779164683,0.11200279083526857,0.09086549686440405,0.12730856205791607,0.004452482047181786,0.005943278157004763
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.12936575093032354,0.14173188535247483,0.13208930659438078,0.14161230508318437,0.1235229963339854,0.1633173751413602,0.03732214959359295,0.04658382474592795
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.12896476554767905,0.1500287210160839,0.13634880148685632,0.15339553313625104,0.1284032638355065,0.15925332086204055,0.0425580152781304,0.054354032463261044
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09332116079657966,0.12418510037354853,0.09142150188189155,0.12017255569347468,0.09172167126451056,0.11978602520480482,0.012430493084626787,0.01300097562228989
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09669758093502914,0.12053959461348224,0.09517802552020534,0.11492433494982933,0.09224558748609676,0.11162552801576274,0.0057391382321017115,0.006806252901404062
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10244617275629007,0.125986767455626,0.09812091078222589,0.12128484700218743,0.10264231205288354,0.10779536416751527,0.00564450432134646,0.01756073711538115
0.14,0.14,0.14,0.0444444444444447,0.1,0.1,0.1,0.0,0.23895879225796107,0.20030981062108089,0.24198610524108544,0.17971621841634458,0.24583586496375157,0.1671700160803967,0.1645925698392157,0.11045666611501882
0.2099999999999999,0.21,0.21,0.1222222222222224,0.1,0.1,0.1,0.0,0.2799322179647493,0.19666572930306786,0.28386079158686034,0.18650047453184554,0.27363349033055295,0.2017495692580019,0.20978513532538534,0.12011744362905638
0.26,0.26,0.26,0.1777777777777774,0.1,0.1,0.1,0.0,0.345493424180709,0.24073814689552206,0.32848497450616754,0.2424361421147543,0.33439135110736545,0.25267279878424925,0.27932599309575373,0.15934622909729482
0.29,0.29,0.29,0.2111111111111111,0.1,0.1,0.1,0.0,0.3289140410646888,0.3028163623515443,0.3384188439453023,0.31287898779522844,0.3337485539186682,0.28339098065916585,0.26386804442485295,0.21024795394045986
0.25,0.25,0.25,0.1666666666666664,0.1,0.1,0.1,0.0,0.31114942094058495,0.2866477306843879,0.3173082661297727,0.2878504388931975,0.3061452271684398,0.28225699583651626,0.25042913177354154,0.1903682657660978
0.24,0.24,0.24,0.1555555555555557,0.1,0.1,0.1,0.0,0.25852254256927304,0.2855187293099474,0.2981773517441572,0.2727114303643172,0.295521481154051,0.26488880926028396,0.19149387093907858,0.15760934888240422
0.26,0.26,0.26,0.1777777777777779,0.1,0.1,0.1,0.0,0.29363176962846416,0.28714637795687686,0.3065270501260687,0.26299049691718146,0.2984272833326999,0.23058734041939652,0.21934373343268443,0.13550646428235194
0.29,0.29,0.29,0.2111111111111112,0.1,0.1,0.1,0.0,0.2823466174351685,0.25846014189095823,0.2940979908730269,0.24303499029772613,0.27446679151938286,0.2206467053922209,0.20963796747032845,0.12431879883790936
0.27,0.27,0.27,0.1888888888888887,0.1,0.1,0.1,0.0,0.23297253650524163,0.26198353738737795,0.23953978327880504,0.24610181075508267,0.2269008249722755,0.27097695965673646,0.1869226889008087,0.21266621564915203
0.24,0.24,0.24,0.1555555555555555,0.1,0.1,0.1,1.1102230246251563e-16,0.19235177504877635,0.13459606374375455,0.19870690273157476,0.15059016888109245,0.2084449930672993,0.1463065311605173,0.10955070943755377,0.0521127979259106
0.15,0.15,0.15,0.0555555555555558,0.1,0.1,0.1,1.1102230246251563e-16,0.128337889788856,0.09402279557015068,0.08432018360148733,0.10275342890375613,0.10056161982654631,0.10774065196034274,0.05040600299935125,0.02329693847748916
0.07,0.07,0.07,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.0678336776803469,0.05562493093816454,0.0514590725652077,0.05154034206888616,0.0549765875875502,0.04666982570778347,0.014126024115328676,-0.023997539422661508
0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.016056232559665186,0.024916146264981273,0.013810511643157882,0.015294300669233218,0.01076517599501044,0.035755783138564326,0.027968917628815773,-0.0008664876927839567
0.02,0.02,0.02,0.0,0.1,0.1,0.1,0.0,0.023884971655438587,0.03045830422567472,0.036239069269340195,0.015346358178031492,0.031364695693347475,0.04620605851769013,0.0490131780729799,0.027218835741022355
0.04,0.04,0.04,0.0,0.1,0.1,0.1,0.0,0.026249869278648058,0.11574124420178886,0.0436429116285036,0.10718818466722953,0.03329927346319757,0.07667012432364174,0.05352958533325462,0.07207905882114327
0.07,0.07,0.07,0.0,0.1,0.1,0.1,0.0,0.025642287345019683,0.13192146146060257,0.04530685441819624,0.14563714250933774,0.04384606412861408,0.08622937589512858,0.057828567765302825,0.05310203980713554
0.08,0.08,0.08,0.0,0.1,0.1,0.1,0.0,0.06131662695214104,0.15382484546319602,0.05951347214082997,0.1683942763992247,0.07918431883171688,0.16976937066353412,0.0726254774558017,0.17198140822918023
0.1,0.1,0.1,0.0,0.14,0.14,0.14,0.0444444444444447,0.12274567136952236,0.34739737443139723,0.10867804008621014,0.3340184728118243,0.10402742760259603,0.34388848509186765,0.10100640845946743,0.29300895189550596
0.15,0.15,0.15,0.0555555555555556,0.2099999999999999,0.21,0.21,0.1222222222222224,0.0887254311146134,0.3358676448673745,0.09690909444889356,0.29173227254536105,0.14729061333830096,0.3995367605363762,0.048644575237868935,0.3573643402043411
0.18,0.18,0.18,0.0888888888888889,0.26,0.26,0.26,0.1777777777777774,0.14354876995269827,0.3327345316443196,0.17180197668993297,0.2930209375361645,0.18996053936397592,0.35057593429115036,0.10078809723615978,0.27912559802343245
0.2,0.2,0.2,0.1111111111111109,0.29,0.29,0.29,0.2111111111111111,0.27413457747593795,0.42875413562707426,0.22399134290839906,0.39021994198037907,0.2300759086170606,0.4739850213680185,0.22389076985319,0.40107584628775866
0.2,0.2,0.2,0.1111111111111108,0.25,0.25,0.25,0.1666666666666664,0.2793151122552796,0.4202176604241736,0.2878200582543574,0.4271253513491183,0.2935449528690866,0.4656450423219367,0.26269132685237595,0.4181096216667262
0.19,0.19,0.19,0.0999999999999997,0.24,0.24,0.24,0.1555555555555557,0.4421072814721073,0.5024272489807816,0.45064698056517916,0.5362003204045095,0.4592381459971029,0.5518154232253377,0.4242994876608406,0.4976988791520758
0.16,0.16,0.16,0.0666666666666666,0.26,0.26,0.26,0.1777777777777779,0.43078351262433257,0.5115050548988909,0.44598935445890414,0.49930597313356184,0.4631626708673639,0.5101074663889907,0.4185011330526705,0.49115929917771023
0.14,0.14,0.14,0.0444444444444444,0.29,0.29,0.29,0.2111111111111112,0.46301037183135185,0.523861094652653,0.44685585529858596,0.5072396835750783,0.4669499347062492,0.5554680556325436,0.42279356436698295,0.5077923875096172
0.11,0.11,0.11,0.011111111111111,0.27,0.27,0.27,0.1888888888888887,0.22895064383264857,0.26930711068388835,0.23294903228792035,0.20188048253551968,0.2550717715666415,0.19975008733020894,0.1984658535747202,0.20737225780158405
0.13,0.13,0.13,0.0333333333333332,0.24,0.24,0.24,0.1555555555555555,0.23979440698496376,0.22325137709180518,0.2629388866943069,0.1727506089828557,0.26419933072593527,0.23328235826812924,0.22085175466178908,0.22473759604932123
0.17,0.17,0.17,0.0777777777777779,0.15,0.15,0.15,0.0555555555555558,0.28468276766064815,0.22596437290360244,0.2762644519507371,0.22020595255521397,0.2902137641380357,0.20747158256999548,0.28042682455253976,0.1787913804370623
0.23,0.23,0.23,0.1444444444444445,0.07,0.07,0.07,0.0,0.3737589462411346,0.2549291655628158,0.37667920288592366,0.24474132715419292,0.39053973235641015,0.29525178199706664,0.35299423234642957,0.2197860139172983
0.27,0.27,0.27,0.188888888888889,0.0,0.0,0.0,0.0,0.31294233289991497,0.28940030967553443,0.32110872226206066,0.26501709869177864,0.29518812563382235,0.2839821743486702,0.283634091166131,0.21469553356772678
0.3,0.3,0.3,0.2222222222222222,0.02,0.02,0.02,0.0,0.2525145083573904,0.28110597960069916,0.25302638718685844,0.28862163201158847,0.2651677999470315,0.25528979147471365,0.1570572553944402,0.2008117022183861
0.32,0.32,0.32,0.2444444444444444,0.04,0.04,0.04,0.0,0.2561006851972504,0.3481100041319613,0.25664046138760027,0.3598813370645303,0.2638493200285784,0.3197745505245291,0.16399473229133887,0.2556560058214169
0.36,0.36,0.36,0.2888888888888888,0.07,0.07,0.07,0.0,0.36824588747488035,0.39181521371830375,0.3575275055945667,0.4138558686293511,0.3607854887640836,0.4144923890345357,0.3118649684640325,0.34626581665512624
0.37,0.37,0.37,0.3,0.08,0.08,0.08,0.0,0.39753250467618223,0.4014269067224976,0.4168179527761207,0.4401162291146238,0.4198862426262452,0.47801609454947075,0.34719132773598727,0.3721457043121341
0.36,0.36,0.36,0.2888888888888888,0.1,0.1,0.1,0.0,0.5354278843952639,0.5136245232294355,0.5319518552830187,0.5550678759314522,0.5360797909303742,0.5138278356632531,0.47702146430561826,0.46205786695405876
0.35,0.35,0.35,0.2777777777777778,0.15,0.15,0.15,0.0555555555555556,0.4887309978096032,0.44297714241250613,0.4786331377906362,0.4900786519716204,0.4782875088464113,0.4634854558361236,0.3954424083265175,0.43035769891872744
0.36,0.36,0.36,0.2888888888888888,0.18,0.18,0.18,0.0888888888888889,0.30033744368575277,0.38692742101183786,0.30745648355408883,0.3889361276762501,0.301679429314205,0.3632456367434442,0.22719327637815948,0.3177277889347668
0.38,0.38,0.38,0.3111111111111111,0.2,0.2,0.2,0.1111111111111109,0.3269680686504251,0.38980276234501343,0.34928158143505533,0.4001564744744937,0.3481019156440984,0.42471723129926225,0.2665624305477683,0.35499365141488215
0.41,0.41,0.41,0.3444444444444444,0.2,0.2,0.2,0.1111111111111108,0.3805158199142683,0.43394420170368436,0.39043000757534985,0.44555011985557635,0.3871354689445282,0.44190486407104734,0.3049089766501733,0.3728921919628699
0.39,0.39,0.39,0.3222222222222223,0.19,0.19,0.19,0.0999999999999997,0.38521692976360516,0.423228848052809,0.3893646294125514,0.4330963578218994,0.3885737613742913,0.43313387109270457,0.3037705899105143,0.36850148544218375
0.32,0.32,0.32,0.2444444444444442,0.16,0.16,0.16,0.0666666666666666,0.32898754086665455,0.3912015042998099,0.33024948568951573,0.3804054411099278,0.3212227541381671,0.44861027882270044,0.2686109661723291,0.37095292394232754
0.29,0.29,0.29,0.2111111111111109,0.14,0.14,0.14,0.0444444444444444,0.3856674029854034,0.44583954680868965,0.39989779451886315,0.43365939931295333,0.37989229178897793,0.46094412969015325,0.3233136990310189,0.4088720814580205
0.27,0.27,0.27,0.1888888888888886,0.11,0.11,0.11,0.011111111111111,0.28894746520028025,0.3424141868610858,0.31081015650826516,0.36491552918154,0.30084345946461155,0.33402553025858805,0.2577487966235629,0.31460416956120973
0.29,0.29,0.29,0.2111111111111112,0.13,0.13,0.13,0.0333333333333332,0.305381601117135,0.38080133469075994,0.3352013208144851,0.41207313244724725,0.3126584755149082,0.3954898178248257,0.2709093139569239,0.3404309576952471
0.28,0.28,0.28,0.1999999999999997,0.17,0.17,0.17,0.0777777777777779,0.2734093171672147,0.32280618714885356,0.2820915206240137,0.35275362155208134,0.26615656882690714,0.37032060480982254,0.22528565518507646,0.2946883107928397
0.25,0.25,0.25,0.1666666666666664,0.23,0.23,0.23,0.1444444444444445,0.3192874569629012,0.29893269820829993,0.29239032718942337,0.32197896687203575,0.29550431906485125,0.3212461694387587,0.24726176503241265,0.2504461874135706
0.23,0.23,0.23,0.1444444444444442,0.27,0.27,0.27,0.188888888888889,0.34795971644639956,0.3879180741841664,0.32416621739188106,0.3953048859474244,0.3362075266947408,0.392498699201821,0.2374893843980785,0.33521450092404625
0.23,0.23,0.23,0.1444444444444446,0.3,0.3,0.3,0.2222222222222222,0.30812316997773476,0.3547097002646079,0.3053056706289902,0.3592711552849777,0.3210663147570625,0.39419976604565554,0.2058114667450222,0.31277971174683583
0.22,0.22,0.22,0.1333333333333333,0.32,0.32,0.32,0.2444444444444444,0.28189922047589777,0.3546017449055347,0.2783126428606415,0.3458935908471743,0.29681182385911864,0.40462532458254546,0.1847331874854945,0.33745893793158793
0.22,0.22,0.22,0.1333333333333334,0.36,0.36,0.36,0.2888888888888888,0.3379976785969641,0.37651803334523126,0.3210368480378292,0.36422771309392904,0.3364597048468521,0.40534814809342434,0.21581999936006885,0.3548039937096407
0.22,0.22,0.22,0.1333333333333336,0.37,0.37,0.37,0.3,0.33045840695701334,0.4056568614497907,0.2916552497346225,0.3626324371468767,0.31176420750788014,0.37022213611234356,0.2312157878588835,0.32618127055613433
0.19,0.19,0.19,0.0999999999999997,0.36,0.36,0.36,0.2888888888888888,0.30124861499171385,0.40352523404995755,0.2657285167133463,0.3581803542856979,0.27762190359972644,0.33345594347612895,0.22754119505808476,0.31626692357559827
0.2099999999999999,0.21,0.21,0.1222222222222221,0.35,0.35,0.35,0.2777777777777778,0.30725975050741333,0.38254601665230864,0.3149696651956105,0.2990027944471561,0.32030551355941866,0.3182766982563181,0.2618787768317948,0.28638400601239844
0.25,0.25,0.25,0.1666666666666669,0.36,0.36,0.36,0.2888888888888888,0.3640797259601828,0.360126372820918,0.36219488303834835,0.2925376304063383,0.3839442304651659,0.3186487336463349,0.3125881250918702,0.2847587402123154
0.36,0.36,0.36,0.2888888888888886,0.38,0.38,0.38,0.3111111111111111,0.4865510179611625,0.38107996178124015,0.4278316706853405,0.34332898362751363,0.45668380637066064,0.33485886710036944,0.39405181738306383,0.31825709891373555
0.38,0.38,0.38,0.3111111111111109,0.41,0.41,0.41,0.3444444444444444,0.4183544940868657,0.3157312367370655,0.3668371352849221,0.3235445827281687,0.40294464753591547,0.31607580864881285,0.33754916525209366,0.30151031375741405
0.4000000000000001,0.4,0.4,0.3333333333333333,0.39,0.39,0.39,0.3222222222222223,0.3580168562650688,0.3155681528794835,0.3359109136057916,0.2972446795351069,0.3652383677666721,0.3074863601906101,0.3089048613001338,0.29419623541230583
0.35,0.35,0.35,0.2777777777777777,0.32,0.32,0.32,0.2444444444444442,0.3864378084698643,0.352409351626152,0.3587475202988439,0.3495475415334926,0.37507096053412364,0.37037284796412706,0.3066663635041413,0.2825985088373772
0.36,0.36,0.36,0.2888888888888888,0.29,0.29,0.29,0.2111111111111109,0.32800752852218545,0.3027605685896272,0.31379537109060496,0.314076401045532,0.3130109455177152,0.3371287232768263,0.2788337112606151,0.22444386365490293
0.39,0.39,0.39,0.3222222222222222,0.27,0.27,0.27,0.1888888888888886,0.2508432177299214,0.3049967444750342,0.265318740883497,0.2722563551141106,0.2604746508950141,0.3331250058311511,0.18786050603805132,0.22403450893808438
0.41,0.41,0.41,0.3444444444444445,0.29,0.29,0.29,0.2111111111111112,0.31001044584578846,0.3091081365921542,0.29754405399173767,0.282380108922328,0.31391287463971285,0.30799957404672784,0.22402243646049114,0.1879733056574289
0.36,0.36,0.36,0.2888888888888887,0.28,0.28,0.28,0.1999999999999997,0.29970379580000067,0.3820974184123108,0.2930463797925642,0.4012633483539566,0.28955495972305806,0.4257402318054021,0.18661428409449746,0.31586042085119503
0.33,0.33,0.33,0.2555555555555554,0.25,0.25,0.25,0.1666666666666664,0.33950195137445033,0.3972536567779733,0.3227024198361547,0.39637179329701255,0.32480539404682446,0.34702157664334465,0.24512048598602332,0.25958236707320403
0.3,0.3,0.3,0.2222222222222222,0.23,0.23,0.23,0.1444444444444442,0.3080977397931803,0.35721157080677074,0.3026544134473815,0.3642056024909401,0.3037662023250803,0.3095795415930712,0.19409593059393068,0.20858221931901477
