recall,f1-score,kappa,precision,last_recall,last_f1-score,last_kappa,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
1.0,0.7499999999999999,0.0,0.6,1.0,0.7625,0.0311065782763895,0.6161616161616161,1.0051565648545961,0.9853084506663256,0.6563906003999652,0.6857251263428323,0.022934883872698764,0.011533870601507588,0.5030289852518317,0.5784211330819627
1.0,0.7096774193548387,0.0,0.55,1.0,0.8787878787878788,0.6533795493934142,0.7837837837837838,0.988493660928162,0.9823076774961441,0.6666810135390137,0.6883449429719757,0.014961151523163662,0.013720274863915543,0.5384730540198058,0.5131995003686018
1.0,0.8095238095238095,0.0,0.68,1.0,0.9242424242424242,0.7796386073159982,0.8591549295774648,0.9914570273542739,1.006995274708583,0.7171687225239478,0.7607642485591755,0.05954781843696012,0.050955821420435136,0.6355953673659201,0.5863359604946117
1.0,0.8764044943820225,0.0,0.78,1.0,0.948148148148148,0.8413417951042611,0.9014084507042254,1.0126514485071954,1.023506245758574,0.8199184819852663,0.8654676247896577,0.11143596895483382,0.08431851136962444,0.7777520413409459,0.7886432013824541
1.0,0.8764044943820225,0.0,0.78,1.0,0.8982035928143712,0.4137931034482759,0.8152173913043478,1.0168743183655744,1.0079102812399232,0.8284897125356805,0.8668237837785772,0.06991662646633408,0.09624824753931498,0.791032240457871,0.7782844325668378
1.0,0.8764044943820225,0.0,0.78,1.0,0.888888888888889,0.0,0.8,0.9761310312888477,0.9585354397605242,0.7340159760660184,0.7145278874386167,0.004878995490300456,0.010402025850936721,0.5818591721675614,0.5754832260086715
0.7916666666666666,0.7450980392156864,0.0,0.7037037037037037,1.0,0.8235294117647058,0.0,0.7,0.9034792257760635,0.9432943738512323,0.7457479229593063,0.7507601517357843,0.02886146864367829,-0.0009018233320955936,0.6205687994162971,0.6137826682190517
0.696969696969697,0.676470588235294,0.0,0.6571428571428571,1.0,0.7421383647798743,0.0,0.59,0.7950622246312455,0.83901943783008,0.7268387248299357,0.7286995033450036,0.11820775173626494,0.06596872925815715,0.6746080745265464,0.6361507776165304
0.7058823529411765,0.6956521739130436,0.0186915887850466,0.6857142857142857,1.0,0.7577639751552795,0.0,0.61,0.7897916185736338,0.8216627941371585,0.8136845033725438,0.8198519517941527,0.08900225887550074,0.10577554183365055,0.7478539873415088,0.7378229889571772
0.7368421052631579,0.6176470588235294,0.0,0.5316455696202531,1.0,0.7730061349693252,0.0,0.63,0.852196308773316,0.7945597315321474,0.6585951687458225,0.693206310743428,-0.003527161877145486,0.028371861128939847,0.5460566931291418,0.5291410207197667
1.0,0.7577639751552795,0.0,0.61,1.0,0.717948717948718,0.0,0.56,0.9776332897841623,0.9457710631448598,0.7609748450105198,0.769930751961466,-0.05643566072666613,-0.037152938353692544,0.6489442770461631,0.6045586565506899
1.0,0.6842105263157895,0.0,0.52,1.0,0.6394557823129251,0.0,0.47,0.9914428405015349,0.9867435952923235,0.7713912718255957,0.8090609543145283,-0.0003510248270425593,-0.04224403097251838,0.6291275962407668,0.6543433668004032
1.0,0.7730061349693252,0.0,0.63,0.6585365853658537,0.4655172413793103,0.0,0.36,0.9944814455399116,0.9829115365017206,0.7727864438411681,0.8138902223428677,0.012759202683814419,0.04625173534435121,0.6338209272444923,0.7243666014420284
1.0,0.7804878048780487,0.0,0.64,0.6086956521739131,0.4786324786324786,0.0,0.3943661971830985,0.9821853873090242,0.9790378789461449,0.804829088472747,0.8460069248543793,0.009825870163609161,0.06761293343368643,0.6855282677031782,0.7323009344835427
1.0,0.787878787878788,0.0,0.65,0.6949152542372882,0.6307692307692307,0.0,0.5774647887323944,0.9760925137486038,0.9906734425220016,0.793742155354989,0.766190944957256,0.030478617375226204,0.01529831451344807,0.7069368128648746,0.6488173508741459
1.0,0.6928104575163399,0.0,0.53,0.74,0.5441176470588235,0.0,0.4302325581395348,0.9640166156473312,0.9788058863756868,0.7005884858828637,0.6886948061596653,-0.008801831659370336,0.006428285509730976,0.5455612758897618,0.5846786583916683
1.0,0.6301369863013699,0.0,0.46,1.0,0.6206896551724138,0.0,0.45,0.9741060303729467,0.9925222473785659,0.7138139943859915,0.7344672837294031,0.016693377237387307,0.0023426041234522596,0.586289530187469,0.5822917413959294
1.0,0.6486486486486487,0.0,0.48,1.0,0.7499999999999999,0.0,0.6,0.969208203053464,0.9651616731713138,0.724290259223763,0.7368284063820867,-0.04759953475602719,-0.033304800562569896,0.6059950683225934,0.5706365938531667
1.0,0.6887417218543047,0.0216486261448793,0.5252525252525253,1.0,0.7096774193548387,0.0,0.55,1.0004224210025718,0.9200425540362269,0.6755703306245043,0.7059442603906616,-0.06443319258237924,0.001142755008569413,0.527532923388241,0.517792319209902
1.0,0.7547169811320755,0.0298507462686568,0.6060606060606061,1.0,0.8095238095238095,0.0,0.68,1.0096601742075857,0.8691200968025703,0.7117375370637137,0.715265293585567,-0.008243587947223149,0.013321651491243085,0.5755922430464673,0.5661181087711121
1.0,0.6973684210526315,0.0225244368890777,0.5353535353535354,1.0,0.8764044943820225,0.0,0.78,0.9972552222505365,0.8493274418362491,0.7544424143690434,0.79471924148009,0.004103951091291667,0.06365443475880704,0.6428054224464654,0.6790236962890414
1.0,0.717948717948718,0.0,0.56,1.0,0.8764044943820225,0.0,0.78,0.9599754124409869,0.9794087649400487,0.7473812338829081,0.7212561615355679,0.01602143792535922,-0.008833420705996069,0.6228327443119634,0.607827718410676
1.0,0.6666666666666666,0.0,0.5,1.0,0.8764044943820225,0.0,0.78,0.9979375281132373,1.0037944824887066,0.7701667038694552,0.7815741759837433,0.06358111256562908,-0.006317843534854735,0.6592793542652593,0.6584402151128987
1.0,0.7012987012987013,0.0,0.54,0.7916666666666666,0.7450980392156864,0.0,0.7037037037037037,1.0016803436096038,0.991511684582742,0.7863535548012314,0.8430709610949932,0.018016059588280994,0.05461477585404737,0.6443362969742844,0.7532027967675227
1.0,0.7261146496815287,0.0,0.57,0.696969696969697,0.676470588235294,0.0,0.6571428571428571,1.0009021842038968,0.9944910964523754,0.6710459747206436,0.7420289584890624,0.023621561872737798,0.0175750299744887,0.5626881270236289,0.6663573936870514
1.0,0.7341772151898733,0.0,0.58,0.7058823529411765,0.6956521739130436,0.0186915887850466,0.6857142857142857,0.9820038028615451,0.9762845016409608,0.814001799952521,0.8220520210593378,0.05101127769444939,0.0417766310072395,0.7143265287269609,0.7148709921996513
1.0,0.8023952095808384,0.0,0.67,0.7368421052631579,0.6176470588235294,0.0,0.5316455696202531,0.9863384188790987,0.9979362256124668,0.8126511041514972,0.8605713871207875,0.021494891063352464,0.06579357350961722,0.6852237090423303,0.7783311672175345
1.0,0.8826815642458101,0.0,0.79,1.0,0.7577639751552795,0.0,0.61,0.986409225020696,0.9844052417524825,0.8175675998275153,0.8293701090195377,0.011441048327780833,0.016833611218512533,0.6536559381157637,0.7106759199879571
1.0,0.8622754491017963,0.2384105960264901,0.7578947368421053,1.0,0.6842105263157895,0.0,0.52,0.9711970550083264,0.9789044542049895,0.7913616114036123,0.7908594675044666,0.1950675514875065,0.21838112078389246,0.6909315017074787,0.6668328836104228
0.8928571428571429,0.806451612903226,0.4983277591973244,0.7352941176470589,1.0,0.7730061349693252,0.0,0.63,0.8813063644437139,0.8587223695721089,0.8063049489058742,0.8466380947518558,0.34529169161417955,0.34243032164446047,0.7994198603306715,0.7537539494162568
0.8909090909090909,0.7967479674796749,0.4813278008298756,0.7205882352941176,1.0,0.7804878048780487,0.0,0.64,0.8122531637034802,0.854866472355366,0.7977911872968,0.8326816707904015,0.3423019125576385,0.35487677711678633,0.7326516715421427,0.7190133341017787
0.9016393442622952,0.8527131782945736,0.5873153779322329,0.8088235294117647,1.0,0.787878787878788,0.0,0.65,0.8416860460664686,0.9147528161264866,0.8355933065695016,0.8939229214645266,0.3249769967226014,0.28950217837778985,0.7490148951341468,0.7883894195080163
0.90625,0.7388535031847134,0.0,0.6236559139784946,1.0,0.6928104575163399,0.0,0.53,0.9049610231824894,0.9198394086296883,0.7076059408946264,0.7715339391487044,-0.06743803364804096,-0.03993679743993379,0.5780818337683536,0.628383384740328
1.0,0.6301369863013699,0.0,0.46,1.0,0.6301369863013699,0.0,0.46,0.9402921488979242,0.9581239676565745,0.714909413179352,0.7154398012569213,-0.011013371645886887,-0.008259402117349579,0.6350673584811881,0.5620143007168261
1.0,0.5815602836879432,0.0,0.41,1.0,0.6486486486486487,0.0,0.48,1.0012765440156097,0.996221043075694,0.6877434384137399,0.7456769995884541,-0.0027496278725244964,-0.0050990294653684674,0.5363537627356133,0.5744243221617136
1.0,0.6394557823129251,0.0,0.47,1.0,0.6887417218543047,0.0216486261448793,0.5252525252525253,0.9872720937876764,0.9778055980771989,0.7703865585982168,0.8014918556235402,-0.0049755680947013966,-0.007128945017746783,0.6564688815895261,0.6825720155744665
1.0,0.7951807228915663,0.0,0.66,1.0,0.7547169811320755,0.0298507462686568,0.6060606060606061,1.0183960425656737,0.9949193751071834,0.8065554873301722,0.8302375412634496,-0.009297556376480992,-0.003116215774224445,0.6647059124282716,0.6999869689750954
1.0,0.8505747126436781,0.0,0.74,1.0,0.6973684210526315,0.0225244368890777,0.5353535353535354,0.9884566672912267,0.9899439893344234,0.8453528947548564,0.856613257394379,-0.026187807775850582,0.033555617357401604,0.6655148962494261,0.7214190320414092
1.0,0.8235294117647058,0.0,0.7,1.0,0.717948717948718,0.0,0.56,0.9867107610888007,0.986132047718302,0.7921618023945858,0.8458641454711527,-0.001515969267174,0.006544093080711121,0.6770627367426618,0.7474288533710094
1.0,0.7058823529411764,0.0234375,0.5454545454545454,1.0,0.6666666666666666,0.0,0.5,1.0043485651336013,1.0182026149812362,0.7852127407031209,0.8213947109117999,-0.011616761162787882,-0.03206950210666543,0.6861525512345966,0.7151057966368198
0.8918918918918919,0.6168224299065421,0.2572463768115942,0.4714285714285714,1.0,0.7012987012987013,0.0,0.54,0.8695442721671067,0.8969807035526862,0.79888187794642,0.8267511447822594,0.3329764040197155,0.33845069481746026,0.7753307629471,0.7205895244741437
0.8260869565217391,0.6785714285714286,0.2979719188767551,0.5757575757575758,1.0,0.7261146496815287,0.0,0.57,0.8430425230583579,0.9038101426157821,0.8201673778862587,0.8764791165614482,0.33007442838499595,0.3345209406438351,0.7416118360113182,0.8147598877558163
0.8666666666666667,0.8253968253968254,0.5299145299145298,0.7878787878787878,1.0,0.7341772151898733,0.0,0.58,0.8794567579252796,0.9180796010847692,0.8178870646561326,0.8677759570006492,0.33701228532696725,0.24853554593813437,0.7315432015422076,0.7260930475241236
0.8787878787878788,0.7581699346405228,0.0303983228511529,0.6666666666666666,1.0,0.8023952095808384,0.0,0.67,0.9428088819486236,0.8377112370218314,0.8021481697606658,0.8476513233888726,-0.0007404535294166725,-0.02618234421819921,0.7236757851762011,0.7039610784215231
1.0,0.7951807228915663,0.0,0.66,1.0,0.8826815642458101,0.0,0.79,0.9578249253988604,0.970756064663079,0.7784811353229298,0.8200445397527563,-0.004645827149990786,-0.010482184142825441,0.6877871057288905,0.6532358289133474
1.0,0.6754966887417219,0.0,0.51,1.0,0.8622754491017963,0.2384105960264901,0.7578947368421053,0.991963348285837,0.9919877168813674,0.7990496017570853,0.7936725632259797,-0.004750217438415198,-0.007819465554489782,0.6502975888672669,0.6013740118855815
1.0,0.7654320987654321,0.0,0.62,0.8928571428571429,0.806451612903226,0.4983277591973244,0.7352941176470589,0.9864092705763545,0.9678778330191845,0.832653148236815,0.8582270707122583,-0.012103178676958546,0.00566527085587425,0.6717257014846093,0.7116680748291985
1.0,0.8304093567251462,0.0,0.71,0.8909090909090909,0.7967479674796749,0.4813278008298756,0.7205882352941176,0.9872469510877163,0.9912203591625722,0.7635359039029326,0.7768337423299335,0.006698023020798064,-0.005704563497871574,0.6582880232193662,0.6314592732575925
1.0,0.9304812834224598,0.0,0.87,0.9016393442622952,0.8527131782945736,0.5873153779322329,0.8088235294117647,0.9828493358222622,0.9610653980660282,0.70945638228083,0.6816553940822132,-0.04425753297242304,-0.015161459506172745,0.5943557489967889,0.5681078198944607
1.0,0.9361702127659576,0.0,0.88,0.90625,0.7388535031847134,0.0,0.6236559139784946,0.9831450892921886,0.9751252067470151,0.7548904204751408,0.7754643241145663,-0.02117136559891058,-0.00012091073700573012,0.651749111748019,0.6695738928771997
1.0,0.9010989010989012,0.0,0.82,1.0,0.6301369863013699,0.0,0.46,0.9866175504527013,0.957292397481318,0.6321166865230098,0.618934597560258,-0.02469915282822008,-0.0321954200336784,0.48092843471673624,0.4793296391019161
0.95,0.8321167883211679,0.4843049327354261,0.7402597402597403,1.0,0.5815602836879432,0.0,0.41,0.8513839751100516,0.8569863842956338,0.7223465532168308,0.7541867930990057,0.32069321252037297,0.32439241341363423,0.6312658883612317,0.7017116807021293
0.8813559322033898,0.8062015503875969,0.4612068965517241,0.7428571428571429,1.0,0.6394557823129251,0.0,0.47,0.7824578536775588,0.8108986431078448,0.7288724811205121,0.7211208910275781,0.35487807189980786,0.3579624645846358,0.5978186848641082,0.6545311736954246
0.8923076923076924,0.8592592592592593,0.5681818181818181,0.8285714285714286,1.0,0.7951807228915663,0.0,0.66,0.7998230785046453,0.8370411217710122,0.7962285211850143,0.744058788341905,0.31383895587981797,0.363834874482607,0.6789019682805394,0.6442513331702876
0.8955223880597015,0.7999999999999999,0.2264053635894791,0.7228915662650602,1.0,0.8505747126436781,0.0,0.74,0.8311892843369139,0.8573917181413349,0.8066292239332092,0.7968384468229337,0.29198778484388344,0.3493381694970042,0.6463031401117502,0.6715335815683107
1.0,0.8095238095238095,0.0,0.68,1.0,0.8235294117647058,0.0,0.7,1.0202227820751357,1.006563281294012,0.7908034919240661,0.7424776736962069,0.022195401724374886,-0.007401521859473628,0.6516644665573994,0.5908313588555018
1.0,0.7577639751552795,0.0,0.61,1.0,0.7058823529411764,0.0234375,0.5454545454545454,0.9944977837438703,1.004124034142082,0.6984090954378009,0.6951151892144053,-0.008497587272440602,-0.008067719662462346,0.5810600511857816,0.5536259095299675
1.0,0.7577639751552795,0.0,0.61,0.8918918918918919,0.6168224299065421,0.2572463768115942,0.4714285714285714,0.9964713860437291,0.990575269845614,0.7574829247356899,0.7361734354170153,-0.002029292252522064,-0.023644808829696645,0.6387240653977398,0.6184303295726512
1.0,0.8636363636363636,0.0,0.76,0.8260869565217391,0.6785714285714286,0.2979719188767551,0.5757575757575758,0.9907897206111171,0.9931163862442821,0.7478469882048805,0.7714126891749542,-0.01636917895723528,0.010757197076538806,0.6069105041693841,0.6350100401270511
1.0,0.8826815642458101,0.0,0.79,0.8666666666666667,0.8253968253968254,0.5299145299145298,0.7878787878787878,0.9904179111981009,0.9858233597302991,0.8037664994157248,0.795583086288106,0.0016685218625255127,0.02632816077382159,0.6759829802478615,0.6789751677147283
1.0,0.907103825136612,0.0,0.83,0.8787878787878788,0.7581699346405228,0.0303983228511529,0.6666666666666666,0.9810824446729788,0.990592269352167,0.7437022930592156,0.761053063101794,-0.014085428975576733,0.005989089429335582,0.5988437766550875,0.6372144347479994
1.0,0.8571428571428571,0.0,0.75,1.0,0.7951807228915663,0.0,0.66,0.9885139194458071,0.971168027822325,0.7782424348399859,0.7180184858457866,-0.02271813004207572,-0.009557300925035152,0.6420861923729914,0.5930826173703011
1.0,0.8142857142857143,0.4270603790215953,0.6867469879518072,1.0,0.6754966887417219,0.0,0.51,0.9688177464573459,0.9572259588235744,0.7466951397270654,0.7384458788137293,0.33279280611082085,0.3680135429635306,0.6447230444877147,0.6467496154287703
0.9310344827586208,0.8307692307692308,0.5266781411359724,0.75,1.0,0.7654320987654321,0.0,0.62,0.8418480504052248,0.8276192193581042,0.7357900015794016,0.7235014522651241,0.33567080103902247,0.3661753611773301,0.6898255038075212,0.6650914536761992
0.9298245614035088,0.8217054263565892,0.5098039215686274,0.7361111111111112,1.0,0.8304093567251462,0.0,0.71,0.8291487644471138,0.8693376608233949,0.7651298244457418,0.7059866580224333,0.30726281035379643,0.3727158033479661,0.6854407946746229,0.6047715742399347
0.9428571428571428,0.8859060402684563,0.5572916666666666,0.8354430379746836,1.0,0.9304812834224598,0.0,0.87,0.8541101109836141,0.8815412726925486,0.7892124808434375,0.7535000047567668,0.35427580848132684,0.368347901003031,0.7069722681721392,0.7210901025240184
1.0,0.924731182795699,0.0,0.86,1.0,0.9361702127659576,0.0,0.88,1.020836698565227,1.0006445083864628,0.8371494003060369,0.8085053856741632,0.001404400009459902,0.005756661894842155,0.712965886425758,0.6677597722236703
1.0,0.8023952095808384,0.0,0.67,1.0,0.9010989010989012,0.0,0.82,1.008491959372356,0.9821163081853624,0.787223502470774,0.7746414608749344,0.032200028121484287,0.05058431379131734,0.6819218095683691,0.6206329866666032
1.0,0.787878787878788,0.0,0.65,0.95,0.8321167883211679,0.4843049327354261,0.7402597402597403,0.988212830094753,0.966818774964006,0.779415015269025,0.7696828378927711,0.02622339673779099,0.02709048709614962,0.6486253185790816,0.615030121579425
1.0,0.8023952095808384,0.0,0.67,0.8813559322033898,0.8062015503875969,0.4612068965517241,0.7428571428571429,1.0047006880777418,1.0110428396870303,0.8120511777160624,0.8626288797523031,0.03760487453963881,0.04453739461103433,0.6778796257425908,0.7353804858276994
1.0,0.8700564971751412,0.0,0.77,0.8923076923076924,0.8592592592592593,0.5681818181818181,0.8285714285714286,0.9973116914533703,0.9737143430010136,0.7975119814358772,0.8420936148689989,0.021320339602260378,0.027414874954668465,0.6947168754044472,0.7228862555963138
1.0,0.9010989010989012,0.0,0.82,0.8955223880597015,0.7999999999999999,0.2264053635894791,0.7228915662650602,0.9939257552614362,0.9792302778030793,0.8122174375503545,0.8301233464190155,-0.011410445243537912,-0.003408565997560418,0.6978905718907841,0.7346829725322721
