auc,f1-score,precision,kappa,recall,last_auc,last_f1-score,last_precision,last_kappa,last_recall,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift
0.6537842190016102,0.6785714285714286,0.5757575757575758,0.2979719188767551,0.8260869565217391,0.5,0.7261146496815287,0.57,0.0,1.0,0.7636058908259084,0.766196871127062,0.7786658981916416,0.7722989730963948,0.7660614137736684,0.774238984335671,0.7666662092937788,0.7846463594837962,0.779034559277527,0.7816560472270248,0.7795342938580445,0.7770895704391857,0.7381621476065159,0.7419736663418769,0.7032662393789872,0.7553271617020157,0.7563350974726865,0.7402896381280065,0.5082763444524363,0.5555682788017251,0.5224227758063972,0.539031598323461,0.5209604264613815,0.5401263687339912,0.8606547378797607,0.8607322326248571,0.8674734336324034,0.8586183360835312,0.8947381904874258,0.8621891879503171
0.7583333333333333,0.8253968253968254,0.7878787878787878,0.5299145299145298,0.8666666666666667,0.5,0.7341772151898733,0.58,0.0,1.0,0.777144787521159,0.7699412768548765,0.7819755667821183,0.7839150092374787,0.7761755807512879,0.7913226053602204,0.8098259641055909,0.7746587383481551,0.8302631476621359,0.7930252716540126,0.8037825325986967,0.8143238213991473,0.7312764735484465,0.6998098913831495,0.7423039793143816,0.7224826353471355,0.7497585301947723,0.6982814008474107,0.554312879758395,0.5348442953428355,0.526472460636369,0.5246788787846038,0.5365978145098657,0.5404160249558987,0.9019725253547963,0.878389348109155,0.9062625271024664,0.8877679089308902,0.9188669517976051,0.8918240816727564
0.5129233511586453,0.7581699346405228,0.6666666666666666,0.0303983228511529,0.8787878787878788,0.5,0.8023952095808384,0.67,0.0,1.0,0.6242883738236857,0.6138955801664995,0.6418247909071717,0.603553901034785,0.6404036765168817,0.6038517250059678,0.7638621592328869,0.73175731975618,0.7700710705296574,0.7740091953360537,0.7807701083072344,0.7899440042564508,0.6955945528190611,0.672740620799349,0.6888447378905778,0.711405109621291,0.6887578744075056,0.6648167646095298,0.25880746808959115,0.21944898470743054,0.23087949090896806,0.21724899124367475,0.2425927411358538,0.2458198648237932,0.9644680720640522,0.9460609888193188,0.9431958096130703,0.976086897070059,0.9609429925313564,0.9676733155301586
0.5,0.7951807228915663,0.66,0.0,1.0,0.5,0.8826815642458101,0.79,0.0,1.0,0.4677244728735709,0.4746629518069767,0.47108491086084164,0.46770114523000766,0.465897951811819,0.46598166659207507,0.7879267748941733,0.8042021269450965,0.7959923132583004,0.8043976443677867,0.8063914083036606,0.78692623392929,0.6577763996983709,0.6527384153749017,0.6505271811610083,0.654824219143279,0.6859913554861223,0.6444999324968399,-0.016327794936939314,-0.018713927369194378,-0.016527589183367584,-0.020742680746400635,-0.03773921645959269,-0.01840253238124911,0.9827625954563974,0.9804757007892676,0.9760110255859723,0.9697140085166115,0.9802235634140456,0.9620266913114542
0.5,0.6754966887417219,0.51,0.0,1.0,0.5892857142857143,0.8622754491017963,0.7578947368421053,0.2384105960264901,1.0,0.4858520336505877,0.48185254520053056,0.48511094912986946,0.4845052567149042,0.4869226185263576,0.48106422431743423,0.7878231376316019,0.7903790752641479,0.7716098102854527,0.7836795338192354,0.7961368317704497,0.8099636868459814,0.6383190623338664,0.6217105529928737,0.6033527914998408,0.6261870355634226,0.6650225612134173,0.631481844131899,-0.01608750549299636,-0.0025722053065195885,-0.0032501988558125737,-0.01370341872959342,-0.006061314791650466,-0.007216405367187861,0.9866380162487185,0.9848520123837788,0.9810110554653111,0.9922732485783684,0.9878236739615778,0.9939703766415262
0.5,0.7654320987654321,0.62,0.0,1.0,0.7418831168831168,0.806451612903226,0.7352941176470589,0.4983277591973244,0.8928571428571429,0.485567410076769,0.4826770560745948,0.49797761066257856,0.4886200952229444,0.493190787253266,0.4872069942021447,0.7788594709859074,0.7972356715551726,0.7835744349831482,0.8174520723901944,0.8160089081743009,0.806563587657858,0.6833917935949398,0.7092834830628006,0.6843800364649257,0.6954449422601524,0.6909229035361664,0.6985312972178815,-0.007473242282823747,-0.005250362925326707,0.0019527198156540102,-0.006375962269954737,-0.0023029941753635397,-0.0075321641712493385,0.9922708212403545,0.9851706308940252,0.9819316844965441,0.9881410108094173,0.9950831789074365,0.9902219291850031
0.5,0.8304093567251462,0.71,0.0,1.0,0.7343434343434343,0.7967479674796749,0.7205882352941176,0.4813278008298756,0.8909090909090909,0.48975243373479677,0.48429070022250587,0.4859302580671092,0.4866491409039925,0.4869007882059731,0.4867602432402598,0.7627861510245192,0.7621287990094268,0.7335483108471095,0.7887028965840496,0.7677831416998545,0.776451142539912,0.633048839472748,0.6636922796955673,0.6608818259867739,0.6641919149687174,0.6557396410235959,0.6374403313312392,-0.009370879698883623,-0.0022785796179104444,-0.005693777935781862,-0.005744798750449374,-0.006379974822429844,-0.005468326303440262,0.990718053156416,0.9845850782560237,0.980476994819224,0.9843659601818143,0.9871226267374338,0.9824060909226161
0.5,0.9304812834224598,0.87,0.0,1.0,0.7841530054644809,0.8527131782945736,0.8088235294117647,0.5873153779322329,0.9016393442622952,0.4905205409929343,0.4902932285884929,0.4931407160958683,0.49329162793091136,0.48865443057759417,0.4907452537648612,0.7625369189490492,0.7888843401534499,0.7725208219993832,0.7882953269257836,0.7955064441347672,0.8031638030684637,0.6261249547260793,0.6248640409295422,0.6431933466258696,0.6403270269442122,0.6547570029581078,0.6111721365441586,-0.011245154804247271,-0.00762622252416435,-0.0034576846046902804,-0.008030793971020515,-0.008212512542200514,-0.0083145943339985,0.9906951490324358,0.9889224300447311,0.9814696546039161,0.9900122724027132,0.9880827489492762,0.9910740826520433
0.5,0.9361702127659576,0.88,0.0,1.0,0.4670138888888888,0.7388535031847134,0.6236559139784946,0.0,0.90625,0.4839789990256814,0.4843147066070951,0.4934109335810431,0.49370054663258395,0.4873215892871218,0.49551182270835387,0.7905509893344261,0.7746875660666734,0.7987831580176419,0.7807479381116469,0.7525085719949409,0.7743193085578604,0.6923739863362988,0.7173440679294507,0.694241241687834,0.726923262810486,0.6921755142107199,0.7038369285676055,-0.008384197127251502,-0.010246526042633635,-0.006937809329236009,-0.005788718014223404,-0.017276293431334345,-0.013517460968313768,0.9877719582077488,0.9794059110302203,0.9830648398246634,0.9891502658746982,0.9861180162504299,0.9863887506955573
0.5,0.9010989010989012,0.82,0.0,1.0,0.5,0.6301369863013699,0.46,0.0,1.0,0.48533979179222697,0.4887435422844541,0.4785481434307298,0.49024119253486403,0.49062991688513913,0.4898719256995961,0.7531107548712073,0.780047517414937,0.736061071875081,0.7411303500525472,0.7334795152596196,0.7395717805089707,0.6215502934688982,0.6222482436722854,0.6561916680534474,0.6433676223412036,0.6655149853168788,0.6356954515742016,0.020228822521047678,0.007620162305777966,0.01998284899501541,0.010612442953013354,0.015402385427300202,0.01850578222901161,0.9683243881011908,0.9575842765102083,0.9640410571970872,0.9610100648876553,0.9739761142675344,0.958788694914323
0.7249999999999999,0.8321167883211679,0.7402597402597403,0.4843049327354261,0.95,0.5,0.5815602836879432,0.41,0.0,1.0,0.6556173928707826,0.6211289105849054,0.6637294774804487,0.6228530710391087,0.6563934613581955,0.6245952089875059,0.7020642297192031,0.7384779610635626,0.7027710102884301,0.7078977544984881,0.7021491338805708,0.7257769452566185,0.6657674136225136,0.734077223274128,0.6953033856931095,0.7050722371974634,0.6808285693965694,0.7216593224558401,0.24124541600820126,0.1938571465898478,0.2232481861565416,0.15838383162747682,0.20384406337483707,0.1923440633234179,0.9489561047979739,0.9312810952727425,0.9374224507262804,0.9350054820114175,0.9523256594116946,0.9451380732086758
0.7211657709797438,0.8062015503875969,0.7428571428571429,0.4612068965517241,0.8813559322033898,0.5,0.6394557823129251,0.47,0.0,1.0,0.671038997703694,0.6628507662514741,0.6343677209505996,0.6638963142380249,0.6360706036808706,0.6558093145853837,0.7217842079197692,0.7432583425445191,0.7420391006066276,0.7655272032773414,0.7191296971589639,0.723987859498275,0.7405429779146053,0.7440729226688861,0.7325735068408312,0.7373357863294399,0.7330836140264402,0.7516914475267623,0.28462521863830287,0.29513517782761284,0.2661775222305407,0.29661349417617044,0.26031226547369896,0.3026936431880772,0.8353155002002256,0.850482023784089,0.842505934328888,0.8090637035888412,0.8128147546388155,0.8174505267651615
0.7747252747252746,0.8592592592592593,0.8285714285714286,0.5681818181818181,0.8923076923076924,0.5,0.7951807228915663,0.66,0.0,1.0,0.6221534115941783,0.6427872115830897,0.595608459605697,0.6504825509663629,0.582764250196394,0.6463796874486678,0.7061568480294721,0.7249298604487036,0.7297349071226523,0.727487179761146,0.7232395965104765,0.7127799740191422,0.6841766172321084,0.6590740148369343,0.645346989400285,0.6647947024785152,0.6757285860728219,0.6419043083916379,0.2954873598312131,0.3308486617879043,0.31093991645595576,0.3382932620035943,0.32578824541819046,0.33803974813207943,0.787135325531528,0.7766184453861595,0.7802629225369481,0.7898262406634823,0.8011986873092609,0.792678843278914
0.5992763455450023,0.7999999999999999,0.7228915662650602,0.2264053635894791,0.8955223880597015,0.5,0.8505747126436781,0.74,0.0,1.0,0.6314318381363385,0.6016764517068323,0.611130940405366,0.5902865982030377,0.609036626767396,0.5924194670769233,0.7596214507537609,0.7187729714508293,0.7654929918627794,0.7635608173435652,0.7541841287391919,0.7812300971439925,0.7135169991720004,0.6926865113136133,0.6994043537398467,0.6944481600333106,0.6729735609216201,0.6836065456366955,0.20995831891423014,0.2210693540831228,0.22051496946367583,0.21592858467490264,0.2117915132089888,0.22510919112261307,0.936613005488759,0.9234550815857641,0.8957094426768212,0.9375371463289588,0.9377865348106936,0.9317886227816154
0.5,0.8095238095238095,0.68,0.0,1.0,0.5,0.8235294117647058,0.7,0.0,1.0,0.46919245612790234,0.47585114449419763,0.47443866321105926,0.46565488784667247,0.46757422381360286,0.46528424401941115,0.751288578477518,0.7504156626645611,0.766243520123462,0.7604485773642058,0.783640446984432,0.7604968233621313,0.6465500070608702,0.6287364300227789,0.6335148424212185,0.635141001215364,0.6487364680692637,0.6273051575620465,-0.021626785996623644,-0.015297987445408286,-0.017343922603404827,-0.017597495632059628,-0.025825719752809565,-0.003099820252176609,0.9877067507753591,0.980993890891008,0.9747538368823516,0.984176826300244,0.9769028534128326,0.9765492335488982
0.5,0.7577639751552795,0.61,0.0,1.0,0.5108695652173914,0.7058823529411764,0.5454545454545454,0.0234375,1.0,0.48620958905852873,0.487825591201802,0.4853223584922439,0.48970817740178646,0.4878833853073822,0.487475121226145,0.7477927349381581,0.7550400544313915,0.7847091114789247,0.7806695505538751,0.7833328770643222,0.7649348665738704,0.672682890945646,0.6537154272523068,0.6442174920364452,0.6445209446376065,0.6734365271979987,0.6648089135784309,-0.0010092907060947759,0.0026163928036864468,-0.010034335282548365,-0.006252986162626133,-0.003698836666950209,0.00341799269254643,0.9902808958646783,0.983682784000127,0.9863531246656088,0.9895925242908532,0.989188155464969,0.9905926107681597
0.5,0.7577639751552795,0.61,0.0,1.0,0.6522951522951522,0.6168224299065421,0.4714285714285714,0.2572463768115942,0.8918918918918919,0.4886026877189389,0.48440074687651385,0.4876962013425273,0.48778603291468864,0.488131441312764,0.4896186767838001,0.788977660665218,0.7679581690938776,0.7676165807850474,0.7870029024857579,0.78763329564414,0.7540592003225268,0.6636716066634939,0.6749044852601073,0.6844215765764051,0.6632691130086609,0.6709126908974951,0.6585343747284838,-0.007542721511448006,0.0030975830238150577,-0.003979591608381362,-5.431502108206777e-05,-0.0040058834442477115,0.0012532229928448153,0.9872925733042808,0.9815365259277403,0.9846674743296046,0.9848411716262618,0.9884171632346952,0.983298072234498
0.5,0.8636363636363636,0.76,0.0,1.0,0.6537842190016102,0.6785714285714286,0.5757575757575758,0.2979719188767551,0.8260869565217391,0.4907377805174462,0.48465445062767676,0.4878991598219339,0.49052534077405346,0.4869518618348471,0.4889001136393004,0.8277080898270995,0.8344673194568752,0.8383575216352745,0.8392607304546219,0.8123302553401168,0.8323994635455645,0.7129387649396997,0.7477366479096734,0.707739424065773,0.7341064901633417,0.7266310097250076,0.7277040368582075,-0.007044122187631038,-0.0006675416910918283,-0.0026560690638754107,0.0005783887477954722,-0.010339061393781306,-0.004512623041893865,0.9931816699126557,0.9883143258686696,0.9840408435662227,0.9892417301946845,0.9905978345719454,0.9927249644492352
0.5,0.8826815642458101,0.79,0.0,1.0,0.7583333333333333,0.8253968253968254,0.7878787878787878,0.5299145299145298,0.8666666666666667,0.49021384854514743,0.48823218799471163,0.49171180476707615,0.4959214630189711,0.4887142883804437,0.49403974998108535,0.8337521517472939,0.8399516257426192,0.8469214593968665,0.861673983027388,0.8585701450784881,0.8645681705941962,0.7171888134998897,0.7571114965924794,0.7260214176146156,0.7575831827746656,0.7442612417331815,0.7563219385891224,0.0012863575517160276,0.006496763792908674,0.004142228082045336,0.0048378965218279215,0.0062636514675408735,0.003692654183592115,0.9912570798616605,0.9931294553251337,0.983620634447751,0.9991330179276667,0.988723518133163,1.0011735482130784
0.5,0.907103825136612,0.83,0.0,1.0,0.5129233511586453,0.7581699346405228,0.6666666666666666,0.0303983228511529,0.8787878787878788,0.4881797972175254,0.4878575660749709,0.49013396584100827,0.4913473293845696,0.48967174454865064,0.4945739947800288,0.8124636297050135,0.7784472485088596,0.7907942439164514,0.8144162910344628,0.8131701003729322,0.7930346887428938,0.7022741530643971,0.7338864005735342,0.7087088986768517,0.7137081166463514,0.7031779036884069,0.7051528576839756,-0.009793731126314155,-0.0015022650463388354,-0.012955141302409568,-0.000845178568379269,-0.013854710031064718,-0.0012197795687524527,0.9823438705493348,0.9775230696770456,0.9787662389428547,0.9790539157215798,0.9817071341135652,0.9739258484598687
0.5,0.8571428571428571,0.75,0.0,1.0,0.5,0.7951807228915663,0.66,0.0,1.0,0.46948175453911345,0.4797901284331874,0.4801184795660555,0.46492629255338913,0.4732771496758181,0.4698227943545777,0.8180074184653878,0.8044561878931408,0.7719805154446935,0.8312924995702402,0.7805291644666357,0.7911124808028712,0.6865351595497582,0.7026415744563566,0.7097628844721077,0.7090461999223949,0.7247602097289865,0.7086073441786651,-0.02396065002926527,-0.014509139551757519,-0.024919841829123497,-0.010404170115321762,-0.02684961103025515,-0.004685661473373155,0.9524959054174809,0.9367043942028285,0.9490001903141508,0.9340095943520321,0.9511979604164013,0.9321724700526599
0.6976744186046512,0.8142857142857143,0.6867469879518072,0.4270603790215953,1.0,0.5,0.6754966887417219,0.51,0.0,1.0,0.5419615492072403,0.5340288993662127,0.5282663830519881,0.5415313065079529,0.5366457199828384,0.5469883798727595,0.7249189345887008,0.7406921802446343,0.7656020519777524,0.7320479131915297,0.7100297182284696,0.7588235351897243,0.6813602515623423,0.6761658881926342,0.684543168341423,0.6498394548164926,0.6759316363624057,0.6705316576565016,0.13435283894695757,0.23397113096053185,0.165954067847571,0.22009926784133726,0.16657334073244615,0.19637177397387018,0.9521982224082214,0.9523258675372055,0.9458399997052378,0.9594237452229778,0.9411959178518484,0.9729484923803828
0.751231527093596,0.8307692307692308,0.75,0.5266781411359724,0.9310344827586208,0.5,0.7654320987654321,0.62,0.0,1.0,0.69076380260356,0.7151379055013192,0.6867433355063648,0.694476345397516,0.6866810280802921,0.6945026495827428,0.7106511152606952,0.7719926259023667,0.754417679302056,0.7559769289455903,0.7432852376527718,0.762465010724141,0.6803973930750378,0.7117697549094989,0.7021261772309987,0.692237111500428,0.6980878411012795,0.6979637936492492,0.38439283765987053,0.4661493168977947,0.38945155450770813,0.437894977189547,0.3887959313033453,0.43793043783618923,0.8715580598075002,0.8802693327086358,0.8644256510202496,0.860746325137979,0.876479774693557,0.8786879615018571
0.7439820481436149,0.8217054263565892,0.7361111111111112,0.5098039215686274,0.9298245614035088,0.5,0.8304093567251462,0.71,0.0,1.0,0.5967700003532443,0.5977894514108344,0.5859987763454809,0.5828861315538624,0.5981996988671898,0.5818705700074811,0.6704903346571136,0.6804510067742884,0.6828879551362237,0.6738457033292784,0.6921412144161375,0.6930144281501641,0.625729743278556,0.6479557141898579,0.6324556401031528,0.6358259311253334,0.6335989735773271,0.6203872499229108,0.17355180484853083,0.2900641912142646,0.21606656403883204,0.29358676687767027,0.21678874680643986,0.2804002364531933,0.8413041402237478,0.8038313513014693,0.8208260503244219,0.8294307627804371,0.8333729263252196,0.8272089751744502
0.7547619047619047,0.8859060402684563,0.8354430379746836,0.5572916666666666,0.9428571428571428,0.5,0.9304812834224598,0.87,0.0,1.0,0.6362876014773845,0.6109625356980629,0.6309122338197803,0.6237075824184429,0.6290492213074076,0.6161069834053174,0.7335702785259501,0.7162761741638306,0.7504036101029045,0.7535138513291765,0.7293302365973673,0.7616397707358765,0.6522284050099861,0.6737817468521147,0.6675707648039829,0.675260240111048,0.646782052286019,0.6610567112879013,0.2604428580549006,0.2800652866534954,0.25957985457207855,0.2842982105620381,0.2575704332950501,0.2715336493308782,0.911485694087362,0.8740044998080785,0.8997424685776145,0.8886692168917967,0.8841820198345581,0.887944142671873
0.5,0.924731182795699,0.86,0.0,1.0,0.5,0.9361702127659576,0.88,0.0,1.0,0.4747825171562908,0.4771668604358791,0.47183111075955897,0.4702054317383095,0.47088401761849424,0.4717601944270615,0.7589361909712012,0.7787887734604249,0.7658104399562465,0.7710351670643091,0.8108404150145979,0.7904105934356022,0.6410246946101006,0.6406454154862103,0.6255242563365302,0.6475593517541546,0.6570302968986551,0.6252190437676118,-0.007873185495219336,-0.010549948895297652,-0.011403849716015149,-0.016940853235362915,-0.015877231551012564,0.0041781575853912754,0.9828331471487347,0.9815187028769958,0.9772439741037432,0.9879653392183577,0.9831378480908056,0.9782018510480927
