f1-score,precision,auc,kappa,recall,last_f1-score,last_precision,last_auc,last_kappa,last_recall,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift
0.7284681130834978,0.5794979079497908,0.5281965212084223,0.0628970775095298,0.9805309734513274,0.7336357744653274,0.5871369294605809,0.5160896623304164,0.0367669116544172,0.9775474956822108,0.6939868613918675,0.6891402649843686,0.5579763312366457,0.5454109474685219,0.5236212930421986,0.531124723137526,0.04475011956120161,0.053750471382920786,0.975770018580093,0.9264163671912634
0.7236580516898609,0.5705329153605015,0.5358598602484472,0.0783960112448947,0.9891304347826086,0.7230971128608924,0.5733610822060354,0.5202352549069019,0.0450630665695135,0.9786856127886324,0.6920419653483205,0.683160201418064,0.5386289574091074,0.5481048448450051,0.5201010235845338,0.5339961041435827,0.044435545151756906,0.06179330604924408,0.9772304357476592,0.9176340935506282
0.7253613666228647,0.572020725388601,0.5293717148056138,0.0648560370478087,0.9910233393177738,0.713907284768212,0.5632183908045977,0.5197802508991023,0.0433122655339955,0.9746835443037974,0.703289264148594,0.6929809648837745,0.5291457065507646,0.559800419003735,0.5174040013484976,0.5339449318567312,0.03408958744032918,0.06462719882844704,0.9772529394888092,0.9620332389019349
0.7244094488188977,0.572020725388601,0.5254848510662464,0.0564554175184777,0.9874776386404294,0.7107001321003964,0.556935817805383,0.5174245849751308,0.0379208547128698,0.9817518248175182,0.7017930761181639,0.7003239360484756,0.5365008023193809,0.557729090565929,0.5151067165471209,0.5269713424233111,0.034799398867856594,0.05703390311634857,0.9769572865790088,0.9694669576880275
0.7291666666666665,0.5773195876288659,0.522349416228363,0.0501415654397662,0.9893992932862192,0.7158034528552457,0.5643979057591623,0.5258590374253737,0.0564165876672766,0.9782214156079856,0.7031617172202221,0.7011949949364857,0.5484076902171592,0.5679800331483676,0.5131596048074774,0.524850648872571,0.028349224711704098,0.0575147344466728,0.9862338355123184,0.9661718446486596
0.7269155206286837,0.5775234131113424,0.5225407500284964,0.0504340222430707,0.980565371024735,0.7087765957446808,0.5540540540540541,0.5233568056204579,0.050287082169682,0.9833948339483396,0.6923983058328451,0.6957048828707108,0.5347830548709602,0.5437832109530616,0.5163676606601217,0.5262366311093319,0.035044966197975716,0.057504814706214165,0.9721245305441759,0.9591896211224559
0.713527851458886,0.5615866388308977,0.5224242424242423,0.0488771466314399,0.9781818181818182,0.7313237221494102,0.58125,0.5297992216378173,0.0666545255873246,0.9858657243816256,0.7019285454805312,0.6813151406117649,0.5477426550648903,0.5620569743768528,0.5246021480368854,0.5259015491750737,0.04524365264307699,0.04299542059996059,0.9776082980841406,0.9556459238877668
0.7153382451440052,0.5650793650793651,0.5325802596731477,0.0705913226032189,0.9744525547445256,0.7284681130834978,0.5794979079497908,0.5281965212084223,0.0628970775095298,0.9805309734513274,0.7066581601534964,0.7001015478936189,0.6011184151577897,0.560926960376771,0.5297222390420698,0.5322776283198092,0.06282766686218066,0.07206463652797776,0.9717523731397654,0.9520459307762454
0.7347740667976425,0.5880503144654088,0.5293414421815418,0.0662092244694685,0.9790575916230366,0.7236580516898609,0.5705329153605015,0.5358598602484472,0.0783960112448947,0.9891304347826086,0.7133258171774568,0.7061870143496669,0.5615055220623957,0.563748405378221,0.5255138520610555,0.5277326787747495,0.04807786303897987,0.06158801331476254,0.9778994621315051,0.9683920941461206
0.7326732673267327,0.5823714585519413,0.5394343424495035,0.0874843407806627,0.9875444839857652,0.7253613666228647,0.572020725388601,0.5293717148056138,0.0648560370478087,0.9910233393177738,0.7117793188170279,0.7101117155548243,0.5604698635994302,0.5682375843285558,0.5257646689824895,0.5239463627055372,0.05476345981453944,0.05033133554215545,0.9805009020336023,0.9605124324211215
0.7373868046571799,0.5876288659793815,0.5230935534591195,0.052641403770767,0.9895833333333334,0.7244094488188977,0.572020725388601,0.5254848510662464,0.0564554175184777,0.9874776386404294,0.7042397513651014,0.6943184244433123,0.5534529702178925,0.5418522984726514,0.5146591594748736,0.5164132731723874,0.02902559478059637,0.035314941423047516,0.9894845698100306,0.9686635947160114
0.7040210942649967,0.5460122699386503,0.5137999589502533,0.0296423724271475,0.9907235621521336,0.7291666666666665,0.5773195876288659,0.522349416228363,0.0501415654397662,0.9893992932862192,0.689390551085387,0.6818752279650995,0.5708476251671968,0.556916707775061,0.5106961816026957,0.5231731327477839,0.023282783824255877,0.040865825635156845,0.9908890297042785,0.9603277843085943
0.6923076923076923,0.5321100917431193,0.5100553213169602,0.0211507385670827,0.9905123339658444,0.7269155206286837,0.5775234131113424,0.5225407500284964,0.0504340222430707,0.980565371024735,0.6726583060481913,0.6733839336214411,0.5357153832398361,0.5196909291610436,0.5095833429991021,0.5184039162304519,0.017407443175034773,0.03244500837320042,0.9897634934315254,0.9589333730831978
0.7030223390275953,0.5436991869918699,0.5112811599800449,0.0242133259645608,0.9944237918215614,0.713527851458886,0.5615866388308977,0.5224242424242423,0.0488771466314399,0.9781818181818182,0.6790191893271706,0.6884854708528088,0.51280212691113,0.5440626077493276,0.5069478814396609,0.5194919730412443,0.01931341868667622,0.031587222912511405,0.9880369362639599,0.9675934371494885
0.7607745159275453,0.6145307769929365,0.5094367381252627,0.0229093321087811,0.9983606557377048,0.7153382451440052,0.5650793650793651,0.5325802596731477,0.0705913226032189,0.9744525547445256,0.7086200521495326,0.7167624356547566,0.53483594993037,0.5605777006677393,0.5017547913768652,0.5117211541376568,0.0015438807106272865,0.018484812573198006,0.9918946806570135,0.9798211746568686
0.787621359223301,0.6503006012024048,0.5006593406593407,0.0017113519680548,0.9984615384615384,0.7347740667976425,0.5880503144654088,0.5293414421815418,0.0662092244694685,0.9790575916230366,0.7943709546819574,0.7980177187073539,0.6266930456528994,0.6695864603559719,0.5055136577899111,0.5158992961389047,0.0177567943991114,0.04282530194031819,0.9985245763273225,0.9745702157388835
0.840394660475914,0.7247247247247247,0.5018115942028986,0.0052378747540223,1.0,0.7326732673267327,0.5823714585519413,0.5394343424495035,0.0874843407806627,0.9875444839857652,0.8526381898217384,0.8326466260990881,0.7413829898571496,0.7093834641058184,0.5014087235712894,0.5052357512940048,0.009298330272873067,0.016719538503478758,0.9875380543532422,0.9907280130249152
0.8826815642458101,0.79,0.5,0.0,1.0,0.7373868046571799,0.5876288659793815,0.5230935534591195,0.052641403770767,0.9895833333333334,0.8827616292279105,0.8668256014709788,0.811936306211797,0.7393437792589265,0.5000501978189671,0.4914848919537401,-0.0017057827987461735,-0.012104425529166046,0.9916752033919166,1.0228057586012589
0.907103825136612,0.83,0.5,0.0,1.0,0.7040210942649967,0.5460122699386503,0.5137999589502533,0.0296423724271475,0.9907235621521336,0.8986939426835858,0.9002460377636125,0.8285252950136685,0.771565761213295,0.4995273933508069,0.4925733467175057,-0.001901210833806965,-0.01098449104053333,0.9998065312793424,1.0180977323058538
0.9094874591057795,0.834,0.5,0.0,1.0,0.6923076923076923,0.5321100917431193,0.5100553213169602,0.0211507385670827,0.9905123339658444,0.8921397612381704,0.9058127703674314,0.8141700766582366,0.8052443812607117,0.4970788667666647,0.489545152287007,-0.002528394857051784,-0.018489092898498517,0.9994551178618145,1.0307457756814324
0.9077007099945384,0.831,0.5,0.0,1.0,0.7030223390275953,0.5436991869918699,0.5112811599800449,0.0242133259645608,0.9944237918215614,0.8869480271430977,0.8954879379661046,0.8133758796142849,0.8116564718020858,0.4997529270709114,0.49194808716414906,-0.00350673743082348,-0.011898591195042926,0.9999606139878775,1.02886246852259
0.8913525498891353,0.804,0.5,0.0,1.0,0.7607745159275453,0.6145307769929365,0.5094367381252627,0.0229093321087811,0.9983606557377048,0.8845594759498014,0.8873065882014066,0.8155474140358794,0.8034071103843621,0.5022556365757603,0.49455521139191444,0.001505237567206351,-0.00719114330113412,1.0000754166906882,1.0195839155516144
0.8845510317902956,0.793,0.5,0.0,1.0,0.787621359223301,0.6503006012024048,0.5006593406593407,0.0017113519680548,0.9984615384615384,0.8821930994879833,0.8774192732400697,0.7854137051973651,0.801392653162095,0.5000187222807455,0.49976108248290485,-0.0028904125829008398,0.002969029080551683,1.000685139995137,1.0176782798301212
0.8745075970737197,0.777,0.5,0.0,1.0,0.840394660475914,0.7247247247247247,0.5018115942028986,0.0052378747540223,1.0,0.8805552262478612,0.8636088952323917,0.7957352986280856,0.7682236179067229,0.5000368901683843,0.4990132997666947,0.0009655012322736772,-0.004146107079769313,1.0013642274589833,1.0230907268183453
0.8623435722411832,0.758,0.5,0.0,1.0,0.8826815642458101,0.79,0.5,0.0,1.0,0.879479663060384,0.854393644160439,0.782746741206572,0.7175556964534273,0.5013395291119747,0.4978364166233112,0.0002110711429709285,-0.0003959749089545615,0.996228084905215,1.0171598335623897
0.8636363636363636,0.76,0.5,0.0,1.0,0.907103825136612,0.83,0.5,0.0,1.0,0.8815963265089066,0.844094978502192,0.785340091685774,0.7041109064970658,0.5017164279656353,0.5014305259407433,0.004429269358006923,0.007745656719089874,0.9966406734020513,1.017411160734127
0.8636363636363636,0.7607607607607607,0.4993429697766097,0.0,0.9986859395532196,0.9094874591057795,0.834,0.5,0.0,1.0,0.8715774532027023,0.8465719199859594,0.7674207640403831,0.6969135865243977,0.5023860300181173,0.5250324672845984,0.011480026529042484,0.047148516116612506,0.9914585218657109,1.006118422530981
0.8518943742824341,0.7449799196787149,0.4973190348525469,0.0,0.9946380697050938,0.9077007099945384,0.831,0.5,0.0,1.0,0.8412182816898159,0.8010018394663928,0.7629550071366427,0.6984059836441789,0.5048111500657799,0.5500715120893669,0.010050876182376059,0.09309108174864668,0.9933041089812996,0.9754757197630783
0.8433874709976799,0.7328629032258065,0.502181714378925,0.0063007890707807,0.993169398907104,0.8913525498891353,0.804,0.5,0.0,1.0,0.8138552462627578,0.7831255476841718,0.7343196201718626,0.7036455596345941,0.5098324174211978,0.5586231730915473,0.01707886782605091,0.10345785256122379,0.992325050834179,0.9291504640794054
0.8378063010501751,0.7245206861755802,0.503762401945364,0.0107254442839147,0.9930843706777316,0.8845510317902956,0.793,0.5,0.0,1.0,0.7774367955196332,0.7542581745007271,0.7363461573992328,0.696419381261824,0.5058373281649704,0.5534057470808469,0.014545935992810934,0.09760576082185905,0.9960752788620719,0.9202376607755464
0.8300769686204855,0.7145769622833843,0.5156044423806206,0.0430271020059752,0.9901129943502824,0.8745075970737197,0.777,0.5,0.0,1.0,0.77739681102955,0.757077741443362,0.7378102024251,0.6831553237834461,0.5081720398102607,0.5521740091649735,0.025842544700054,0.09610008505734735,0.9841863521372303,0.9189396049198294
0.8235294117647058,0.7057613168724279,0.5269160498012846,0.072157139971723,0.9884726224783862,0.8623435722411832,0.758,0.5,0.0,1.0,0.7782557157815478,0.7597390003262522,0.7020374133951446,0.6935250391672606,0.5123592424359881,0.5543711549289168,0.04239039352012937,0.09823692793989154,0.9856292673931519,0.9306958102430037
0.8162031438935913,0.6944444444444444,0.5278869031151442,0.0737129485179407,0.9897360703812316,0.8636363636363636,0.76,0.5,0.0,1.0,0.7982129177820451,0.7593714352232395,0.708369000442345,0.6905788488810304,0.5120545948316222,0.5521602468689333,0.04071034598205255,0.09408236407037578,0.989562576673033,0.9322271107582943
0.79282622139765,0.6621900826446281,0.5280247059908078,0.0708278784920228,0.987673343605547,0.8636363636363636,0.7607607607607607,0.4993429697766097,0.0,0.9986859395532196,0.7699808003299279,0.7483615255428786,0.708463218439206,0.6831688807205101,0.5153847961309699,0.5543715516370811,0.04270675042124059,0.09663250834037924,0.9837763615391317,0.9266660093613922
0.7881773399014779,0.6557377049180327,0.5165544332210998,0.0420602388166103,0.9876543209876544,0.8518943742824341,0.7449799196787149,0.4973190348525469,0.0,0.9946380697050938,0.7737292957195699,0.7536203862590541,0.6890449824379219,0.676666454672666,0.5112148171053923,0.5541331902618061,0.04158318002600477,0.0972855155853073,0.9891281927632318,0.9215449581194515
0.7929354445797808,0.6615853658536586,0.5078387458006719,0.0203310128624776,0.9893617021276596,0.8433874709976799,0.7328629032258065,0.502181714378925,0.0063007890707807,0.993169398907104,0.7654531989808762,0.7549849730533054,0.6551579275681846,0.6872135421721357,0.506642937431831,0.5564499997164501,0.02246809448556086,0.09986980233357864,0.9923192356948074,0.9239585042191742
0.7938650306748467,0.6649537512846866,0.5171709910317682,0.0440368956236235,0.984779299847793,0.8378063010501751,0.7245206861755802,0.503762401945364,0.0107254442839147,0.9930843706777316,0.7826108280098982,0.7596762314731038,0.660725208067455,0.6784387654558668,0.5149717023502619,0.5569930139246052,0.042815531579831236,0.09171443387876989,0.9885931906099389,0.9226360986827136
0.7863354037267081,0.65527950310559,0.5237629981157095,0.0595748403464264,0.9829192546583853,0.8300769686204855,0.7145769622833843,0.5156044423806206,0.0430271020059752,0.9901129943502824,0.7706191137195646,0.7620232889838024,0.6695151892519753,0.6854128346333916,0.5190079944192358,0.5576750392839389,0.04660117090230404,0.10587863900471778,0.9787035201500685,0.9268669003880401
0.7845579078455791,0.6514994829369183,0.5261987437087902,0.0653044244058199,0.9859154929577464,0.8235294117647058,0.7057613168724279,0.5269160498012846,0.072157139971723,0.9884726224783862,0.7626888448812609,0.7513702063305597,0.6762028278784996,0.6590825664307974,0.521324438033582,0.5577951109494439,0.05580463975306867,0.10316418038289453,0.9913015176963877,0.9140962466680157
0.7817955112219451,0.6483971044467425,0.5238311472077706,0.0592459991076277,0.9843014128728416,0.8162031438935913,0.6944444444444444,0.5278869031151442,0.0737129485179407,0.9897360703812316,0.7516859381478818,0.7387018542565296,0.6710997655450269,0.6495770349420388,0.5206135107063233,0.549266342502122,0.04876494836314394,0.09496699978014682,0.9904784507959795,0.9145338941911116
0.7803970223325062,0.6451282051282051,0.517136543110569,0.0428552115722591,0.9874411302982732,0.79282622139765,0.6621900826446281,0.5280247059908078,0.0708278784920228,0.987673343605547,0.7690766703522807,0.7432851651528923,0.6521933531229674,0.642309378853073,0.5157973789937037,0.5499138203669968,0.04714877126910273,0.09674962159419474,0.9924571925697878,0.9176896058170386
0.7763975155279503,0.6403688524590164,0.5133940114805812,0.0333805902822529,0.9858044164037856,0.7881773399014779,0.6557377049180327,0.5165544332210998,0.0420602388166103,0.9876543209876544,0.7422658289624131,0.7295340291265604,0.6476706763014903,0.6436827437506679,0.5132572178548191,0.5494690200105031,0.04706315246153942,0.08680167437875892,0.9918258740567761,0.9153780869877466
0.7806691449814126,0.6468172484599589,0.5144097222222223,0.0361576998475277,0.984375,0.7929354445797808,0.6615853658536586,0.5078387458006719,0.0203310128624776,0.9893617021276596,0.7616836230722875,0.7349773499816156,0.6476034410178052,0.638989787242662,0.5131447672955063,0.5475078360560075,0.04898337010202452,0.09519156581675627,0.9932775604249963,0.9219473856664495
0.776044915782907,0.6405767250257467,0.517903824986241,0.0443384372936941,0.9841772151898734,0.7938650306748467,0.6649537512846866,0.5171709910317682,0.0440368956236235,0.984779299847793,0.7457210436561874,0.7358983955281541,0.6449990182250616,0.6544337846041149,0.5139759716730646,0.5442246458661588,0.04547747171565294,0.09183094021841427,0.9896022480659186,0.9267234461985612
0.7645569620253164,0.6265560165975104,0.5215097402597403,0.0518717885979935,0.9805194805194806,0.7863354037267081,0.65527950310559,0.5237629981157095,0.0595748403464264,0.9829192546583853,0.7384732974168348,0.72921535938864,0.6246904798430372,0.6313875842860389,0.5196499480117165,0.5336421564936035,0.04610747811652068,0.07822653062734201,0.972319792462832,0.9243023084851532
0.7628083491461101,0.628125,0.5145309930786585,0.0351960481630131,0.9710144927536232,0.7845579078455791,0.6514994829369183,0.5261987437087902,0.0653044244058199,0.9859154929577464,0.7370418025720054,0.7147086578169058,0.6162844746864788,0.6250425236614763,0.522215542262238,0.5375659982358217,0.04284277196305659,0.06898585252696575,0.9745677182267352,0.917456225438412
