f1-score,kappa,auc,precision,recall,last_f1-score,last_kappa,last_auc,last_precision,last_recall,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift
0.7896935933147633,0.25570299098957,0.6341463414634146,0.8123209169054442,0.7682926829268293,0.8900112233445567,0.0654472979029782,0.5216921316636218,0.8100102145045965,0.987546699875467,0.7898139754817275,0.8105146015304788,0.8060908035016541,0.8077417655651952,0.8114909906794623,0.8146251775086851,0.07804274612194412,0.08064070089710912,0.0872704892581183,0.08639440482859527,0.08138572847184065,0.08560643495812131,0.5350655947093312,0.5357227077626523,0.5349175766611963,0.5313926869049264,0.5333207762776704,0.5342515694899651,0.6724914275857189,0.6815896772325643,0.6926542696999304,0.6808080053882716,0.6936532046160746,0.6938036217849632,0.9778450828483022,0.9768429723904248,0.9767369604569617,0.9766144480197694,0.9775131756526622,0.9769811890462092
0.7889655172413793,0.2331557395536264,0.6199988649906362,0.8022440392706872,0.7761194029850746,0.88085827216262,0.0436910804931108,0.5145778767110858,0.7959183673469388,0.986093552465234,0.7887289532111387,0.8012189294478761,0.7981325417108958,0.7973511724475243,0.7990719064854755,0.8046846041613656,0.08192636756953163,0.09388902933692637,0.09348756677525462,0.09690977084340031,0.08468990566655504,0.0885564496827581,0.5374742413399028,0.5350919569985894,0.5366589188076046,0.5347943274122078,0.5345748902416134,0.5356636100261345,0.6723322223473077,0.6839989979257338,0.6816734395373963,0.6855342975783294,0.6765420172898663,0.6911980754422362,0.9786156857606149,0.9767761625417,0.9773010749876598,0.9771006818099395,0.9776087807281761,0.9770238395030029
0.7724719101123596,0.2099873207841607,0.6054337819043701,0.7746478873239436,0.7703081232492998,0.8717067583046963,0.0658570761326482,0.5228583339123184,0.7861570247933884,0.9781491002570694,0.7814976547420686,0.79640703078433,0.7893535859571902,0.7956490668615975,0.7878166811072644,0.7976713563731653,0.0694023208698313,0.08006900776683301,0.0831153971631238,0.08787989017846386,0.0762554797110335,0.07739881598735363,0.5322145292920274,0.5314680690300241,0.536198796975725,0.5342159990482401,0.5335986619648864,0.5340169737394853,0.6708489604748156,0.6700472932654319,0.6754402381933942,0.6767028720892989,0.6639222825097282,0.6815645994671498,0.9728312562098512,0.9703712500334443,0.9738719666336052,0.9719745364454313,0.9725874144551506,0.9732699982104832
0.7808708065667381,0.2684554162893772,0.6356930874332736,0.7870503597122303,0.7747875354107648,0.8720324261725536,0.1125210826439643,0.5410908280344446,0.7968253968253968,0.962915601023018,0.7863211185270906,0.8067750232177392,0.7954735936889953,0.8056557777495911,0.8034229307355796,0.8054232053379023,0.07626715427868974,0.089546061055694,0.08577742887286452,0.08958470664674135,0.08007798266308863,0.0854127594995816,0.5338471634158538,0.5335788573651695,0.5357548754726239,0.5362666474274403,0.534807505089266,0.5332227796044214,0.6774997382046881,0.6776704053422824,0.6782486048057531,0.6803150341466765,0.6729087430276157,0.6891293210225723,0.9716859521085347,0.9705497755852333,0.9726635614676492,0.9721774103252372,0.9722017700066835,0.9734607287543028
0.7687943262411346,0.2164930613971418,0.6100493082670759,0.7776183644189383,0.7601683029453016,0.858888210140501,0.234643164800212,0.5999717673630718,0.8108419838523645,0.912987012987013,0.7834528906490015,0.7995147609477339,0.7958726004318375,0.7975445470750687,0.7955463420825921,0.7993551497078326,0.06999857721027335,0.07072599773213119,0.07400327093640535,0.07848188036583673,0.07554030557158897,0.07442492272930525,0.5299946209268325,0.5318093598985418,0.5297004060778395,0.5315060373112377,0.5301627359544675,0.5303834483126048,0.671195243824455,0.6739148987768717,0.6710608711827336,0.671243571261452,0.6684303261328287,0.6810766461791843,0.9719891419694496,0.9701857888103196,0.9728502858330207,0.9702662169096448,0.9723704141742053,0.9715026767531876
0.7774647887323943,0.2341250605913718,0.6225266362252664,0.8,0.7561643835616438,0.8324607329842931,0.2906543713424366,0.6406142759094028,0.8195876288659794,0.8457446808510638,0.7849360779296647,0.798996276292569,0.7923662774260999,0.7954257758313115,0.7909234878985704,0.7986701867592224,0.07154072998758412,0.0782710220782695,0.07271347322611042,0.08068474736708484,0.07465547101982192,0.07454117485956097,0.528301601200051,0.5324512192957924,0.5310609246571246,0.5322426318818124,0.5311218753902276,0.5316544481200781,0.6686128068105733,0.6672039245382119,0.6762350146843225,0.673701305935838,0.6595021844774756,0.6781786501753192,0.9718109438834671,0.9719469443319114,0.9735628140504973,0.9718701544905136,0.9714056765291103,0.9744412130998615
0.7827897293546149,0.2230782978216406,0.6134655785391079,0.791023842917251,0.7747252747252747,0.8027586206896552,0.2839223030661145,0.6484647893962325,0.8231966053748232,0.7833109017496636,0.7831548565081443,0.7892071950704007,0.7831764106380503,0.7906851646330525,0.7811267516123866,0.7869762659538604,0.07421448816906065,0.08181521671822897,0.07582068766495377,0.083328259717079,0.07930570544091335,0.0781813626011729,0.528196702451779,0.5322394145055062,0.5304534734682512,0.5313256455394787,0.5302017499719959,0.530872927505031,0.6692911642163095,0.6507546746972218,0.6632814498504547,0.6738217101352256,0.6553177416668974,0.6600461964222873,0.9751488952665925,0.9763175454095248,0.9778735466878702,0.9774255555414305,0.9783406977237065,0.9769194468612196
0.7827298050139276,0.2295421208334773,0.6150198724008731,0.7838214783821479,0.7816411682892906,0.7896935933147633,0.25570299098957,0.6341463414634146,0.8123209169054442,0.7682926829268293,0.779411324706387,0.7855014638918479,0.7845479140426056,0.7891936372444013,0.7791661508699592,0.7848970469923378,0.0724036295994442,0.08533447557620642,0.07755661174171219,0.08487976826184535,0.07614192415793483,0.08002244525605542,0.529364406582067,0.532109048274651,0.5315291814527132,0.5310736926293287,0.5304122914409032,0.5319474316065312,0.6672537147369733,0.6503936383131514,0.6593082898579041,0.6662749860950633,0.6515567372145527,0.6634015109528921,0.9737358753157079,0.9744401441235337,0.9760266963684878,0.9751381215051188,0.9751223780800123,0.9749404924463594
0.7846481876332624,0.2738827859895324,0.6390507059115531,0.7931034482758621,0.7763713080168776,0.7889655172413793,0.2331557395536264,0.6199988649906362,0.8022440392706872,0.7761194029850746,0.7785074818406532,0.7863675705638172,0.7826668700841016,0.789222142991166,0.7801701896286451,0.7839644202361061,0.07485581301053292,0.07685131027055976,0.08119364362013755,0.08234343358566809,0.0797760494865811,0.07923874800780507,0.5317058039505692,0.5321771512438429,0.5312525068988206,0.5287097053673491,0.5323526546074584,0.5311188515658378,0.6701740994084442,0.6409863671773934,0.6618748379276254,0.6676446521609605,0.6531855112461774,0.6583069015845909,0.9753651220790047,0.9740482537814059,0.9776274097173904,0.9758267382669439,0.9779146493014897,0.9759520751161679
0.7548806941431669,0.2054563352552384,0.602454417952314,0.7532467532467533,0.7565217391304347,0.7724719101123596,0.2099873207841607,0.6054337819043701,0.7746478873239436,0.7703081232492998,0.781353157580721,0.7838424865541789,0.7812517036506227,0.7891966275257908,0.7824879417523726,0.7823502800901876,0.07532009233748327,0.0760741861138722,0.0838640203578167,0.0828116306519144,0.07501459447383015,0.07990989936540209,0.5308868086592874,0.5315513086798984,0.5311176930418565,0.5290869945400717,0.5309008443063936,0.5295138705455561,0.6669831160141697,0.6400408827642986,0.6575949419379855,0.6652846079963831,0.6502585525118167,0.6583901625576715,0.9781174465386663,0.9769220035257287,0.9780403361700579,0.977208652087998,0.9775219868648977,0.9760352850454194
0.7450404114621602,0.2020126758101755,0.6007574819117357,0.7434017595307918,0.7466863033873343,0.7808708065667381,0.2684554162893772,0.6356930874332736,0.7870503597122303,0.7747875354107648,0.7794525426799468,0.7839314838315556,0.7818733385182214,0.7856386000455172,0.7807896481771972,0.7806753239653128,0.07689407096963691,0.08049399205996507,0.08522594365469183,0.08284976205915878,0.07820187016692093,0.0842094383405964,0.5329640142853235,0.5321534307252344,0.5348052413742657,0.5318148722272951,0.5318745113582749,0.5319198462094643,0.6658189191761524,0.6437644952491143,0.6581455416726116,0.6629369680511236,0.6477866607637786,0.6610970451706893,0.9774320774020738,0.9771505082716944,0.9784617574382892,0.9776254095382054,0.9779767198621414,0.9763969635512887
0.748014440433213,0.1812355132644538,0.58860840800334,0.7337110481586402,0.7628865979381443,0.7687943262411346,0.2164930613971418,0.6100493082670759,0.7776183644189383,0.7601683029453016,0.7831505540380388,0.787559968510184,0.7839711276693261,0.7875652909546452,0.7838614822329072,0.7867965004037367,0.0809914745771622,0.09049356310986781,0.08766041065704161,0.095585179159092,0.08548798461201017,0.09364040667896832,0.5361101758127346,0.5356179913156538,0.5369568203953976,0.5355092147360362,0.5357866425084549,0.535578449610931,0.6656916807190592,0.647160576002148,0.66548991167542,0.6664631053368508,0.6514277470786557,0.6631870872401385,0.9788256032770098,0.9803807273233625,0.9801876283254546,0.9807576741113342,0.9799910237860298,0.9801745374818619
0.7560439560439561,0.2321031610600205,0.6139840278312549,0.7435158501440923,0.7690014903129657,0.7774647887323943,0.2341250605913718,0.6225266362252664,0.8,0.7561643835616438,0.7850590580782295,0.7884147754792196,0.7867113318806769,0.7909766042603712,0.7850217826608147,0.7900036163393072,0.07857605889158822,0.09114539881770556,0.08746879059891757,0.09322896420035849,0.08040887865010067,0.0879412205572742,0.5357214569743536,0.5354718974374588,0.5368644827281821,0.5348855175416848,0.5331252736285977,0.5345079504295113,0.6670308478899677,0.6495610955490377,0.6641959009703877,0.6682155850059885,0.6568331287122309,0.6632599966918674,0.9784196577975414,0.9790604389672691,0.9796476298245098,0.9781590172276884,0.9787966987450488,0.9777837025428608
0.7640287769784173,0.2266193835590598,0.6115485320606859,0.7542613636363636,0.7740524781341108,0.7827897293546149,0.2230782978216406,0.6134655785391079,0.791023842917251,0.7747252747252747,0.7757061583552499,0.7862438161809389,0.7810142969805349,0.7862245164779816,0.7780033913807932,0.7865358140156479,0.0749091477539833,0.08107422990195458,0.0764921712242249,0.08519652331041547,0.0786953585152756,0.08206582039234483,0.5312197295272676,0.5333472269582732,0.5310880182330563,0.5317524378345512,0.5315306875980572,0.5310313647066783,0.6622021982291045,0.6435777853846989,0.6630635168659529,0.6720167616555364,0.6474139635697499,0.6599644128524693,0.9740251146119625,0.9749881456162078,0.9747524467622237,0.9755692148925648,0.9755985561362981,0.9759037802825404
0.7687943262411348,0.2162519533597787,0.6081259766798894,0.7687943262411348,0.7687943262411348,0.7827298050139276,0.2295421208334773,0.6150198724008731,0.7838214783821479,0.7816411682892906,0.778190148729264,0.7851526311933132,0.7817517730475956,0.7807576928773916,0.7802205145287517,0.7860565459351859,0.07441855932554818,0.08198242130406909,0.08504346724408061,0.09072914874043181,0.0803767361804151,0.08205798827132292,0.5335719023368944,0.5327128892049113,0.5331391398259627,0.5331885332095939,0.5323061838259533,0.5313683693560204,0.6599338163867943,0.6413530437351878,0.6612619653349849,0.6738461609334431,0.6479831809876178,0.6575243529248965,0.9763049414955275,0.9747217827279258,0.9762399880416033,0.9753041911898139,0.9761449788778291,0.974638577838188
0.7505330490405118,0.1586284925307304,0.5793918918918919,0.7510668563300142,0.75,0.7846481876332624,0.2738827859895324,0.6390507059115531,0.7931034482758621,0.7763713080168776,0.7729232820241354,0.783824318576589,0.7772690621661599,0.7844877397911931,0.7827665735968196,0.7823037137659339,0.07709087918391148,0.0926315268203235,0.09203058242911918,0.09499437258383235,0.08514942660368653,0.08777134988325523,0.5368097064035746,0.535415168323501,0.5374023141285472,0.5359065366564335,0.5371104836429311,0.5355680618609875,0.6568115909009448,0.64034448235949,0.6545831853680392,0.6652680518599136,0.6515580116575098,0.6553130111931675,0.977302501514994,0.9771300681555337,0.9772280399993896,0.9757760026736414,0.9782131659047457,0.9765931494337322
0.73821609862219,0.1570619991407169,0.5776681092415629,0.7313218390804598,0.7452415812591509,0.7548806941431669,0.2054563352552384,0.602454417952314,0.7532467532467533,0.7565217391304347,0.7652518247373991,0.7723899504137219,0.7696521523649841,0.7724557419430497,0.7729954032106171,0.776066127248769,0.08351006457656943,0.0889017736925033,0.09299262699659275,0.09623793478054476,0.08708032194061696,0.08966301534537541,0.5357791550378409,0.5344165538696114,0.5376464581058257,0.5359838466744777,0.5362841313191785,0.5331825415298181,0.6482135689638383,0.6370439620483711,0.6494800031299195,0.6485946897833763,0.6345634374379615,0.6426308793919052,0.9763306204840159,0.9744665700509797,0.9758492937037622,0.9746664818161579,0.9758518598605997,0.9761113215625421
0.7197595792637115,0.1639470664180174,0.5797595784772139,0.6972343522561864,0.7437888198757764,0.7450404114621602,0.2020126758101755,0.6007574819117357,0.7434017595307918,0.7466863033873343,0.7653209266329549,0.7726351859853916,0.7669365970321746,0.7726220241025074,0.7753338394238197,0.7787534742809461,0.0810742099546865,0.09190360961491711,0.08954998317781761,0.09506664668429085,0.08386291228243492,0.09219062671740386,0.5356144744084588,0.5347561557923607,0.5387862410497586,0.5364278083748459,0.5346048405117297,0.5353770818957841,0.6415047285029813,0.6343384195588953,0.6473036310708908,0.6409816034159469,0.6353618602846133,0.6348212202359246,0.9766941522533342,0.9789897982942428,0.9783544673377707,0.9775850552140786,0.9763017625843369,0.9799946492550005
0.7172413793103449,0.1869596256048227,0.5919589559517772,0.7027027027027027,0.7323943661971831,0.748014440433213,0.1812355132644538,0.58860840800334,0.7337110481586402,0.7628865979381443,0.7665730355323105,0.7749820178659564,0.7681884328567115,0.7740318908542763,0.7735901604517542,0.7736247752411838,0.0825625627294977,0.08962569142237234,0.0896706433879955,0.09412423502119781,0.0827062837339986,0.08960990766829052,0.5369201044748453,0.5345612364433082,0.5378713715072433,0.5356454188449761,0.5345872024746486,0.5356719365846152,0.638059693954901,0.635282079426103,0.6496317139394477,0.6402000414357483,0.6361032714578554,0.6399286754765722,0.9764823038348022,0.9778399680322005,0.9781536059421659,0.9789894843369609,0.976609035895019,0.9789105139817208
0.7284966342557966,0.1835724888668976,0.5887806958004838,0.7007194244604317,0.7585669781931464,0.7560439560439561,0.2321031610600205,0.6139840278312549,0.7435158501440923,0.7690014903129657,0.7663712212296381,0.7771905143615663,0.7694400440984214,0.776156408225577,0.7737930099017964,0.7791056955093455,0.08180592987600702,0.08348498606474035,0.08891131122524822,0.08828683806678224,0.08212838382829947,0.09053017298392686,0.5358022447709627,0.5353983384631936,0.5344260259121283,0.5322992830682123,0.5339614764368888,0.5343778430681279,0.640722316044385,0.6420728378481589,0.6496987262673691,0.647599712864728,0.6373246826568553,0.6394770069770729,0.9826774770977341,0.9831762316809176,0.9831519592512984,0.9836699411022942,0.9841402112087655,0.9815253346976344
0.7441176470588234,0.2019849477850496,0.5979912690960711,0.7218259629101283,0.7678300455235205,0.7640287769784173,0.2266193835590598,0.6115485320606859,0.7542613636363636,0.7740524781341108,0.764889718757983,0.782204456318987,0.7690933862303982,0.7714740325903692,0.7768527192878838,0.7766571009525731,0.07518108736742456,0.08009203051869686,0.08157408657797549,0.08431486507062877,0.07307828946084055,0.07888227026127013,0.5320948642395008,0.5306909212750097,0.5312271006730767,0.5312726821197229,0.5314890448212076,0.5302536086311622,0.6403446658109466,0.6345885818391696,0.6477616301194901,0.6439602401499367,0.6401907793881667,0.6483400586384221,0.9786368821065076,0.9768092595453796,0.978418397257052,0.9776277741911078,0.9775194038895625,0.9771828127059995
0.7360703812316716,0.1761108771672861,0.5837031622548251,0.6952908587257618,0.7819314641744548,0.7687943262411348,0.2162519533597787,0.6081259766798894,0.7687943262411348,0.7687943262411348,0.7642455822282834,0.7745677797986419,0.766202313502208,0.7677459701847009,0.7679096432697756,0.7666488474961661,0.06940908611926469,0.07363345047190263,0.07561366738321834,0.07669262524854338,0.0710992623702001,0.07174011518628017,0.5277781229877927,0.5300926616944932,0.5308428766459484,0.530420675260293,0.5284830018560823,0.5293353510602549,0.6378994721273579,0.6235906793657209,0.6343243429665076,0.6356599976068537,0.6326444490999631,0.6354645273682734,0.975924218748099,0.979009707934752,0.9779005795408291,0.9764956497843187,0.975906188447165,0.977021875672059
