kappa,precision,recall,f1-score,auc,last_kappa,last_precision,last_recall,last_f1-score,last_auc,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift
0.1208791208791209,0.5789473684210527,1.0,0.7333333333333334,0.5555555555555556,0.0,0.64,1.0,0.7804878048780487,0.5,0.1643791481072439,0.1780357780546163,0.15561414689486855,0.1804177394664755,0.18599461114885693,0.18774047997050264,0.626117163472213,0.6526262408115744,0.6791272302008755,0.6716031917026788,0.6312244531379981,0.6369574481794792,1.010399765901847,1.0059301966433531,1.008535425566947,1.0069034018402827,1.0092670969779045,1.0094028944918987,0.7934978613469442,0.7973093786357303,0.7673774874053623,0.798521721457609,0.797612022766663,0.8246978362213814,0.5715274859270231,0.5848337099723525,0.5626577172913794,0.5949379063067004,0.5744025825796508,0.5834648917261727
0.239450441609421,0.6630434782608695,1.0,0.7973856209150326,0.6025641025641025,0.0,0.65,1.0,0.787878787878788,0.5,0.2451521530558939,0.2292532103267114,0.22912203635808964,0.20073745858623127,0.21831897172667045,0.22567957958533652,0.6983534908734944,0.6852448905875831,0.7142536572682816,0.7160165257511591,0.6552223160043601,0.7055708794751743,1.0003260601252109,0.9971049208446937,1.0009905079707346,0.9938311994682859,1.0000575078617304,0.9944062497481522,0.8265475099222428,0.8020272665998317,0.7986687057941199,0.8197459385038789,0.8149243515216216,0.8201055564394107,0.5965376600022999,0.602819067521083,0.5835033347830842,0.6239954670688452,0.609912171951047,0.6008229303930123
0.1379310344827586,0.6666666666666666,1.0,0.8,0.5555555555555556,0.0,0.53,1.0,0.6928104575163399,0.5,0.1654617368598401,0.14471544193522906,0.129111978599541,0.13802094810365342,0.1303125734693762,0.13248668678043712,0.6738856611900357,0.6752360179333522,0.6546045756670403,0.6695503728738201,0.6547987447768837,0.68264727573207,1.0001095538434677,0.9987793257485967,1.0011673677517068,0.993280892469966,1.000807681886226,0.999050910347058,0.8172183522791026,0.7761580937550464,0.7563038072082037,0.7667758402311597,0.7702952611382974,0.7938250532843001,0.5611472822547767,0.576903085991923,0.5569508245354621,0.5706360810003721,0.5650284223614315,0.5612931241860494
0.068554396423249,0.4791666666666667,1.0,0.647887323943662,0.537037037037037,0.0,0.46,1.0,0.6301369863013699,0.5,0.2098707035877143,0.14886329282067337,0.14520471668896567,0.14724594970075197,0.15088757143550982,0.16341843568462722,0.647015210497291,0.6642345884724885,0.6600977668350616,0.687148596528393,0.6176859232693503,0.6704075041410407,1.001267319683739,1.0010413905915077,1.0032053069433575,0.995943199402916,1.0028657230928997,1.0000641183347139,0.7941356499503481,0.7968120320036437,0.7938539831805816,0.7702014612192405,0.7745575613682993,0.7964168583315467,0.5660261157493399,0.5815606317316582,0.5679166081573651,0.568321711281777,0.5831272631138613,0.5739109463529595
0.056280027453672,0.4270833333333333,1.0,0.5985401459854015,0.5338983050847458,0.0,0.48,1.0,0.6486486486486487,0.5,0.1929761282826223,0.14176872868224683,0.16325184546783456,0.1519387044193945,0.1607418265439294,0.17797444045031866,0.6345586159150721,0.633392314907109,0.6097687233569251,0.6192509617066287,0.6013305237953164,0.6435720898448668,0.9983778644513416,0.9989696481393079,1.0001403093180585,0.9945494470689222,1.0001288593234259,1.0012771065722217,0.7637321353572613,0.7472357575554589,0.7488881928687867,0.7752940901450626,0.7039834546207471,0.7505738969207953,0.5733888576633266,0.588194882698947,0.5754597383856748,0.5823365085017149,0.5844259627145701,0.5832397048224878
0.0712661106899167,0.4895833333333333,1.0,0.6573426573426574,0.5377358490566038,0.0,0.52,1.0,0.6842105263157895,0.5,0.15298679651601127,0.15237207777237768,0.1460769441160994,0.14302808032305744,0.1340034941579162,0.13715884372153728,0.6011816888957359,0.5831804757748698,0.5573414751815522,0.6001531373121002,0.609626312577161,0.6014929360077705,0.9972107122898473,0.9974397533768963,0.9990195467893948,0.99437967067419,0.9992208091157063,0.9970397582487204,0.7745369470045274,0.7582830577800242,0.7176966301742456,0.7735525935863019,0.7118767947762483,0.772206730382346,0.5618194556923217,0.585151524755612,0.5785394264812648,0.5785496115439234,0.5719222168586462,0.579406696103834
0.1132723112128144,0.6804123711340206,1.0,0.8098159509202454,0.5441176470588235,0.0,0.6,1.0,0.7499999999999999,0.5,0.14460480592633881,0.13805325910059885,0.12541534935101797,0.134665217007694,0.14362096452829623,0.1260155007251093,0.6560694066413625,0.6204675300323977,0.6129347945526371,0.6341385105258742,0.6088817240443118,0.6386723801937251,1.000868252273901,0.9991430117179949,1.0016300054405167,1.000226294736799,1.0009847737606914,1.0004159144474227,0.7902177733818903,0.747443693657567,0.7449613010272456,0.7762837341989319,0.7641321078844994,0.7579335462629152,0.5720162131410246,0.5531358109518897,0.5496815618430595,0.5609975426769027,0.5532496116106872,0.5564873609136278
0.0,0.74,1.0,0.8505747126436781,0.5,0.0,0.53,1.0,0.6928104575163399,0.5,0.01212905332504559,0.00516590107248792,0.0038901188480749745,-0.003012212882696344,0.005109160534746056,0.016452866798351676,0.7032708225962743,0.7116195770666376,0.7315902956672548,0.6419048720501461,0.7004335414356624,0.7071177719559812,0.9981099733110023,0.9985197797186947,0.998483425957486,0.9984936400845336,0.9986016009047565,0.9969901193906605,0.8205118735782456,0.8342552693911021,0.7963692900078431,0.7947368366490267,0.7788658814078704,0.8216624654993188,0.5113217651427481,0.5108067930926453,0.5110193951458837,0.5117731544790819,0.5144814159553595,0.5066197365268514
0.0,0.7,1.0,0.8235294117647058,0.5,0.0,0.56,1.0,0.717948717948718,0.5,0.01813087296578031,0.004662079140756482,0.02105158965010474,-0.006077308991116271,0.015308244075051288,0.015143587213626956,0.7130553597054361,0.7030781572236943,0.7043824074020467,0.677735582809981,0.6762654567703087,0.6979372953775643,1.0023740804080579,1.002204899747869,1.001645901448275,1.0010253082392193,1.0026993078334647,1.000337464544803,0.8347654433620423,0.82496602545078,0.8087729130076319,0.8091009638452789,0.8034768387231629,0.794397695691419,0.50685026007834,0.5019568671744956,0.5081283436798376,0.5090067786828327,0.500020252844558,0.5017995673264662
0.0,0.54,1.0,0.7012987012987013,0.5,0.0,0.5,1.0,0.6666666666666666,0.5,-0.008568090418352811,-0.006386702423376208,-0.0014630079283910835,-0.0024000668472391696,-0.008893323560681734,-0.013018819685891062,0.6691384171021045,0.6974766357345543,0.6704257424487599,0.6215769763776514,0.7276629112998684,0.7112996193413055,1.0018710037948235,1.002399624338852,1.0025525716048003,1.0020325972525397,1.003169819637899,1.0023548314732011,0.834740402558194,0.8019054497861356,0.7775047610546648,0.7960407534398046,0.8302585416792312,0.7717798793590103,0.4980417223752917,0.49726330495898036,0.49882775796436135,0.4978831076533443,0.5004706222443147,0.4982700748242793
0.0356798457087752,0.3814432989690721,1.0,0.5522388059701492,0.5238095238095238,0.0,0.54,1.0,0.7012987012987013,0.5,0.2727688529843449,0.28583328533761765,0.30327264682886235,0.31100545319498535,0.2777159673596078,0.2973785415417768,0.7474438679169766,0.7593655537868516,0.8007815340940259,0.771267177642707,0.7387895736306236,0.7438824331900119,1.0033188178755619,1.0027127217909415,1.0048049876304466,1.001719143149325,1.0029076879281191,1.0019537377257295,0.8333953399814865,0.8811291090334845,0.8458756876163945,0.8735228906326012,0.8152684868577642,0.8328064197546259,0.6159835482148609,0.6175262909902128,0.6175169674621935,0.6284448366047639,0.6104738118698072,0.6185441857145273
0.0513392857142858,0.4742268041237113,1.0,0.6433566433566433,0.5277777777777778,0.0,0.57,1.0,0.7261146496815287,0.5,0.2484251454454061,0.2640493575880155,0.24508626431217545,0.29182176841082136,0.2642461831720842,0.2547272549322556,0.723238682503389,0.7437090436707005,0.740030755459204,0.7332495303991641,0.6956948796163005,0.7226062308808421,0.9826170360307004,0.9846153726038451,0.9859761747760674,0.9884669054828843,0.985570718903579,0.984317672230207,0.8307778200294813,0.7952691025298628,0.8213038149084411,0.8534849835005557,0.7875327374312948,0.8406796529143566,0.5955450377208884,0.59791798306417,0.5921762565808066,0.6014922169880794,0.6060379309934054,0.581911822383236
0.1176470588235293,0.625,1.0,0.7692307692307693,0.55,0.0,0.58,1.0,0.7341772151898733,0.5,0.28775239686579923,0.3090347614845819,0.33265549815754625,0.2987522100483636,0.27898045544731903,0.2669747891574613,0.7337672325643322,0.7792621755219685,0.718982542413608,0.7632117451082605,0.6962115676932117,0.7700452576291916,0.9936366014724037,0.99507300026264,0.9981806812133666,1.0014259781207928,0.9963975178372994,1.0019189119610328,0.870263293872808,0.8151452494526132,0.8516502759797536,0.8705569657391715,0.8341314392435301,0.8471392487090089,0.6073092148725469,0.6268116759082332,0.6075046935835782,0.63335659695317,0.6226083802231445,0.6099314080165922
0.1496598639455783,0.6875,1.0,0.8148148148148148,0.5588235294117647,0.0,0.67,1.0,0.8023952095808384,0.5,0.27741491329417434,0.2684921134056631,0.2706628260751892,0.2764838804885883,0.23401311846282746,0.2368489729363305,0.7311284268539292,0.779496471027632,0.718574698480871,0.7771222648793781,0.7289432847113932,0.7906743042315556,0.9791852724817287,0.9767006336797933,0.985486492929419,0.9758750431982185,0.981074251079875,0.9764178801716604,0.8382382262126408,0.8436356916596461,0.8282274020897059,0.8450786726181013,0.834690215719146,0.8591400477795492,0.5913101735115385,0.6017003468987837,0.5905997761281352,0.5899063164359362,0.58997056126314,0.5947141215866388
0.0384615384615383,0.6666666666666666,1.0,0.8,0.5147058823529411,0.0,0.79,1.0,0.8826815642458101,0.5,0.01135853117128378,0.00882073803691835,0.0029341082702621416,-0.001449518578516456,0.013220703717501024,0.024417735808163733,0.6947866034202035,0.6430475395706172,0.6565342088554591,0.6810276520029167,0.6304522789051807,0.6389143335438889,0.9935711664872675,0.9918738221260356,0.9947813100497807,0.9905842386132145,0.9930825510268564,0.9922370051521155,0.7801030666927685,0.7788321805818279,0.761466751408697,0.787320764287971,0.762849965362077,0.7853958334538321,0.5033128508766419,0.5016502854273556,0.5018939114786977,0.5036550284735953,0.5056706290725896,0.4979052247594701
0.0,0.51,1.0,0.6754966887417219,0.5,0.050632911392405,0.7272727272727273,1.0,0.8421052631578948,0.5178571428571429,-0.012275505353184986,-0.00996735795008128,0.003699053810645536,-0.009807805365429401,-0.009866193895451106,0.016214213190263338,0.6631689699844892,0.6406707622943417,0.6484810496652254,0.6424293189848577,0.6279085775971531,0.6276037235275433,0.9932282274673663,0.9938173517949859,0.9949420361645541,0.9929232263449133,0.992672305213563,0.9925020554466146,0.7789169754609507,0.7619482125379485,0.7292665357515421,0.7437107929573067,0.7283114106184987,0.7686779808539309,0.4964720073922202,0.5039368596359435,0.5003463056743501,0.4920309060602654,0.5007217865409377,0.4940576494550342
0.0,0.62,1.0,0.7654320987654321,0.5,0.1255605381165918,0.5894736842105263,1.0,0.7417218543046357,0.5568181818181818,-0.021269317105746078,-0.004315007092724998,-0.020667661469727847,-0.022377893803516805,-0.017852050732290545,0.0022804045784653856,0.6983365197377247,0.6764069967216025,0.6899537898437531,0.68799621355135,0.719777362420576,0.667040789055005,0.9974881967112309,0.9953078373169153,0.9985433620912669,0.9942408999300053,0.9971294003567267,0.9945770105036879,0.8262101787040932,0.8075030535452945,0.780220227623116,0.7687316657298933,0.7862778653715777,0.7747489573999724,0.4838167326814604,0.4999531192686726,0.48594459467193524,0.49159823676973163,0.49119607918823227,0.49741337086179693
0.0951742627345845,0.7244897959183674,1.0,0.8402366863905326,0.5344827586206896,0.1208791208791209,0.5789473684210527,1.0,0.7333333333333334,0.5555555555555556,0.005812698927827194,-0.002411138328902456,-0.004765718991234384,0.0021972202468686117,0.007241273186607339,0.0060134884195847515,0.6947006430420629,0.6893876995344942,0.7211532654118978,0.6456569087590625,0.6679604996974638,0.6716147123205869,0.9965673272729924,0.996366822803293,0.9976434744595967,0.9976206597389607,0.9977230086661765,0.9963504431076409,0.8255059863082834,0.800118222519041,0.7814066153860774,0.759802162972871,0.7822577299020558,0.769475282255984,0.5032319775863688,0.5016876280671075,0.4988084032201987,0.509973476705651,0.5056882239316963,0.5047813569926801
0.2403314917127071,0.8877551020408163,1.0,0.9405405405405404,0.5769230769230769,0.239450441609421,0.6630434782608695,1.0,0.7973856209150326,0.6025641025641025,0.02486503257426626,0.027449436575833173,0.018177181363006008,0.03382729832982203,0.03634675146815179,0.014651425384134343,0.6848450224763669,0.6665920118800129,0.6848323530782061,0.6534527144438828,0.667805414490228,0.6548811745683547,0.997304065352606,0.9992424062201888,0.997824176759242,0.9984616602977279,0.9969736832474134,0.9979852389629991,0.8144957787679429,0.8014472255222486,0.7806179681871103,0.793826433119485,0.790016137691889,0.7890288504122015,0.5169279152508384,0.5042750906519311,0.5095765538598865,0.5155473414936287,0.5224423635722109,0.5072979320543959
0.2603550295857988,0.8979591836734694,1.0,0.9462365591397848,0.5833333333333334,0.1379310344827586,0.6666666666666666,1.0,0.8,0.5555555555555556,0.03947802022123894,0.021545670976901857,0.044153663323361965,0.02820520911184516,0.05371151045804742,0.03241602341550888,0.6442640993207097,0.6216271804154635,0.6739706013637272,0.6484436284428917,0.620899571460429,0.6074439196345776,0.9982015064132563,0.9982859471368869,0.9994104021916225,0.9982103203635959,0.9994092600574302,0.9986323083322308,0.7959836654803514,0.8056156185570912,0.7695646952396842,0.7666461400283131,0.7799682538630799,0.7745045001347773,0.5171286879008428,0.5089036369062809,0.5105014116655712,0.520878551443946,0.510930604171876,0.5100934034291327
0.0,0.82,1.0,0.9010989010989012,0.5,0.068554396423249,0.4791666666666667,1.0,0.647887323943662,0.537037037037037,-0.006619985493350981,-0.009186119218768536,0.0003076275962730786,-0.00027184848848863533,0.0022408165559053,-0.003241350622550273,0.6038868353743548,0.5948400519024917,0.6159922384451737,0.5861765021399874,0.6501728733819452,0.6130216169742253,1.002196971054828,1.0024752760316988,1.0023230174686364,1.0016146392779837,1.0035900625505603,1.0029989425118624,0.8182056244966313,0.7587262195273338,0.7592672135962868,0.7397399611573111,0.7643110054250117,0.7264104671988948,0.49917487271165106,0.5016934932118804,0.501292709882637,0.5004468779340796,0.498426670178878,0.49902654149455006
0.0594059405940595,0.6122448979591837,1.0,0.759493670886076,0.525,0.056280027453672,0.4270833333333333,1.0,0.5985401459854015,0.5338983050847458,0.08388459246482922,0.09365234418886023,0.07565539935051536,0.09029666417681029,0.0751108149734295,0.0833261441491084,0.6184498532340659,0.6599151727472374,0.6400801944002329,0.593512418694467,0.5881264212932074,0.673296454818313,0.9992665530358572,0.9989166656515442,0.9981381149998755,0.999057688582581,0.9969583644707901,0.9975751509310385,0.7656320237307777,0.7799437422841152,0.7493571319712329,0.7776373144522074,0.7378290893980645,0.765612644290951,0.5370588804675539,0.576034185584762,0.5372512406413837,0.5609912790559991,0.5520069736935775,0.5431903394341896
0.0570599613152804,0.6020408163265306,1.0,0.7515923566878981,0.524390243902439,0.0712661106899167,0.4895833333333333,1.0,0.6573426573426574,0.5377358490566038,0.12361927391705252,0.09928513337560818,0.09657951354995636,0.0988374736005893,0.11091933341548693,0.10773451272812656,0.648712828657114,0.6700279144174177,0.6883258324367442,0.6307367880530758,0.6097395838002718,0.6610022863328365,0.9983860909992779,1.000276390600972,0.9963649106045122,1.0007166967367183,0.9973579120122584,0.9988231209591266,0.7699011777558008,0.7833387723202355,0.7942973026928218,0.8013591792651755,0.7374317744181502,0.7665441602449891,0.5506854413288872,0.5742093195258191,0.5471165807505756,0.5624852504083877,0.5599602585696738,0.542189583070041
0.143646408839779,0.6770833333333334,1.0,0.8074534161490683,0.5571428571428572,0.1132723112128144,0.6804123711340206,1.0,0.8098159509202454,0.5441176470588235,0.14514677664777,0.16174301308129202,0.1024513534171195,0.12542146184691982,0.1098951290020965,0.10929123024370016,0.6454154027534212,0.625054562981818,0.6409922814692827,0.6062782322925055,0.5765049650462718,0.6362171684213347,1.003929873833246,0.9994590262490969,1.0035739155642063,0.9984072119387443,1.0014928956553006,0.9976156500757558,0.7743604562841495,0.7714302159079376,0.759103666483145,0.7315441682759558,0.7576361059903433,0.8017659481068125,0.5527009898627453,0.5698786157140177,0.5572700650362677,0.5824404417352359,0.5780334544562378,0.5648250921914237
0.1559953434225843,0.6979166666666666,1.0,0.8220858895705522,0.5606060606060606,0.0,0.74,1.0,0.8505747126436781,0.5,0.17918430337391816,0.15452840846006136,0.14872074993937112,0.1611222998184138,0.15005760278493793,0.1425069108608939,0.6859595848159782,0.6629611542648223,0.7069671769049727,0.677363177908709,0.6384212627717455,0.6582184846281626,0.9976448469054848,0.993503044170604,0.9986754350413523,0.9896399812629725,0.997421420061485,0.9900333792420476,0.8086172185036743,0.7849146416745247,0.7685018400285574,0.7932658951419821,0.7801811685494586,0.8250212762071314,0.5617937319749285,0.5818581858295371,0.5639689447924022,0.5806631279509705,0.5697181661213808,0.5663748564321576
0.1626794258373205,0.7083333333333334,1.0,0.8292682926829268,0.5625,0.0,0.7,1.0,0.8235294117647058,0.5,0.1658421056222013,0.1260219724298085,0.12825573437916737,0.11650155117858381,0.12472726140682541,0.1334374024798473,0.7149446287049527,0.651564891313445,0.694290412795352,0.6757845375007406,0.6363186104047069,0.6576347782342276,0.9962435201438349,0.9936870781338992,0.9969994040402385,0.9919867078680802,0.9955916201092998,0.9921684043350395,0.8082175099349924,0.7727952746003378,0.7845836755126759,0.7864879002693466,0.7856730275198727,0.816571231348102,0.5578121168676998,0.5671162886761538,0.5503969412248599,0.5544484726009636,0.5675564053206066,0.5533814912294036
