f1-score,precision,recall,auc,kappa,last_f1-score,last_precision,last_recall,last_auc,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.8826815642458101,0.79,1.0,0.5,0.0,0.7692307692307693,0.625,1.0,0.55,0.1176470588235293,0.8084907263089898,0.8371085943851245,0.7233404982989201,0.7191710674140777,0.9990605855468795,0.9980459410093715,0.5077660667369839,0.5067048794172432,0.009398878965348122,0.027152170196095532
0.907103825136612,0.83,1.0,0.5,0.0,0.8148148148148148,0.6875,1.0,0.5588235294117647,0.1496598639455783,0.7933632467790792,0.8282517051187874,0.6461268357063483,0.7385826587068085,0.9989581740890784,0.9981999051169786,0.4994561159922558,0.496224790030463,0.0006619845629528694,-0.010057960066573463
0.8571428571428571,0.75,1.0,0.5,0.0,0.8,0.6666666666666666,1.0,0.5147058823529411,0.0384615384615383,0.7881909964397759,0.8413467542533064,0.6536225873942859,0.7243410787594661,0.999854221093173,0.9984895750290803,0.5006904274484884,0.4970263181180942,-0.003322074255706573,-0.01657286331474572
0.7261146496815287,0.57,1.0,0.5,0.0,0.6754966887417219,0.51,1.0,0.5,0.0,0.7736984933436706,0.7792442198486418,0.6668864169370115,0.703328832793535,0.9967625409204824,0.997074238823881,0.5067505952177499,0.5145312616119226,0.007925675955092203,0.03751851049145778
0.7341772151898733,0.58,1.0,0.5,0.0,0.7654320987654321,0.62,1.0,0.5,0.0,0.7726585410516522,0.7697765819007868,0.6735840213015859,0.6593077069838932,0.9986542072107035,0.9962640697246066,0.5042977973420733,0.5018660140370066,-0.00029722681007648196,0.01754779800343084
0.7307692307692308,0.5757575757575758,1.0,0.5116279069767442,0.0264255910987483,0.8402366863905326,0.7244897959183674,1.0,0.5344827586206896,0.0951742627345845,0.7557910247013039,0.8064039828096474,0.6079429546283751,0.6941173950608794,0.9930737524496398,0.9928888289577472,0.5344225872218382,0.5121899971997131,0.10421445926864274,0.07129075418492646
0.8284023668639052,0.7070707070707071,1.0,0.5166666666666667,0.0460526315789473,0.9405405405405404,0.8877551020408163,1.0,0.5769230769230769,0.2403314917127071,0.7852501099100563,0.8564370436914515,0.6836347744360429,0.7165584245164002,0.9892801990714878,0.9852320254380109,0.5312849462038216,0.5365576036340703,0.1287193751416575,0.03999625098038499
0.9347826086956522,0.8775510204081632,1.0,0.5714285714285714,0.2227979274611399,0.9462365591397848,0.8979591836734694,1.0,0.5833333333333334,0.2603550295857988,0.7731875052491477,0.8602781717900967,0.6564894326081825,0.7009884306427762,0.986937107068752,0.978245092633069,0.5421591284461709,0.5479544621020734,0.13750771234481468,0.07505080345287703
0.8758169934640523,0.7790697674418605,1.0,0.7121212121212122,0.496822033898305,0.9010989010989012,0.82,1.0,0.5,0.0,0.7711798386987446,0.8046711268185933,0.7240899340411192,0.7372661883966798,0.9431692605691973,0.9519476401398487,0.7150870942352925,0.6902903028856491,0.4598465058515183,0.3583577366964667
0.8724832214765101,0.7738095238095238,1.0,0.7285714285714285,0.5226130653266332,0.759493670886076,0.6122448979591837,1.0,0.525,0.0594059405940595,0.8105226464742239,0.8296139284352899,0.8035617126244671,0.7741178673611958,0.9520116482301079,0.9523211967873201,0.7354553162283467,0.7174006140724013,0.523406312368616,0.4501241134887967
0.8933333333333333,0.8072289156626506,1.0,0.7575757575757576,0.5874161939143889,0.7515923566878981,0.6020408163265306,1.0,0.524390243902439,0.0570599613152804,0.8833983913311646,0.8812570759591852,0.7927234195366254,0.7880311910756342,0.9587194309258236,0.9521344472120075,0.7440881466592695,0.7326231209961374,0.5635086993505538,0.49009570952511317
0.9390243902439024,0.8850574712643678,1.0,0.7826086956521738,0.6668887408394404,0.8074534161490683,0.6770833333333334,1.0,0.5571428571428572,0.143646408839779,0.8510576323383341,0.8630675482066881,0.7592575606577039,0.8074317589608517,0.9488462306055874,0.9674613511532925,0.7228557521761201,0.6559405480787338,0.4933303442691873,0.29987589448068697
0.9111111111111112,0.8367346938775511,1.0,0.5555555555555556,0.1701244813278009,0.8220858895705522,0.6979166666666666,1.0,0.5606060606060606,0.1559953434225843,0.7944606586742325,0.854468564024932,0.6216637172237386,0.7814264673452866,0.9862315057289274,0.9795904260243137,0.562050222640151,0.5995255668411943,0.1783536649383305,0.2185712500784846
0.7804878048780487,0.64,1.0,0.5,0.0,0.8292682926829268,0.7083333333333334,1.0,0.5625,0.1626794258373205,0.7892870916963051,0.8190407463799032,0.621781215205523,0.6780314322463493,0.985303787911212,0.9857649483602579,0.5089931051107678,0.4938129971888265,0.005313319442374153,0.023579809860530158
0.6666666666666666,0.5,1.0,0.5,0.0,0.7672955974842767,0.6224489795918368,1.0,0.5256410256410257,0.0618661257606489,0.7575578609013954,0.7829655429324703,0.6418734256384538,0.6346120301657613,0.988354859413251,0.9853568951581316,0.5043953068533424,0.4994113980180415,-0.0019642569320419303,0.03958172750107893
0.6013986013986015,0.43,1.0,0.5,0.0,0.7672955974842767,0.6224489795918368,1.0,0.5256410256410257,0.0618661257606489,0.7353117709427599,0.775213211095501,0.6167993224652186,0.6593861605710823,0.9886173036613345,0.9857441623494387,0.49735830217112725,0.4897208951209421,-0.01713202998107122,0.013681134781929193
0.5777777777777777,0.40625,1.0,0.5327868852459017,0.0518962075848303,0.8636363636363636,0.76,1.0,0.5,0.0,0.7627993433806298,0.8223647502743182,0.6101382626578277,0.7000947192072022,0.9903920662796943,0.9844367081191516,0.6170870487839124,0.6333666816357559,0.2438997843425996,0.24074217028038367
0.5757575757575757,0.4042553191489361,1.0,0.5483870967741935,0.0752972258916777,0.8826815642458101,0.79,1.0,0.5,0.0,0.7518629828375779,0.7807955546444221,0.623649778910233,0.663881723227688,0.9990382539579651,0.9887867676212192,0.6059658422284319,0.6236600666011106,0.2577262940485455,0.2619140085270661
0.6307692307692307,0.4606741573033708,1.0,0.5932203389830508,0.1581901087337776,0.907103825136612,0.83,1.0,0.5,0.0,0.773491232233489,0.8057751931419326,0.5689281670050876,0.6861637331748136,0.9923127120911145,0.9816001111670741,0.6332723132245421,0.6782837114558071,0.2597792642179164,0.2852425526436202
0.7285714285714285,0.5730337078651685,1.0,0.6122448979591837,0.2279561154002437,0.8571428571428571,0.75,1.0,0.5,0.0,0.8042494422327723,0.8466555409807913,0.659136507543954,0.7836797804590645,0.9969638007362321,0.9815534649815452,0.6475501294987548,0.6781243911990232,0.30516902158165043,0.3433184321572552
0.7785234899328859,0.6373626373626373,1.0,0.6071428571428571,0.2403314917127071,0.7261146496815287,0.57,1.0,0.5,0.0,0.9073618649052841,0.8420228860358677,0.7934753011612314,0.804573571840304,0.9736492136148848,0.9800777962095937,0.6666928429291689,0.6765441636933147,0.4080872004501883,0.3043561092350447
0.7310344827586206,0.5760869565217391,1.0,0.5851063829787234,0.1786015164279697,0.7341772151898733,0.58,1.0,0.5,0.0,0.8451992535712416,0.7864827360153064,0.7411034627555096,0.6825918221176723,0.9700390710045991,0.9822273871467572,0.6426755380776686,0.6887077690238665,0.3465373629235556,0.3223237906233834
0.676470588235294,0.5111111111111111,1.0,0.5925925925925926,0.1729323308270677,0.7307692307692308,0.5757575757575758,1.0,0.5116279069767442,0.0264255910987483,0.8756524355415305,0.797626845434101,0.7133373815714782,0.7090046664842832,0.9668362540371602,0.9835247070303362,0.6678515947782689,0.6857435777826476,0.3613035821048293,0.36642365727264536
0.7058823529411764,0.5454545454545454,1.0,0.6153846153846154,0.2236024844720496,0.8284023668639052,0.7070707070707071,1.0,0.5166666666666667,0.0460526315789473,0.7894531062358102,0.824505335541743,0.6841718637364683,0.7173864904875379,0.9723634221750324,0.9914449850285465,0.6977248861617255,0.7253252712481806,0.40335285805228155,0.4578000914729847
0.7230769230769232,0.5662650602409639,1.0,0.660377358490566,0.3074259330511736,0.9347826086956522,0.8775510204081632,1.0,0.5714285714285714,0.2227979274611399,0.8385600749354336,0.8748667855332504,0.7357105276469171,0.8209183133055417,0.9557473356779872,0.9653694435726544,0.729489813354285,0.7551248029677458,0.46963689746852544,0.5418267021729197
0.7218045112781954,0.5647058823529412,1.0,0.6442307692307692,0.2801556420233464,0.8758169934640523,0.7790697674418605,1.0,0.7121212121212122,0.496822033898305,0.7473003886057672,0.8030814030446211,0.6519479372238158,0.708833436277881,0.9525341391990211,0.9707919806128598,0.7209156542481971,0.7842393105859554,0.40821150899871356,0.5130624063605109
0.7586206896551725,0.6111111111111112,1.0,0.6111111111111112,0.2391304347826086,0.8724832214765101,0.7738095238095238,1.0,0.7285714285714285,0.5226130653266332,0.7553745272928356,0.7137602800330481,0.6313771481326806,0.5847104819979266,0.973891377757859,0.9810278530643024,0.6469481194911734,0.7066446202109333,0.3520254328616229,0.34718253986922926
0.7448275862068965,0.5934065934065934,1.0,0.5978260869565217,0.2080479452054794,0.8933333333333333,0.8072289156626506,1.0,0.7575757575757576,0.5874161939143889,0.7686470149768478,0.7485575216284148,0.640735683568564,0.6360512915880613,0.9749814387982928,0.9883722112525573,0.6600479983909383,0.7195627114639492,0.3688381104079495,0.36618086563252433
0.7862068965517242,0.6477272727272727,1.0,0.6395348837209303,0.3061772605192481,0.9390243902439024,0.8850574712643678,1.0,0.7826086956521738,0.6668887408394404,0.8788295482029779,0.8679972155658157,0.7206307909929414,0.8130256105757485,0.9607671421620387,0.9717603961070327,0.7580173549413936,0.7784436591422209,0.5405357226147817,0.4911224277470899
0.8148148148148148,0.6875,1.0,0.7222222222222222,0.4680851063829787,0.9111111111111112,0.8367346938775511,1.0,0.5555555555555556,0.1701244813278009,0.8903645682304023,0.8718205884204426,0.7540494929682866,0.815989701063038,0.9531188020180809,0.9617584420957577,0.8165354276430883,0.7640171533289053,0.6622061418874654,0.5912620067808716
0.8030303030303031,0.6708860759493671,1.0,0.7234042553191489,0.4612515540820555,0.7804878048780487,0.64,1.0,0.5,0.0,0.8783928257431497,0.9002114551515197,0.8496206291318744,0.8737238678568747,0.960440642498717,0.9524205312459564,0.8298361612553856,0.7462086809414243,0.6793840432875563,0.5373125087890833
0.8903225806451612,0.8023255813953488,1.0,0.7258064516129032,0.5319383259911894,0.6666666666666666,0.5,1.0,0.5,0.0,0.9096154790264852,0.861695547966476,0.7953443249603851,0.8345219221875733,0.9649254226156841,0.9719703741351319,0.695604456719875,0.7269111036942093,0.4378718767983924,0.4682845340942655
0.8219178082191781,0.6976744186046512,1.0,0.675,0.3925233644859812,0.6013986013986015,0.43,1.0,0.5,0.0,0.9135494637257379,0.8810677126098546,0.810391039387347,0.8302201946965526,0.962008276872413,0.9715054991863106,0.7019823455352077,0.7263791384356795,0.4626369793506309,0.44350924138522807
0.7894736842105263,0.6521739130434783,1.0,0.6,0.2307692307692306,0.5777777777777777,0.40625,1.0,0.5327868852459017,0.0518962075848303,0.7913571269386592,0.823480022767948,0.6376522168134245,0.7405860403483473,0.9863204477854308,0.9838757979533521,0.5809285177802521,0.6157367709476775,0.20861669764533183,0.2955273388274989
0.763157894736842,0.6170212765957447,1.0,0.5714285714285714,0.1620111731843574,0.5757575757575757,0.4042553191489361,1.0,0.5483870967741935,0.0752972258916777,0.7451223954168253,0.8145230135214838,0.6360386989778749,0.7169484707351204,0.9846536734187066,0.9808589041912839,0.5811789997590959,0.6064836952538739,0.14111657740957245,0.28652247774174955
0.7870967741935483,0.648936170212766,1.0,0.5769230769230769,0.1815476190476189,0.6307692307692307,0.4606741573033708,1.0,0.5932203389830508,0.1581901087337776,0.8509406697669796,0.8504483722652867,0.715105539164474,0.7710923529731103,0.9761094479516053,0.9727284760572061,0.5829093614240096,0.6274918519423647,0.19480275935295702,0.3276430220198869
0.8220858895705522,0.6979166666666666,1.0,0.5606060606060606,0.1559953434225843,0.7285714285714285,0.5730337078651685,1.0,0.6122448979591837,0.2279561154002437,0.8473514204927063,0.8390821968788986,0.7185045976586095,0.7279768136489108,0.9725581859807116,0.9727927289120282,0.5796662193052073,0.65301588037173,0.19072351662999476,0.28391377899238257
0.8439306358381503,0.73,1.0,0.5,0.0,0.7785234899328859,0.6373626373626373,1.0,0.6071428571428571,0.2403314917127071,0.8169874654321544,0.8087863627756225,0.6464371477905633,0.6712051202144431,0.9917065099154072,0.9908199007602506,0.500025453173464,0.5178084692815595,-0.00052498901362601,0.07906619144303065
0.7701863354037267,0.6262626262626263,1.0,0.5131578947368421,0.0324267782426777,0.7310344827586206,0.5760869565217391,1.0,0.5851063829787234,0.1786015164279697,0.8093677778096193,0.8085949077749278,0.6781055150535293,0.6962318791340208,0.9923869256004326,0.9883865249610642,0.5368751535927687,0.560673747892024,0.08521937629444863,0.12364319363229495
0.7417218543046357,0.5894736842105263,1.0,0.5568181818181818,0.1255605381165918,0.676470588235294,0.5111111111111111,1.0,0.5925925925925926,0.1729323308270677,0.8936653527831053,0.8372748772191438,0.776658309247602,0.7489836693578285,0.9487467786201933,0.9683122400551989,0.685927974172573,0.6955135816815958,0.4519429042239955,0.37662997558604094
0.6569343065693432,0.4891304347826087,1.0,0.5727272727272728,0.1328413284132842,0.7058823529411764,0.5454545454545454,1.0,0.6153846153846154,0.2236024844720496,0.9209964297618549,0.8622348747917224,0.8065005636744391,0.7908285153072331,0.967584672337607,0.9782562600010014,0.6559067835414936,0.7179753493259236,0.42537507655154044,0.4711933286341396
0.7534246575342465,0.6043956043956044,1.0,0.6,0.215686274509804,0.7230769230769232,0.5662650602409639,1.0,0.660377358490566,0.3074259330511736,0.8985010460760388,0.8576059726863191,0.7633510890433347,0.7847095747367303,0.9864161106116646,0.9841167700344984,0.6513874979264542,0.6597062000803964,0.40217835495014936,0.3713543496162098
0.8466257668711656,0.7340425531914894,1.0,0.5967741935483871,0.2487980769230769,0.7218045112781954,0.5647058823529412,1.0,0.6442307692307692,0.2801556420233464,0.8327233017989213,0.8322271951512418,0.7000350654656831,0.7405627476891679,0.9903557956121132,0.982583000663708,0.583911846833981,0.5705925393053793,0.18488687955132405,0.2658243173358061
0.8395061728395062,0.723404255319149,1.0,0.59375,0.2388758782201404,0.7586206896551725,0.6111111111111112,1.0,0.6111111111111112,0.2391304347826086,0.8226572423453475,0.8264581552962955,0.674818049916544,0.7401360601932482,0.9805464060158179,0.9823048752901993,0.5755338015308772,0.580630951174227,0.15802732905671651,0.2695711860301434
0.8271604938271605,0.7052631578947368,1.0,0.5757575757575758,0.1930835734870317,0.7448275862068965,0.5934065934065934,1.0,0.5978260869565217,0.2080479452054794,0.8169922072439709,0.8379106463825768,0.6528755723864498,0.7337733835163437,0.9836976785710972,0.9813046619687513,0.561009395598629,0.5814064790918049,0.14412468713261506,0.25721179767751673
0.8024691358024691,0.6701030927835051,1.0,0.5428571428571428,0.1086350974930363,0.7862068965517242,0.6477272727272727,1.0,0.6395348837209303,0.3061772605192481,0.7872804639485614,0.8536057749571326,0.6582977930665043,0.729017609182767,0.9752889132438815,0.9691549514594641,0.561932561750737,0.59942673305629,0.16120099694752463,0.2731080521624485
0.8242424242424242,0.7010309278350515,1.0,0.546875,0.1233373639661425,0.8148148148148148,0.6875,1.0,0.7222222222222222,0.4680851063829787,0.8085542396137121,0.8384028750661427,0.6638065107986043,0.7360468629265056,0.9810906584890281,0.980764862724615,0.57011916805768,0.6076272643559286,0.1822947217393277,0.2761658797906643
0.8421052631578948,0.7272727272727273,1.0,0.5178571428571429,0.050632911392405,0.8030303030303031,0.6708860759493671,1.0,0.7234042553191489,0.4612515540820555,0.812734010721343,0.8044634235266375,0.6579556166168778,0.7057216293474209,0.9759035100128601,0.9829591743254809,0.541018643920583,0.6037880386356983,0.10087531527580229,0.14234134955629438
0.8571428571428571,0.75,1.0,0.5,0.0,0.8903225806451612,0.8023255813953488,1.0,0.7258064516129032,0.5319383259911894,0.7895336613742816,0.8140258278596069,0.6187235346716096,0.6946901056197704,0.9743722289601848,0.9821665929886596,0.49931558944610566,0.5751729308570377,-0.017161856310205757,0.165188204254914
0.8488372093023255,0.7373737373737373,1.0,0.5185185185185185,0.0531682447195921,0.8219178082191781,0.6976744186046512,1.0,0.675,0.3925233644859812,0.782359842483836,0.8071316862012822,0.6121680433793167,0.6798022941895209,0.9893995273549988,0.9830935797928482,0.5100745221513563,0.5469729299302741,0.038828027610529614,0.11318743893694634
0.8402366863905326,0.7244897959183674,1.0,0.5344827586206896,0.0951742627345845,0.7894736842105263,0.6521739130434783,1.0,0.6,0.2307692307692306,0.8009574625169378,0.8323510948435128,0.6608673825210307,0.7323359588079924,0.9657810050699422,0.9734375974699504,0.5618932313313,0.6467052393381767,0.13908583542233874,0.2730204262605109
0.8402366863905326,0.7244897959183674,1.0,0.5344827586206896,0.0951742627345845,0.763157894736842,0.6170212765957447,1.0,0.5714285714285714,0.1620111731843574,0.828981127789764,0.8668980199943581,0.7069336612953105,0.7825483887051337,0.9740389022265454,0.9667271776575427,0.5546910528302972,0.6211454255304525,0.13263204792929578,0.3058681254312399
0.8452380952380951,0.7319587628865979,1.0,0.5517241379310345,0.1407799074686053,0.7870967741935483,0.648936170212766,1.0,0.5769230769230769,0.1815476190476189,0.8578831126010367,0.8746131276447902,0.7207688110668068,0.796028737606649,0.9761771600649383,0.9670001053344566,0.5669261875661133,0.6060021568021349,0.17987897962538768,0.3171003967463047
0.8926553672316384,0.8061224489795918,1.0,0.5476190476190477,0.1425992779783392,0.8220858895705522,0.6979166666666666,1.0,0.5606060606060606,0.1559953434225843,0.804353654865016,0.8679725924463826,0.7037401317534058,0.7727724587373976,0.9743624577838034,0.9691272259094531,0.5614044729289673,0.5768709507670623,0.16687421862082538,0.27038074310084276
