precision,recall,kappa,f1-score,auc,last_precision,last_recall,last_kappa,last_f1-score,last_auc,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift
0.7065217391304348,0.9848484848484848,0.2341356673960613,0.8227848101265823,0.5953654188948306,0.6060606060606061,1.0,0.0298507462686568,0.7547169811320755,0.5125,0.6209540596739287,0.648104661020096,0.9371539535568718,0.9378806611809202,0.16271133322477638,0.2939568334586738,0.731317593375179,0.7685252626272167,0.5730617134171511,0.6148993912278332
0.7956989247311828,1.0,0.3528610354223432,0.8862275449101796,0.6346153846153846,0.5408163265306123,1.0,0.0449915110356538,0.7019867549668874,0.5212765957446809,0.7354211459206935,0.7817083573904624,0.9767334939300815,0.9945619527667344,0.21894045725313985,0.38309263265133897,0.7957854671764804,0.8595830083931307,0.5964274633959477,0.6042654470964954
0.7142857142857143,1.0,0.0909090909090908,0.8333333333333333,0.5333333333333333,0.5670103092783505,0.9821428571428572,0.0306582506762849,0.7189542483660131,0.5137987012987012,0.7826309209787291,0.7483612234739931,0.960680030683315,1.0081012237275495,0.2971017278752128,0.2311531220576582,0.832159468383881,0.8621271473365414,0.5972960873211993,0.5466456799180553
0.54,1.0,0.0,0.7012987012987013,0.5,0.5,0.98,0.0,0.6621621621621622,0.5,0.6777967984672782,0.766394275421778,0.9574912169283546,0.9905859760197661,0.16657115961200733,0.2425719220074101,0.7803235302858844,0.857366581192305,0.5743771198009089,0.6376368797600639
0.4729729729729729,0.945945945945946,0.2709815078236129,0.6306306306306306,0.6634491634491635,0.5408163265306123,0.9814814814814816,0.0034662045060658,0.6973684210526316,0.5016103059581322,0.8240087178045115,0.8671134839752451,0.9407936229161805,0.9260651514950907,0.5680465109055584,0.49299282738498734,0.8984145161281178,0.9059372603968588,0.7755245642609719,0.7514621719713203
0.5945945945945946,0.9565217391304348,0.3836671802773498,0.7333333333333334,0.7004830917874396,0.6063829787234043,1.0,0.156021897810219,0.7549668874172186,0.5697674418604651,0.852519319686861,0.806471567738567,0.9311255584081224,0.8751734180129735,0.5427594210538631,0.30886077297573417,0.8883032919020893,0.8768497817031911,0.7536092571824754,0.6332247535214711
0.7714285714285715,0.9,0.5217391304347826,0.8307692307692307,0.7500000000000001,0.6170212765957447,1.0,0.1620111731843574,0.763157894736842,0.5714285714285714,0.7920183231594441,0.753075545114983,0.9477212432220649,0.8823855107727256,0.5149467885366847,0.3726902275006856,0.8680973674302173,0.8375281369028049,0.7946535332132759,0.6625447395184333
0.6741573033707865,0.9090909090909092,0.0671641791044777,0.7741935483870969,0.5280748663101604,0.7052631578947368,1.0,0.1930835734870317,0.8271604938271605,0.5757575757575758,0.6300277987382469,0.7087746313281498,0.8700728199998802,0.8432673716216038,0.06337068849012385,0.05775346575790524,0.7430871789441826,0.7866818534650493,0.5287403685442124,0.5043581237370424
0.6222222222222222,0.8484848484848485,0.0,0.7179487179487178,0.4242424242424242,0.797979797979798,1.0,0.0732159406858201,0.8876404494382023,0.5238095238095238,0.5697275508684205,0.6304300445308653,0.8104325406564327,0.8744375068965522,0.0033861489040881393,-0.02689965212495924,0.7145501730961986,0.7440501736994463,0.42583362967566757,0.425144034516401
0.4555555555555555,0.803921568627451,0.0,0.5815602836879433,0.4019607843137255,0.75,1.0,0.1935483870967741,0.8571428571428571,0.5714285714285714,0.5809846941655723,0.651081437940352,0.8181321793916748,0.8819437987115432,-0.0029371870451036165,0.008201153934014702,0.6661535050479237,0.7488330445766708,0.4230381709253223,0.414348535444671
0.5842696629213483,0.8387096774193549,0.0,0.6887417218543046,0.4325127334465196,0.7368421052631579,1.0,0.5733788395904437,0.8484848484848484,0.7727272727272727,0.6754886086223544,0.6582926578721897,0.8299476748633554,0.8900107953566229,0.029436014771422412,0.06872907596580126,0.7501156685182032,0.7713378780022759,0.42463608388645974,0.496932132191587
0.7204301075268817,0.943661971830986,0.0607388854101439,0.8170731707317074,0.5235551238465274,0.7162162162162162,0.9636363636363636,0.5168067226890756,0.8217054263565892,0.7484848484848484,0.6415525165893716,0.6687047781503885,0.9054624134303567,0.910829445601015,0.04703483176168622,0.050853847521594664,0.7502691522521265,0.7755581841765801,0.4891783282954406,0.45743535030580984
0.8924731182795699,0.9540229885057472,0.2299229922992298,0.9222222222222222,0.592396109637489,0.7887323943661971,0.918032786885246,0.5592772146319964,0.8484848484848485,0.7667087011349307,0.6716467307360624,0.6910347703421165,0.9032391344394665,0.9249711936171016,0.05336879017988822,0.20736281974992657,0.7591733697740606,0.7807197346341949,0.48773372841976664,0.5076138733457597
0.8979591836734694,1.0,0.2603550295857988,0.9462365591397848,0.5833333333333334,0.6276595744680851,0.921875,0.0,0.7468354430379747,0.4748263888888888,0.7442335388687574,0.7557820748382756,0.9428726755032244,0.95213026985873,0.21149428596083175,0.19246390898335908,0.8267103356247497,0.8409537377153319,0.5574504456658222,0.5201703532019089
0.82,1.0,0.0,0.9010989010989012,0.5,0.4361702127659574,0.8913043478260869,0.0,0.5857142857142857,0.4549114331723027,0.5937866320871251,0.7022142498947501,0.9634411381023268,0.9954129181303134,0.1347058541992152,0.24340035424675174,0.7735536065834315,0.8198127835063586,0.5523197519146806,0.6176099079750033
0.6382978723404256,1.0,0.1747572815533981,0.7792207792207793,0.575,0.4020618556701031,0.951219512195122,0.0,0.5652173913043479,0.4840843323687473,0.7188684811403209,0.720872544672479,0.9811348084019776,0.8991111480107226,0.37792203120588724,0.32360400403656414,0.8448825747590887,0.8464436377233555,0.6368910553556715,0.6547545530519377
0.6136363636363636,0.9152542372881356,0.0963855421686746,0.7346938775510204,0.5429929723026043,0.5,0.9574468085106383,0.1030534351145039,0.656934306569343,0.5541951023685268,0.6720595340716043,0.7030580552081236,0.9389014527239425,0.8954235339245346,0.2732495982624414,0.34316171306768606,0.7999200601949563,0.8243179102794495,0.609148547280607,0.5755160007225916
0.6746987951807228,0.8615384615384616,0.1022443890274314,0.7567567567567568,0.5450549450549451,0.7065217391304348,0.9848484848484848,0.2341356673960613,0.8227848101265823,0.5953654188948306,0.6942361514400578,0.7654769185767971,0.9275584530413841,0.9086973826975946,0.255033906217502,0.281026963041186,0.827044751809566,0.8424486211639713,0.6269275477900513,0.6251841173374277
0.6585365853658537,0.8059701492537313,0.0,0.7248322147651006,0.4787426503844414,0.7956989247311828,1.0,0.3528610354223432,0.8862275449101796,0.6346153846153846,0.6267880090517943,0.6783284973062965,0.8887380271845114,0.8903699119479818,0.13950311037084295,0.09232918029021014,0.7514309519682534,0.786978854441913,0.5508538308592577,0.5150179563647549
0.620253164556962,0.7205882352941176,0.0,0.6666666666666666,0.3915441176470588,0.7142857142857143,1.0,0.0909090909090908,0.8333333333333333,0.5333333333333333,0.6008477609452322,0.6412837522474855,0.818609795167567,0.9126353317446388,0.06098049321911858,0.04503670524164023,0.7225759869690627,0.7454633820555234,0.4504532799632396,0.43471081991767235
0.5128205128205128,0.6557377049180327,0.0,0.5755395683453238,0.3406893652795292,0.54,1.0,0.0,0.7012987012987013,0.5,0.6490313829293723,0.6449229285253032,0.818782124906824,0.9067579413026924,0.0170521791785439,-0.03378961196065527,0.7363849767793077,0.7364078599990748,0.4557731651654318,0.42890823658954413
0.5365853658536586,0.7213114754098361,0.0,0.6153846153846154,0.3734762505254308,0.4729729729729729,0.945945945945946,0.2709815078236129,0.6306306306306306,0.6634491634491635,0.6281868248873519,0.6174951674122425,0.8494955892603204,0.9270574821804133,-0.0057012770618095465,0.1968656523020518,0.7487756320100245,0.7333151139692466,0.42864558268964237,0.540006546630725
0.7362637362637363,0.881578947368421,0.0,0.8023952095808384,0.4407894736842105,0.5945945945945946,0.9565217391304348,0.3836671802773498,0.7333333333333334,0.7004830917874396,0.6635654874346245,0.7140380946295821,0.9580421107858184,0.9671009949478746,0.030198088541852484,0.23187322839182004,0.7938852068064219,0.8008409750068678,0.5125769640406999,0.5609627847182287
0.776595744680851,0.9240506329113924,0.0,0.8439306358381502,0.4620253164556962,0.7714285714285715,0.9,0.5217391304347826,0.8307692307692307,0.7500000000000001,0.7000783202472147,0.754878205397281,0.9539106155079262,0.9646075896233055,0.05193122071888957,0.2800016897480343,0.7972643286558004,0.8588539417959452,0.5324286001324795,0.5594162964908023
0.83,1.0,0.0,0.907103825136612,0.5,0.6741573033707865,0.9090909090909092,0.0671641791044777,0.7741935483870969,0.5280748663101604,0.6742567940099554,0.6487876227917193,0.9328270141716742,0.9461901509681246,0.01707557582489472,-0.04398469402961065,0.7804095663208797,0.7874151508846844,0.510161605139522,0.45819076640790546
0.75,1.0,0.0,0.8571428571428571,0.5,0.6222222222222222,0.8484848484848485,0.0,0.7179487179487178,0.4242424242424242,0.6875826358444787,0.6341090680581354,0.947518296020929,0.9617276433664163,-0.02037582156281404,-0.05966124222555058,0.7752734956551773,0.7620143401767232,0.48850904607492196,0.4628838106222086
0.5757575757575758,1.0,0.0264255910987483,0.7307692307692308,0.5116279069767442,0.4555555555555555,0.803921568627451,0.0,0.5815602836879433,0.4019607843137255,0.6835607308939244,0.668046888118694,0.9898861767357872,0.9902009443242871,0.08713844184526816,0.216755989586295,0.8129209233355094,0.8379756272713353,0.5523075196914975,0.5792704699222281
0.5806451612903226,0.9310344827586208,0.00278293135436,0.7152317880794703,0.5012315270935961,0.5842696629213483,0.8387096774193549,0.0,0.6887417218543046,0.4325127334465196,0.708121013294506,0.7588753661517325,0.973055221638775,0.9612353172060883,0.20510162727430842,0.28097831286673103,0.8122727003350937,0.8627120992026259,0.5910917074374082,0.597468784910439
0.5402298850574713,0.8245614035087719,0.0,0.6527777777777778,0.4471644226846185,0.7204301075268817,0.943661971830986,0.0607388854101439,0.8170731707317074,0.5235551238465274,0.6349099736440279,0.6720075924458015,0.9131701441944144,0.9477416645533459,0.16781976955128372,0.1999986084963687,0.7843130056683697,0.8092201086136874,0.5457519028409926,0.580917238482395
0.6455696202531646,0.7285714285714285,0.0,0.6845637583892618,0.3976190476190476,0.8924731182795699,0.9540229885057472,0.2299229922992298,0.9222222222222222,0.592396109637489,0.6451678119951441,0.6839433887905242,0.9056211867159916,0.9145365825858766,0.1435606276367189,0.09323713860912607,0.787784277920185,0.7700897006120034,0.5803285885481689,0.5107370937077189
0.8108108108108109,0.6976744186046512,0.0,0.75,0.3488372093023256,0.8979591836734694,1.0,0.2603550295857988,0.9462365591397848,0.5833333333333334,0.6340755158818342,0.65578619692386,0.8978319477960259,0.946786153089951,0.26495984897856656,0.0807500012696483,0.7847096495238168,0.7446647617152622,0.5794252837813098,0.4399860834100379
0.6376811594202898,0.6567164179104478,0.0,0.6470588235294118,0.4495703301673451,0.82,1.0,0.0,0.9010989010989012,0.5,0.6482863286622206,0.6206071004105769,0.9083963545863423,0.9296684267748608,0.3468053180775698,0.14731610929798575,0.7427533490791377,0.7269416898561393,0.650661199488194,0.5264995578257311
0.6923076923076923,0.8307692307692308,0.1586538461538461,0.7552447552447553,0.5725274725274725,0.6382978723404256,1.0,0.1747572815533981,0.7792207792207793,0.575,0.6940890886778901,0.7377156489216118,0.934614126122764,0.9317565753112964,0.3254481019438891,0.2483690009128676,0.7804096999261722,0.8271238078393502,0.6737305169696773,0.6470053162908501
0.7721518987341772,0.9104477611940298,0.4020926756352765,0.8356164383561644,0.6824966078697422,0.6136363636363636,0.9152542372881356,0.0963855421686746,0.7346938775510204,0.5429929723026043,0.7389679157428998,0.7675024625810831,0.912788277067343,0.9291315322095576,0.40902595568938555,0.2597624447555573,0.7955306611910127,0.8534406422480543,0.6888035208139378,0.6701703055946329
0.8941176470588236,0.987012987012987,0.6784565916398714,0.9382716049382716,0.79785431959345,0.6746987951807228,0.8615384615384616,0.1022443890274314,0.7567567567567568,0.5450549450549451,0.8229307233539901,0.7825648973048667,0.9652146344858751,0.9671352713315046,0.5174934189087854,0.38843485674065903,0.8827988504547689,0.8649392231359634,0.7022675181684787,0.689381479481565
0.8617021276595744,0.9878048780487804,0.358974358974359,0.9204545454545454,0.6327913279132791,0.6585365853658537,0.8059701492537313,0.0,0.7248322147651006,0.4787426503844414,0.7967251399294201,0.83870231227247,0.9698480621059965,0.9467499863869431,0.37127361298038464,0.48605397169842957,0.8512523040616525,0.8687102831686359,0.6326890766546519,0.7198315150160848
0.6530612244897959,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.620253164556962,0.7205882352941176,0.0,0.6666666666666666,0.3915441176470588,0.6813253443084396,0.7489465552011622,1.004111356971482,0.9889633201085604,0.13158392271874286,0.23417712713678532,0.7945652018520316,0.8422056477149437,0.5782711203541351,0.5860691196236676
0.5102040816326531,1.0,0.04,0.6756756756756758,0.52,0.5128205128205128,0.6557377049180327,0.0,0.5755395683453238,0.3406893652795292,0.6922936512558244,0.7015124258973068,1.0141607164223203,0.9930378183141253,0.24164777304867263,0.31043579452889253,0.8315226641856304,0.8001259703315057,0.5919727919788201,0.5953277292793066
0.4526315789473684,1.0,0.0763765541740674,0.6231884057971014,0.543859649122807,0.5365853658536586,0.7213114754098361,0.0,0.6153846153846154,0.3734762505254308,0.6868177416300613,0.6496684821830973,0.9502989023764564,0.9429725051441463,0.20271809057120505,0.20767434906723534,0.7774977319873012,0.7449249414881796,0.602692654694116,0.5533401073082573
0.4239130434782608,1.0,0.1053342336259283,0.5954198473282443,0.5655737704918032,0.7362637362637363,0.881578947368421,0.0,0.8023952095808384,0.4407894736842105,0.6865171310676814,0.7229859608261339,0.9349442664271099,0.876600652754123,0.35550778287610163,0.3139892985307402,0.7900940391912485,0.797944547035576,0.6277223539830401,0.6163265635778046
0.3978494623655914,0.9736842105263158,0.0550397877984083,0.564885496183206,0.5352292020373515,0.776595744680851,0.9240506329113924,0.0,0.8439306358381502,0.4620253164556962,0.7431256033649651,0.7357823152545154,0.9516389184130518,0.9136303478954984,0.35628366176426884,0.31132220682437445,0.8275669981261645,0.8213461172287267,0.6850546914084306,0.6820173062548353
0.4111111111111111,0.902439024390244,0.0034965034965035,0.5648854961832062,0.5020669698222406,0.83,1.0,0.0,0.907103825136612,0.5,0.6787092181058536,0.6447177449710283,0.9032689113430644,0.8746907664123797,0.3034056653259664,0.28891299417986044,0.7623168904672375,0.7689731571944213,0.629056755043205,0.611466171402707
0.5168539325842697,0.9019607843137256,0.0247866720845184,0.6571428571428573,0.5122048819527811,0.75,1.0,0.0,0.8571428571428571,0.5,0.6994092716138677,0.672823127783785,0.924305088557322,0.941152145417275,0.31679824283789904,0.15598436227744394,0.8308055117209401,0.7809618374409172,0.6288704760124936,0.5533111045237714
0.5862068965517241,0.8793103448275862,0.0245009074410162,0.7034482758620689,0.5110837438423644,0.5757575757575758,1.0,0.0264255910987483,0.7307692307692308,0.5116279069767442,0.7498561251210777,0.7163233289079061,0.9329813853871021,0.9399564049573107,0.3336660051863783,0.20931651476334293,0.857875115460589,0.8216875490531352,0.6666226516342021,0.5817315239901485
0.618421052631579,0.8867924528301887,0.2774566473988439,0.7286821705426356,0.634885588117222,0.5806451612903226,0.9310344827586208,0.00278293135436,0.7152317880794703,0.5012315270935961,0.711892094810685,0.6710629583849961,0.9502089741722565,0.9201480855300102,0.45000859760681655,0.2400899416728652,0.7976605178166015,0.7686040144180789,0.7321245022130518,0.605503835182787
0.5945945945945946,0.9565217391304348,0.3836671802773498,0.7333333333333334,0.7004830917874396,0.5402298850574713,0.8245614035087719,0.0,0.6527777777777778,0.4471644226846185,0.7832458766328325,0.6910897244349472,0.950273638961613,0.8950416085369536,0.5815395925905262,0.2794599371304864,0.822057901092465,0.8242865836463492,0.8002185847424551,0.642075701092552
0.6956521739130435,1.0,0.5862884160756502,0.8205128205128205,0.7980769230769231,0.6455696202531646,0.7285714285714285,0.0,0.6845637583892618,0.3976190476190476,0.8143842265756673,0.7879056839952446,0.9260432343674867,0.8438294771835596,0.6234126786587175,0.32924875248812824,0.8243798552520075,0.8419955231093382,0.8146577036168794,0.6573967319917337
0.8245614035087719,1.0,0.8016660055533519,0.903846153846154,0.9056603773584906,0.8108108108108109,0.6976744186046512,0.0,0.75,0.3488372093023256,0.7671199565244725,0.8076821743732615,0.9127195451916269,0.8493966954648373,0.6085316740869283,0.22127082360671416,0.8215253739025927,0.8171097770488239,0.8189990768566423,0.6741055127888692
