auc,recall,f1-score,precision,kappa,last_auc,last_recall,last_f1-score,last_precision,last_kappa,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.5122048819527811,0.9019607843137256,0.6571428571428573,0.5168539325842697,0.0247866720845184,0.5,1.0,0.8571428571428571,0.75,0.0,0.6363643725680014,0.6553527861741013,0.6395967678566041,0.6484794187201965,0.6616123032204766,0.6658132273471717,0.9252076041078628,0.9093398466493127,0.9296611008578679,0.9169319510872099,0.9116115158279869,0.9193116007185254,0.8103186552173292,0.7895703789235435,0.8525691178474256,0.8486016229205612,0.8386747877010915,0.8057794266271274,0.7164405152454558,0.7729007911612464,0.735861687106439,0.7545610270242089,0.7171112205829082,0.761389477351116,0.30093065776915595,0.33436479993813784,0.3328813965976899,0.3954035150655405,0.37553449495721714,0.3585588103929931
0.5110837438423644,0.8793103448275862,0.7034482758620689,0.5862068965517241,0.0245009074410162,0.5116279069767442,1.0,0.7307692307692308,0.5757575757575758,0.0264255910987483,0.6473713411317479,0.709989907028737,0.652770486726022,0.6908944247558736,0.6892735047922266,0.68897287334742,0.9329622629911817,0.9334817203357492,0.9584298894909938,0.9440592858801675,0.9411382176194307,0.9434720221030456,0.8441081939704747,0.825655667198435,0.8653245073535779,0.8869156180630003,0.8680333768305442,0.8847136406323727,0.7957835625573405,0.8007108296263082,0.7739548649274938,0.8075161743086573,0.7371739587449826,0.8062500394582219,0.30491695652125944,0.40013983984312634,0.3541032872212779,0.4256795108462643,0.3806390624643749,0.4071337070932283
0.634885588117222,0.8867924528301887,0.7286821705426356,0.618421052631579,0.2774566473988439,0.5012315270935961,0.9310344827586208,0.7152317880794703,0.5806451612903226,0.00278293135436,0.7258381121909631,0.7104204416331338,0.7208972710844371,0.7070276535198422,0.7302087013182296,0.7160680159194436,0.9465731596724251,0.9832473199098712,0.9611200232279062,0.9724191901269615,0.935350149660617,0.9731453485883437,0.7963372873550413,0.7856321002305221,0.8014126123981143,0.8361830022483123,0.8059979951103918,0.7974312263564745,0.7043050074867143,0.7317112536937719,0.7175393870942016,0.7407613372153672,0.6980656796509755,0.7416514861290279,0.4537143307494318,0.45523206684872125,0.4655234348016816,0.48279462215382596,0.43676892094426933,0.4285183193194894
0.7004830917874396,0.9565217391304348,0.7333333333333334,0.5945945945945946,0.3836671802773498,0.4471644226846185,0.8245614035087719,0.6527777777777778,0.5402298850574713,0.0,0.7943681960894857,0.7871159668991274,0.7993159623851497,0.7802058868767242,0.804592877358024,0.7878776760331448,0.9376566124752251,0.9658993889431767,0.9656349531545823,0.9550340422092436,0.935917797033115,0.9633341737638685,0.8429895427146776,0.8357823719955504,0.8409662194658101,0.8778044548657847,0.8347289369840434,0.8663889390153683,0.762789969039324,0.7987776788087195,0.8017492025223151,0.7901042815104703,0.7371562620301362,0.8346845815798376,0.5996050576441233,0.5628547649812472,0.5802223559763389,0.581027518808109,0.5878702770483951,0.5464315264045353
0.7980769230769231,1.0,0.8205128205128205,0.6956521739130435,0.5862884160756502,0.3976190476190476,0.7285714285714285,0.6845637583892618,0.6455696202531646,0.0,0.8111946544949932,0.7889266595754729,0.817045138885434,0.7740686397001081,0.8215532829863453,0.8023505048293937,0.917294021977274,0.9331685645513599,0.9159155844360894,0.9337580799732816,0.9210974805833152,0.9295243387358066,0.8421143927324094,0.8137307384269571,0.8464252552728,0.8496131886982807,0.8256566397946394,0.8500858799480653,0.7910214073411326,0.7729987202978323,0.8307709610855799,0.7847905990490255,0.7599833127198642,0.8134744710547368,0.6358964281187814,0.5804029513619765,0.6719228588967433,0.6032678810366106,0.58510232197613,0.5502530335386285
0.9056603773584906,1.0,0.903846153846154,0.8245614035087719,0.8016660055533519,0.3488372093023256,0.6976744186046512,0.75,0.8108108108108109,0.0,0.8147652616908109,0.8008789754692336,0.8163841880821994,0.7890340783461327,0.823538860695634,0.8230430398259871,0.9038144053267142,0.9308829634796508,0.9052970593911386,0.9340831010508988,0.9144544944915977,0.9268850887963643,0.8270352846514427,0.8069213561295699,0.845098518083154,0.8295299595651777,0.8228941220684997,0.8579840378497154,0.7478942620394461,0.7648222385901204,0.7484849595616391,0.7528725593309531,0.7179545291188469,0.7844276643482612,0.6498429858302553,0.6299318021557785,0.6315111020714624,0.6209187409248039,0.6068724019040614,0.5927573300599017
0.90224358974359,0.9583333333333334,0.9019607843137256,0.8518518518518519,0.8006379585326954,0.4495703301673451,0.6567164179104478,0.6470588235294118,0.6376811594202898,0.0,0.8015552305159561,0.7861857493897718,0.7972791282520003,0.7757754041190211,0.7972428656523408,0.8017684168475032,0.9302796767335303,0.9212924919415384,0.9098011095085501,0.9144192816777393,0.8921737384319783,0.9054416544835994,0.7819570647955898,0.8030182581285541,0.8061914459934366,0.7908787623912962,0.8033384895891633,0.8209464638685072,0.6976333692536342,0.7707824225204305,0.7329805387860039,0.7070160927077328,0.7150170689767192,0.7643709750081159,0.6230861489599426,0.5965015216404934,0.6071121104251291,0.584923617608473,0.5515285874569326,0.5640411582917101
0.9393939393939394,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.8787878787878788,0.5725274725274725,0.8307692307692308,0.7552447552447553,0.6923076923076923,0.1586538461538461,0.7904263461745326,0.7792038128358435,0.8004395244435615,0.7574427847754844,0.7876572764283839,0.7728657453119193,0.9112722403221593,0.9263781933993934,0.9101862335810683,0.9271932520736471,0.9116568901055999,0.9357943593549514,0.7778340728046903,0.8007802383444709,0.781544018489418,0.7698289494358292,0.7886103932423211,0.7931379639467754,0.7253716420552779,0.7383857765277786,0.7645800331242123,0.6897967494360517,0.7393983848811092,0.7527141971234718,0.5914907671102073,0.555338026250534,0.5847825368867904,0.5782335622813228,0.5840696137627447,0.5454933304220433
0.8200483091787439,0.9444444444444444,0.857142857142857,0.7846153846153846,0.6516393442622951,0.6824966078697422,0.9104477611940298,0.8356164383561644,0.7721518987341772,0.4020926756352765,0.7910973737904033,0.7950735371374659,0.7927611094635665,0.7854782926598773,0.7895072582845256,0.7944921164634076,0.9046653133213132,0.9337365480362438,0.8976427972433906,0.9424428787745122,0.8973775789877549,0.9456902621995777,0.7911404031064618,0.828439384979328,0.7811802345423916,0.8036091857539249,0.8173245931984816,0.7952748926393148,0.7786698947849188,0.7436213100675636,0.7818611750704373,0.7503061481946873,0.7489213638732766,0.7918281178368436,0.5758390699503011,0.5458521018929873,0.5454575972434472,0.5808431441620904,0.5302426530062595,0.5641255174530522
0.726642186862505,0.9649122807017544,0.8208955223880597,0.7142857142857143,0.4807442665512764,0.79785431959345,0.987012987012987,0.9382716049382716,0.8941176470588236,0.6784565916398714,0.7819975017538522,0.7816851966262944,0.7672099447567605,0.7755916397731781,0.7625740187250051,0.7888776017092588,0.9459173279331874,0.9633297751725758,0.9468286861762427,0.9641025213045232,0.9377650004631044,0.9389950870450191,0.8123154056817781,0.8143112552199221,0.8245559583386441,0.8302555043556618,0.825433410856268,0.8191398504534834,0.7967070057973464,0.7557008306958147,0.8270260719600105,0.7968310357193007,0.7674973479093715,0.8396676048345442,0.5179708292766192,0.5480353947649249,0.5030571162745613,0.5799467546425761,0.5020083620017016,0.5368783852009794
0.6666666666666666,1.0,0.7857142857142858,0.6470588235294118,0.3548387096774194,0.6327913279132791,0.9878048780487804,0.9204545454545454,0.8617021276595744,0.358974358974359,0.6718153764272327,0.6958149150629556,0.6845639208223674,0.7022656458312516,0.7038478165553125,0.6932029062178222,0.9444716669702186,0.9563668046624396,0.9572713349579479,0.9422052664158419,0.9391201950031518,0.9304212820202119,0.7845938661395325,0.8107700657466177,0.8204633510635211,0.8210846973450154,0.8089132913327194,0.8182537199772453,0.7572483593476708,0.7749924485064986,0.7797655175250319,0.7606633707235961,0.7512181072927354,0.7746233668033072,0.439971734879489,0.44366206988169943,0.44919100860076683,0.4047335986971072,0.42079221886322904,0.40143989114222695
0.6276595744680851,1.0,0.75177304964539,0.6022727272727273,0.2665549036043587,0.5277777777777778,1.0,0.7901234567901235,0.6530612244897959,0.0700218818380744,0.6834097921526728,0.7210214734423701,0.7000433070234837,0.7188441554835067,0.7195442418518758,0.7251110977511913,0.9372840092974214,0.9311632645539741,0.9462397253085445,0.9311683652559068,0.9332809578599988,0.9438645732794623,0.8456988372406485,0.8453224191243025,0.8598559719154527,0.8871896230171816,0.8650370427330034,0.8982365415765576,0.8100517720411812,0.8443081675262029,0.8116640054495892,0.7999861519732773,0.7675932643719624,0.8366219184201882,0.43279642940569024,0.4912116643530847,0.48396195279946097,0.481246367514501,0.4547957280994801,0.4475964370198687
0.5572697522206639,0.9855072463768116,0.8292682926829269,0.7157894736842105,0.1489361702127659,0.52,1.0,0.6756756756756758,0.5102040816326531,0.04,0.6281431423077369,0.6841872728858247,0.6439973744033651,0.6679861279501015,0.6859532271246896,0.6636401222871211,0.9266047042861706,0.9195155541481151,0.9447259400897491,0.9222678366179191,0.9322624295575912,0.9363457142384961,0.7910314907743936,0.7869102289292056,0.8204913446834592,0.8333392779637595,0.8395257995109255,0.8343600045491668,0.7599356022861793,0.7493276331030522,0.7731044454034991,0.7664888235254983,0.7397957753797224,0.778646354813861,0.3260658717869116,0.3454613535056711,0.36110643192513797,0.3838245027233616,0.3466972126339471,0.33346037493314096
0.5666666666666665,0.9833333333333332,0.7712418300653595,0.6344086021505376,0.1545893719806764,0.543859649122807,1.0,0.6231884057971014,0.4526315789473684,0.0763765541740674,0.7070849094590205,0.7739140697512129,0.7239880852376034,0.7933645728087428,0.7330961321378386,0.7717513029502632,0.9264476414177935,0.9347053418162641,0.9607557859745617,0.9433647920524353,0.9331473643745455,0.9501036566793644,0.8481311104343714,0.8504794690013302,0.8632598809929473,0.8903332463327466,0.8494610742398218,0.858704527418118,0.823231207634116,0.8114077276800697,0.836211838877904,0.8521429564226193,0.785004015578139,0.8483548088297116,0.4246008980521098,0.5905972160140524,0.4705647867731007,0.6145414475290969,0.4720512426481821,0.5832525537849224
0.5666666666666665,0.9833333333333332,0.7712418300653595,0.6344086021505376,0.1545893719806764,0.5655737704918032,1.0,0.5954198473282443,0.4239130434782608,0.1053342336259283,0.6222489331807076,0.6563675755133115,0.6362185864932659,0.6481399029970364,0.6780947865846687,0.634148280303166,0.946424025084369,0.9358231865281573,0.957308046033717,0.9405423471378571,0.9258230688432535,0.9342853887605895,0.786517296084125,0.7988722540343852,0.785342865533792,0.8117634865364949,0.7968230874071214,0.7687758541863056,0.7474737602502438,0.7384702324341466,0.7121192275467437,0.7456309496976652,0.6997774056195497,0.7281859987346317,0.2915192996856512,0.32022677602065075,0.25589442873769946,0.27882654842034255,0.3246665132856518,0.25507500774907527
0.6309523809523809,1.0,0.7891156462585034,0.651685393258427,0.2915904936014626,0.5352292020373515,0.9736842105263158,0.564885496183206,0.3978494623655914,0.0550397877984083,0.6037248018847401,0.6439215529546385,0.6343334508908548,0.6456378839521029,0.683858582975403,0.6409148088954257,0.9765082964254005,1.0018056103712818,0.9824831263801312,0.9935168048041865,0.9839993965284437,0.99218915654574,0.7942488684228799,0.7919279587396407,0.7773165940127849,0.8083847264069909,0.7914111005860792,0.7663934150392313,0.6822400338831054,0.6849706090896194,0.6865371873896366,0.7025339272855194,0.6732834896990466,0.7172798164971129,0.30234257764011424,0.329187722273377,0.32213360374798233,0.2833377623021577,0.3681825481308382,0.3059511228786408
0.641025641025641,1.0,0.8133333333333332,0.6853932584269663,0.3239980685659102,0.5020669698222406,0.902439024390244,0.5648854961832062,0.4111111111111111,0.0034965034965035,0.6360170431867092,0.6640411954685494,0.646262533459203,0.6675618946581415,0.6881524099842155,0.6645024268567771,0.9582949594971053,0.9743469711067644,0.9590335449638491,0.9878114943159867,0.9666599263108909,0.9776376143605703,0.8164907708036065,0.8199872890435748,0.8158806382124778,0.8436992131179586,0.820578681260678,0.8124747677844572,0.7292932685221503,0.7442529612863252,0.7665794323219748,0.7636952905434257,0.7285089879372361,0.752355177652316,0.3724003411347718,0.38532841085596975,0.3810699598591458,0.31742393628988164,0.37932467245993134,0.3677640772669762
0.6363636363636364,1.0,0.8481012658227849,0.7362637362637363,0.3344425956738769,0.5122048819527811,0.9019607843137256,0.6571428571428573,0.5168539325842697,0.0247866720845184,0.634402378286591,0.6501241732798115,0.6603637002268093,0.6485324214820976,0.6656763039793607,0.6478755090291969,0.9468102256909459,0.9462317342317839,0.9482980911819608,0.9529836979546601,0.9504932033644121,0.945744760736017,0.7940777703288078,0.8244868975268496,0.802003186820103,0.8154731089854811,0.8049228825536898,0.7718399982100189,0.7212962373382263,0.7163252769521911,0.737060655624129,0.7403689691344382,0.7018698147565053,0.7783174110787493,0.3762723690229973,0.34137560019600316,0.3855138655847128,0.2875639413766963,0.3797774623502141,0.34022388238993256
0.5,1.0,0.8439306358381503,0.73,0.0,0.5110837438423644,0.8793103448275862,0.7034482758620689,0.5862068965517241,0.0245009074410162,0.5820148231265723,0.5665066813445109,0.5697120261746618,0.5813518221123692,0.6048170912440142,0.5622943971553992,0.9835135062204335,0.9612063109875396,0.9843938559325753,0.9674721789494438,0.9648591435843155,0.9612157706289148,0.8187458308266031,0.8146345150380416,0.7574962455870907,0.7723286262562575,0.7954686134129195,0.7745568252631607,0.6370188408898562,0.6728829656021673,0.6526914724776032,0.6485499778902123,0.6293384988633457,0.6925053377873326,0.18938329912885282,0.14958933426369544,0.1691595160625995,0.16188994534963916,0.2565437418056129,0.13520103682442672
0.5,1.0,0.7654320987654321,0.62,0.0,0.634885588117222,0.8867924528301887,0.7286821705426356,0.618421052631579,0.2774566473988439,0.5826404630898754,0.5774787202347139,0.5979177145355459,0.597684061234743,0.6119465092374106,0.5885077115589682,1.0130593584264627,1.0140038614521147,1.0232176522392884,0.9909332200592413,1.0103475519214238,0.9997113246075696,0.8041405043751101,0.820098824330544,0.7716155960935657,0.7812557367477123,0.8027404384079873,0.7865640160272903,0.6722461875405314,0.6770877009590454,0.6740115164417912,0.6444032092462944,0.6410483685083752,0.7220454959268402,0.25413690176450976,0.19205085425773974,0.20808487793421934,0.16737800238376857,0.29087467255237454,0.164768617675705
0.5340909090909091,1.0,0.7320261437908496,0.5773195876288659,0.0757439134355274,0.7004830917874396,0.9565217391304348,0.7333333333333334,0.5945945945945946,0.3836671802773498,0.681754399659185,0.7276846242408002,0.6658364276810631,0.7183418725699158,0.6751507333213393,0.6997420163052235,0.9846122363220062,0.9849183013330319,0.9844987043667297,0.9828338094063581,0.9754565090501847,0.9872633549672146,0.8157821715382456,0.8439319556174145,0.8141067414448507,0.827450942842315,0.8159057630115046,0.8113388849824961,0.7584796289043915,0.7472601511135589,0.749281973273006,0.758536448216315,0.6954471423836078,0.7968399034483526,0.3345942262795685,0.3995039823288588,0.35631122955242883,0.4473360985758956,0.3775280140621884,0.4002992356840856
0.5363636363636364,1.0,0.6382978723404256,0.46875,0.0659340659340658,0.7980769230769231,1.0,0.8205128205128205,0.6956521739130435,0.5862884160756502,0.6188539284345859,0.6306187546020351,0.6363076659615644,0.6321692515963528,0.6400201074120501,0.6225709756004939,0.9461714075984448,0.9490642593167714,0.9461325877703651,0.9637872183605735,0.9540644453012387,0.9482347297714588,0.8354932255718289,0.8305387934965189,0.8477024780629634,0.8309565274647194,0.8414695268701643,0.8267945688077796,0.7776601285608287,0.7643738053090854,0.7627794062964536,0.766487801714581,0.7090282072815157,0.8056705784833496,0.2569758964237621,0.278922343479543,0.26616267177674885,0.3225613220347867,0.3154839321553362,0.25794416351202876
0.5444444444444444,1.0,0.728476821192053,0.5729166666666666,0.0969162995594714,0.9056603773584906,1.0,0.903846153846154,0.8245614035087719,0.8016660055533519,0.611833354306227,0.6533579123657783,0.63028359746875,0.6409090714389436,0.6642841580664226,0.6407483486236124,0.9470224009755692,0.9501906883124789,0.9574079335991376,0.9546909037570724,0.9403745519079897,0.9565221643806712,0.8123334638823094,0.8124324661125873,0.8202717818181506,0.816067150465178,0.8229310907636825,0.8153906549789175,0.7344628099459497,0.7260574858768862,0.7170608525594727,0.7379140421067852,0.71082760385918,0.7656729274990619,0.29920034688844044,0.295314202003408,0.2981240966237771,0.30925832501568085,0.2783646881813885,0.27775942132621995
