recall,precision,f1-score,kappa,last_recall,last_precision,last_f1-score,last_kappa,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.38,0.38,0.38,0.3111111111111111,0.21,0.21,0.2099999999999999,0.1222222222222223,0.40415723273252646,0.4892279918982259,0.4123064635174679,0.47633346927990566,0.40388342725572296,0.47633346927990566,0.32816143893078714,0.43219712125017473
0.39,0.39,0.39,0.3222222222222222,0.21,0.21,0.2099999999999999,0.1222222222222223,0.37348672944666084,0.42393577145418543,0.3634088471524388,0.4556657283971831,0.3634701265721359,0.4556657283971831,0.311715005079109,0.3880987799367077
0.38,0.38,0.38,0.3111111111111111,0.2,0.2,0.2,0.1111111111111111,0.37107417625484507,0.4145323480567584,0.3731425013779987,0.40428790381664786,0.3742528542562122,0.40428790381664786,0.31686190547026677,0.38120406746679414
0.35,0.35,0.35,0.2777777777777778,0.19,0.19,0.19,0.0999999999999999,0.406545681911768,0.47549263084089993,0.40203666363318985,0.4724499919847926,0.4035217743900572,0.4724499919847926,0.3540892516145817,0.45348526784168375
0.36,0.36,0.36,0.2888888888888888,0.18,0.18,0.18,0.0888888888888885,0.40083403954946145,0.46486940013351763,0.3968832305240832,0.470023472193025,0.39869348488597706,0.470023472193025,0.34190897426003225,0.45133101058067393
0.4,0.4,0.4000000000000001,0.3333333333333333,0.21,0.21,0.2099999999999999,0.1222222222222222,0.5023133755873709,0.4902953546360272,0.4948493012909058,0.486714960397603,0.5011393327064714,0.486714960397603,0.4607833976006566,0.4411492039206697
0.41,0.41,0.41,0.3444444444444444,0.23,0.23,0.23,0.1444444444444445,0.49801494745882674,0.5105051435069949,0.49096935451957263,0.4848962719389106,0.5007605278466304,0.4848962719389106,0.46086479132557734,0.4779905550428981
0.44,0.44,0.44,0.3777777777777777,0.2,0.2,0.2,0.1111111111111109,0.5239305109150741,0.5841468274956664,0.5028217544148628,0.5723625378911251,0.5047106967513532,0.5723625378911251,0.47659173038863295,0.5242353444166294
0.48,0.48,0.48,0.4222222222222221,0.16,0.16,0.16,0.0666666666666665,0.5075144008293412,0.5445952350351022,0.47653941839775876,0.5285600464182298,0.48999974051437856,0.5285600464182298,0.4612987987081012,0.49499136146422656
0.46,0.46,0.46,0.4,0.1,0.1,0.1,1.1102230246251563e-16,0.5209617020506366,0.5576843270454818,0.5166642582963574,0.5959869364269275,0.5204066690391054,0.5959869364269275,0.47535759332549454,0.4940128726480221
0.43,0.43,0.4299999999999999,0.3666666666666667,0.14,0.14,0.14,0.0444444444444441,0.44942679679972686,0.5936745551078547,0.4385635480427942,0.6125482480243557,0.46559542407630794,0.6125482480243557,0.39723151200105,0.5071349066118784
0.34,0.34,0.34,0.2666666666666667,0.21,0.21,0.2099999999999999,0.1222222222222222,0.45834482217124833,0.5949321685011157,0.4481635171567196,0.600478987028013,0.4714005653188438,0.600478987028013,0.39698699067258936,0.5315546184343914
0.32,0.32,0.32,0.2444444444444443,0.31,0.31,0.31,0.233333333333333,0.5333629681800826,0.6026980491786484,0.5051777964570543,0.600028873016105,0.5184999102357561,0.600028873016105,0.48129422105491354,0.5188669517693556
0.38,0.38,0.38,0.3111111111111111,0.4,0.4,0.4000000000000001,0.3333333333333336,0.5303186548186846,0.524333688866987,0.516714537214506,0.5560354258891889,0.5202360503879652,0.5560354258891889,0.4892675704374814,0.44434143503315815
0.41,0.41,0.41,0.3444444444444444,0.39,0.39,0.39,0.3222222222222222,0.5109047324860136,0.5108024237464551,0.4703692519950426,0.5803865640669387,0.48512981705294095,0.5803865640669387,0.4527931142160664,0.45153923650389255
0.4,0.4,0.4000000000000001,0.3333333333333333,0.33,0.33,0.33,0.2555555555555555,0.5197434024972036,0.5780054860899227,0.4913412619269018,0.5619571756879063,0.4986677570503373,0.5619571756879063,0.4617746268362432,0.5108388478833652
0.38,0.38,0.38,0.3111111111111111,0.35,0.35,0.35,0.2777777777777778,0.40305877091461234,0.5378796492367632,0.4024746404172974,0.5676638678077848,0.4017345896420259,0.5676638678077848,0.31982257099629946,0.5017466237067174
0.4,0.4,0.4000000000000001,0.3333333333333333,0.38,0.38,0.38,0.3111111111111111,0.3670647344779867,0.5028503202967282,0.3704790934821674,0.5543584142966657,0.36319970256836853,0.5543584142966657,0.30094861985367943,0.47838581703432387
0.44,0.44,0.44,0.3777777777777777,0.39,0.39,0.39,0.3222222222222222,0.3993924461373911,0.47902059486809745,0.3803861704020744,0.5315903466326967,0.37200647908838064,0.5315903466326967,0.33534905072400806,0.45790685513751067
0.44,0.44,0.44,0.3777777777777776,0.38,0.38,0.38,0.3111111111111111,0.35249214928890593,0.5223356420225773,0.3354918456272844,0.5569023765758618,0.3277662614738075,0.5569023765758618,0.2850811380122561,0.49147835147032176
0.38,0.38,0.38,0.3111111111111111,0.35,0.35,0.35,0.2777777777777778,0.3476353741369582,0.5380081450201976,0.3350575304301968,0.5625558369809361,0.33426369418931356,0.5625558369809361,0.27129335198850285,0.49072137216318557
0.33,0.33,0.33,0.2555555555555554,0.36,0.36,0.36,0.2888888888888888,0.2965162462739435,0.45275008905801406,0.2957583533649313,0.4322761105421799,0.3025282348780592,0.4322761105421799,0.20439400057575446,0.3928344349688853
0.28,0.28,0.28,0.1999999999999998,0.4,0.4,0.4000000000000001,0.3333333333333333,0.28057998631396724,0.3901944832758948,0.2930130005085483,0.40375930513154173,0.29450496746622373,0.40375930513154173,0.19784085209933386,0.32822184522867626
0.27,0.27,0.27,0.1888888888888886,0.41,0.41,0.41,0.3444444444444444,0.2393957912075549,0.3220946336586735,0.2880734761362685,0.3741861665711324,0.29529454052178916,0.3741861665711324,0.16125769033177503,0.24496649078764995
0.28,0.28,0.28,0.1999999999999998,0.44,0.44,0.44,0.3777777777777777,0.22898851132499526,0.35130961215382583,0.2845037269277206,0.34615319813994977,0.2906369012002173,0.34615319813994977,0.1527404614676484,0.3081230694607153
0.33,0.33,0.33,0.2555555555555553,0.48,0.48,0.48,0.4222222222222221,0.29889807835043497,0.5329207226134309,0.33761815892891156,0.5490099948569691,0.3402666942994736,0.5490099948569691,0.22485429112631874,0.4721635352647642
0.36,0.36,0.36,0.288888888888889,0.46,0.46,0.46,0.4,0.345133197937676,0.5364511702517609,0.3719769787943384,0.5531957785619094,0.36606671620409514,0.5531957785619094,0.28859699438588443,0.466672508780278
0.37,0.37,0.37,0.3000000000000001,0.43,0.43,0.4299999999999999,0.3666666666666667,0.30837271037229685,0.5722830631666511,0.32723647742832157,0.5800791617918193,0.3241001353319127,0.5800791617918193,0.2299240103958958,0.4998344065585347
0.34,0.34,0.34,0.2666666666666665,0.34,0.34,0.34,0.2666666666666667,0.31139186771881383,0.5100231373274056,0.3307094702904293,0.5186674041068083,0.33423048735647376,0.5186674041068083,0.2356352802774418,0.4642829748107625
0.29,0.29,0.29,0.2111111111111111,0.32,0.32,0.32,0.2444444444444443,0.1744647334379012,0.26366764033769674,0.21318702370780812,0.2288955972917816,0.21817876120342733,0.2288955972917816,0.07361858993126152,0.17687719032201984
0.23,0.23,0.23,0.1444444444444442,0.38,0.38,0.38,0.3111111111111111,0.22445898990312518,0.2557574086622831,0.25781898012507737,0.23987580333711825,0.25853762584463297,0.23987580333711825,0.12920280265164122,0.15712063210652139
0.23,0.23,0.23,0.1444444444444442,0.41,0.41,0.41,0.3444444444444444,0.21422034837191822,0.27328604308110077,0.20335115801363113,0.26614914107040744,0.21814611671268302,0.26614914107040744,0.13132589337614367,0.17462340572585502
0.29,0.29,0.29,0.2111111111111112,0.4,0.4,0.4000000000000001,0.3333333333333333,0.21106009975154577,0.35262342914516,0.24390832095405288,0.32355048664984043,0.25070271757439777,0.32355048664984043,0.13763953728271328,0.2796378084746096
0.36,0.36,0.36,0.2888888888888891,0.38,0.38,0.38,0.3111111111111111,0.31386649780062237,0.5425072816420505,0.33649827475939564,0.5472634995047057,0.3432613714304013,0.5472634995047057,0.2344343967809186,0.485323503517942
0.41,0.41,0.41,0.3444444444444443,0.4,0.4,0.4000000000000001,0.3333333333333333,0.34807542509866146,0.5465706484570606,0.36717322956512644,0.5519795907913595,0.37246760878915525,0.5519795907913595,0.2639995981807018,0.5028943610776663
0.42,0.42,0.4199999999999999,0.3555555555555555,0.44,0.44,0.44,0.3777777777777777,0.3673795725255656,0.5831771621850615,0.3795219430308407,0.5869216494458734,0.3936501632875043,0.5869216494458734,0.2858700691157231,0.5447159703549546
0.41,0.41,0.41,0.3444444444444444,0.44,0.44,0.44,0.3777777777777776,0.33931712060599106,0.535718468447104,0.35690462943756474,0.5551564556739597,0.36381461229199774,0.5551564556739597,0.2554667685421584,0.4690166000565803
0.38,0.38,0.38,0.3111111111111111,0.38,0.38,0.38,0.3111111111111111,0.3033849898545965,0.5429563236320631,0.31664957807521577,0.5905338445484617,0.3187443349928797,0.5905338445484617,0.2233703482014859,0.4710856283308206
0.41,0.41,0.41,0.3444444444444444,0.33,0.33,0.33,0.2555555555555554,0.42041122622903293,0.5212314933341067,0.40662208688251783,0.5530771669785511,0.39386345154228647,0.5530771669785511,0.3479207053817132,0.4729571733412417
0.42,0.42,0.4199999999999999,0.3555555555555555,0.28,0.28,0.28,0.1999999999999998,0.4263782613678445,0.5243508068827429,0.444720939488499,0.5734423931520207,0.432268607396089,0.5734423931520207,0.3649914513674703,0.500937253134181
0.42,0.42,0.4199999999999999,0.3555555555555555,0.27,0.27,0.27,0.1888888888888886,0.4292052636726733,0.505585465531172,0.43018677524269805,0.586855639377072,0.4231458400743626,0.586855639377072,0.36835511381098407,0.49485865008811714
0.42,0.42,0.4199999999999999,0.3555555555555555,0.28,0.28,0.28,0.1999999999999998,0.40934628230065406,0.5279333159651668,0.4223733240932129,0.5509190263616747,0.42157600152791064,0.5509190263616747,0.3479652126744591,0.5220922942750271
0.39,0.39,0.39,0.3222222222222223,0.33,0.33,0.33,0.2555555555555553,0.3306481715888806,0.4840710813636568,0.30179305448323557,0.5134658591824358,0.30870831797257037,0.5134658591824358,0.24722894056412387,0.45295721314421533
0.36,0.36,0.36,0.2888888888888891,0.36,0.36,0.36,0.288888888888889,0.255776217326772,0.36589301077934144,0.2738801230493936,0.3471383971367663,0.2820583399846906,0.3471383971367663,0.17311303211810422,0.3108100382430173
0.3,0.3,0.3,0.2222222222222221,0.37,0.37,0.37,0.3000000000000001,0.24388762920810583,0.33454150650101566,0.28229680757448483,0.3239399439326028,0.29384752673936076,0.3239399439326028,0.17169036022294443,0.2696044851646545
0.24,0.24,0.24,0.1555555555555556,0.34,0.34,0.34,0.2666666666666665,0.22687433726973075,0.3590760037939557,0.2331559377577368,0.32860330315827174,0.23857725668347543,0.32860330315827174,0.15742133308112455,0.3073923208925847
0.18,0.18,0.18,0.0888888888888888,0.29,0.29,0.29,0.2111111111111111,0.18607152633732318,0.20483663392700494,0.19831127430573153,0.1827282607695373,0.20927962546674256,0.1827282607695373,0.09841079164506562,0.11176155924732221
0.17,0.17,0.17,0.0777777777777777,0.23,0.23,0.23,0.1444444444444442,0.2056292695550383,0.22009415818306718,0.22854311686802048,0.2028757367976229,0.2380718781256317,0.2028757367976229,0.11366490143269621,0.13986292156957883
0.17,0.17,0.17,0.0777777777777776,0.23,0.23,0.23,0.1444444444444442,0.22157164882405547,0.22275199157165185,0.2078162520772072,0.22192358608245089,0.2190802291922431,0.22192358608245089,0.13013507957502757,0.14886021831626542
0.2,0.2,0.2,0.1111111111111112,0.29,0.29,0.29,0.2111111111111112,0.23458305650220326,0.2237059607251274,0.23428835848750532,0.22292187844665634,0.24126300424118333,0.22292187844665634,0.14459657554339903,0.16017930893511403
0.25,0.25,0.25,0.1666666666666664,0.36,0.36,0.36,0.2888888888888891,0.26310726908193005,0.3632986765588515,0.27771963864591154,0.382051638312749,0.2866521180803283,0.382051638312749,0.1970813915856138,0.29492040392979924
0.27,0.27,0.27,0.1888888888888887,0.41,0.41,0.41,0.3444444444444443,0.27541081805143774,0.3384591497811571,0.2778110317324123,0.3575602794753011,0.28944918178080004,0.3575602794753011,0.1997845371776257,0.2674897548217283
0.31,0.31,0.31,0.2333333333333332,0.42,0.42,0.4199999999999999,0.3555555555555555,0.2566431979541268,0.40674539552906064,0.25963496427304994,0.4110096329980156,0.272927234679,0.4110096329980156,0.1723086586049525,0.33401585158200847
0.33,0.33,0.33,0.2555555555555557,0.41,0.41,0.41,0.3444444444444444,0.23479769417499757,0.40525264612969963,0.2566908056588291,0.40952706386588444,0.26451783743106383,0.40952706386588444,0.14807610068903299,0.3227087883280253
0.35,0.35,0.35,0.2777777777777777,0.38,0.38,0.38,0.3111111111111111,0.2925703590416093,0.4530600648024415,0.31154999480689516,0.48832049127827915,0.3144759277690154,0.48832049127827915,0.21945819605351602,0.4137689434476584
0.32,0.32,0.32,0.2444444444444445,0.41,0.41,0.41,0.3444444444444444,0.3060405272632236,0.49676313468816446,0.305889918028306,0.5237973207481295,0.3154683157825933,0.5237973207481295,0.21698726310429572,0.44965643215612433
0.29,0.29,0.29,0.2111111111111112,0.42,0.42,0.4199999999999999,0.3555555555555555,0.29398080730502824,0.4364541893408886,0.2984837846653514,0.37028094163229014,0.2960444889174102,0.37028094163229014,0.2132122200309007,0.36055841762973373
0.23,0.23,0.23,0.1444444444444441,0.42,0.42,0.4199999999999999,0.3555555555555555,0.28263141220596694,0.3325161625303135,0.2828650640088279,0.3931190606360636,0.28260466832853803,0.3931190606360636,0.2116771812971491,0.29739088457313984
0.2,0.2,0.2,0.1111111111111109,0.42,0.42,0.4199999999999999,0.3555555555555555,0.24131952718399063,0.22217279673338428,0.24168719123863247,0.2536135175801254,0.2505797751604452,0.2536135175801254,0.15985063507515543,0.13306915316527557
0.17,0.17,0.17,0.0777777777777777,0.39,0.39,0.39,0.3222222222222223,0.2104410137519254,0.21517133126012344,0.21193491062654093,0.2275842088162879,0.2197263328368533,0.2275842088162879,0.12724283178096338,0.13848911302812905
0.12,0.12,0.12,0.022222222222222,0.36,0.36,0.36,0.2888888888888891,0.15430054574686136,0.21296854161738957,0.1771638012142036,0.191741512419375,0.17591617685167096,0.191741512419375,0.06443609360316077,0.1355737906961198
0.1,0.1,0.1,0.0,0.3,0.3,0.3,0.2222222222222221,0.1554731675113625,0.21530402142694757,0.1603897505872085,0.21224275437626372,0.1659473069758792,0.21224275437626372,0.07067071324473238,0.12838281327129128
0.1,0.1,0.1,0.0,0.24,0.24,0.24,0.1555555555555556,0.14745351768949594,0.19678678715136969,0.16794787347294401,0.20758171102786793,0.16983365203768644,0.20758171102786793,0.05828518712301124,0.11254939429260605
0.1,0.1,0.1,0.0,0.18,0.18,0.18,0.0888888888888888,0.13637724014709737,0.20948152550604252,0.15060649405255636,0.2118571546242118,0.14660718842216494,0.2118571546242118,0.031865977704301246,0.11476803429129845
0.1,0.1,0.1,1.1102230246251563e-16,0.17,0.17,0.17,0.0777777777777777,0.11699212933350629,0.18142042908230327,0.12939365596550362,0.1996625248457504,0.12531112509331155,0.1996625248457504,0.012455844148309598,0.09641450839915164
0.1,0.1,0.1,0.0,0.17,0.17,0.17,0.0777777777777776,0.11094435244985365,0.1948325992416314,0.12871209254783145,0.2013887767471841,0.12099785338806837,0.2013887767471841,-0.0031507958425942804,0.10806918406106181
0.1,0.1,0.1,0.0,0.2,0.2,0.2,0.1111111111111112,0.12415330862033,0.18781219467473467,0.13044545615067557,0.19438736777244456,0.12545098169738875,0.19438736777244456,0.015694862413269513,0.1096570119391826
0.1,0.1,0.1,0.0,0.25,0.25,0.25,0.1666666666666664,0.14050559721240163,0.18954031517973535,0.1441718450715801,0.18648473464671678,0.15058934451987527,0.18648473464671678,0.03493981384472401,0.1197641377281844
0.1,0.1,0.1,0.0,0.27,0.27,0.27,0.1888888888888887,0.1440838365249717,0.17230832967910711,0.13812266045495605,0.1836666780666537,0.1484325534510169,0.1836666780666537,0.0408118627691731,0.09732284577854901
0.1,0.1,0.1,0.0,0.31,0.31,0.31,0.2333333333333332,0.1528564931563151,0.11833137045621685,0.13501793984264346,0.12038540157526637,0.1484559750846282,0.12038540157526637,0.05530579891567868,0.03602842949751833
0.11,0.11,0.11,0.0111111111111112,0.33,0.33,0.33,0.2555555555555557,0.17330163556411304,0.1485756382271231,0.16023398356826668,0.17499256954140524,0.1633884307408571,0.17499256954140524,0.07650951422851343,0.06629690790975533
0.11,0.11,0.11,0.0111111111111112,0.35,0.35,0.35,0.2777777777777777,0.19126205668206303,0.17099423151767873,0.17622894652896928,0.18026222687630641,0.18314812645848857,0.18026222687630641,0.10256743483784356,0.09501655051738495
0.12,0.12,0.12,0.022222222222222,0.32,0.32,0.32,0.2444444444444445,0.18514113117849548,0.20660849158565286,0.19501528860080694,0.22154086536172954,0.19271016925331244,0.22154086536172954,0.09362031496952387,0.12030912158892776
0.11,0.11,0.11,0.0111111111111109,0.29,0.29,0.29,0.2111111111111112,0.17183928004569785,0.2105374844259398,0.1714766217928374,0.20171544761660562,0.16987986986787482,0.20171544761660562,0.08549086221274223,0.11904750722274834
0.14,0.14,0.14,0.0444444444444444,0.23,0.23,0.23,0.1444444444444441,0.18796926587294235,0.20920484391616312,0.18331994315254677,0.20228364560681544,0.1920191582759463,0.20228364560681544,0.10570896411755841,0.12329234103339154
0.17,0.17,0.17,0.0777777777777777,0.2,0.2,0.2,0.1111111111111109,0.19197038414921966,0.2122593661344846,0.20678153490809897,0.19726935448788976,0.22370065619101492,0.19726935448788976,0.10597361208354956,0.12343444284125502
0.23,0.23,0.23,0.1444444444444442,0.17,0.17,0.17,0.0777777777777777,0.17785105020470973,0.19398725960739063,0.20564578215341103,0.20520708130606105,0.23664970245106817,0.20520708130606105,0.0900396711590351,0.12825775346144078
0.24,0.24,0.24,0.1555555555555554,0.12,0.12,0.12,0.022222222222222,0.22756500036683203,0.43067572176101016,0.25353504638760727,0.4333789024813484,0.2623250783441072,0.4333789024813484,0.1376925895377882,0.37132429751914725
0.26,0.26,0.26,0.1777777777777777,0.1,0.1,0.1,0.0,0.24548688004707897,0.4235771460231599,0.25949896848096493,0.40387213606962863,0.27482423703935566,0.40387213606962863,0.15458611339219783,0.33442976917272915
0.27,0.27,0.27,0.188888888888889,0.1,0.1,0.1,0.0,0.2420676961367972,0.39692748976142184,0.24252478584827694,0.4045974166162755,0.2622751876290845,0.4045974166162755,0.1583449613636154,0.33117468206631645
0.31,0.31,0.31,0.2333333333333331,0.1,0.1,0.1,0.0,0.22714641625211535,0.4284881228106936,0.2570387087305307,0.4071144454459378,0.2696466090943332,0.4071144454459378,0.13527796250233595,0.3647155715215638
0.33,0.33,0.33,0.2555555555555554,0.1,0.1,0.1,1.1102230246251563e-16,0.25930699225365944,0.4214776434685849,0.2606225814662217,0.5947894542001962,0.2761670170819961,0.5947894542001962,0.18002113658528207,0.3664411665305096
