kappa,last_kappa,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.4333333333333333,0.3555555555555554,0.5368324105556187,0.5554689770512053,0.5269101462389714,0.6298556284123515,0.5101594926258055,0.5322154141086309
0.4,0.3222222222222224,0.41434608495959513,0.4391464859677966,0.3819260020083156,0.5005832588118544,0.4235080741692337,0.4306883901180412
0.4333333333333333,0.3111111111111111,0.37224112176226715,0.43549037031172083,0.28844865090165334,0.46622837493342145,0.3305770038442176,0.42994382781598933
0.4555555555555556,0.2888888888888888,0.3659748931855003,0.4145738234613186,0.27702897360323686,0.43761500512742485,0.31355815645695584,0.3865768546862661
0.4888888888888889,0.3,0.5133319817997712,0.4910939767949796,0.47035902951934483,0.5533549314216337,0.5128660507115427,0.49150050976961923
0.5555555555555556,0.3111111111111111,0.5922114915669987,0.5669411916046787,0.5072681486591762,0.589671974007136,0.5405896261992708,0.5237304029559943
0.6666666666666667,0.4,0.6721852571798108,0.6640288374099054,0.6449376703896228,0.684272198779833,0.6740201916692335,0.6475219822361815
0.8,0.4888888888888889,0.5980826167227743,0.5948154392381666,0.567356664901937,0.5849851772208677,0.60904457573069,0.5507079189087322
0.9222222222222224,0.5666666666666665,0.5458937119487886,0.5865518537257448,0.4528390213344733,0.577630570138897,0.458312972368925,0.5486718736247244
0.9444444444444444,0.588888888888889,0.49517940378733927,0.5743916764661084,0.4269019336297886,0.5488031190844999,0.44180059071933586,0.5159609477270989
0.9555555555555556,0.5666666666666667,0.5001438979875793,0.6001045981318739,0.4519523500652266,0.5469974086146016,0.4633847734618487,0.5416157965536695
0.9111111111111112,0.5111111111111111,0.45176830852392236,0.598603390748287,0.44992286207577964,0.5455560553458408,0.4562198809286727,0.5374747853941728
0.9222222222222224,0.4444444444444444,0.542244091708919,0.601939972602969,0.5570890646871978,0.4977510290070085,0.5715855478201013,0.5323569399770187
0.8777777777777778,0.411111111111111,0.4498276881863354,0.44947093964092943,0.49074911861470466,0.3883036662038376,0.4431575209574116,0.44003711598898326
0.8666666666666667,0.4,0.38526897750598377,0.46018576120553273,0.36678359442789554,0.44897143591762795,0.33848525070618524,0.5102137776603178
0.8111111111111111,0.4222222222222223,0.3740059801371541,0.46530595037957095,0.3555223459723218,0.4460239382660919,0.32753674634707286,0.4353967283093121
0.7888888888888889,0.4111111111111111,0.3724125174388594,0.4623794216642713,0.3557153675728426,0.4403321538688244,0.3419738918293618,0.46190641622333395
0.7666666666666666,0.4333333333333333,0.49234707540751743,0.45542782191103814,0.4339424898215526,0.4261973717385858,0.41901853178489196,0.4505867573522835
0.7666666666666666,0.4,0.38782334432575194,0.45806409538118836,0.30560764618728653,0.4312983145840626,0.3190350264552906,0.43884982675712236
0.7555555555555555,0.4333333333333333,0.3005039240782261,0.41096106638943997,0.2791628566600882,0.34499992318244216,0.2946630152543348,0.3559710915573926
0.7666666666666666,0.4555555555555556,0.2984529103073254,0.41334702357869013,0.2911929424880061,0.34415948504119653,0.2901854449624293,0.3583638862128216
0.7888888888888889,0.4888888888888889,0.28565590348746317,0.41322599094427415,0.2980953114495797,0.3179250922372094,0.298447321824742,0.3711859608130418
0.8111111111111111,0.5555555555555556,0.25959923246270306,0.4121513253660703,0.2840373506526986,0.3293635663110046,0.26980251939807165,0.35556025137843744
0.8555555555555556,0.6666666666666667,0.25112577084028737,0.40747642705409615,0.2701324739595718,0.31594460956953335,0.2850041616802188,0.3449609905631751
0.8555555555555556,0.8,0.28741745069105534,0.40857818761129855,0.264044731959907,0.3274898518833906,0.29963024824291584,0.343485495098983
0.8777777777777778,0.9222222222222224,0.30806015444259593,0.3864022294090667,0.2961010228105066,0.36110606494236386,0.31738692180988115,0.34411841989855857
0.8777777777777778,0.9444444444444444,0.38547738313632773,0.4349530876691916,0.3965319330328189,0.41724740331847765,0.4183082681664253,0.40110769966600174
0.8777777777777778,0.9555555555555556,0.38040154977264007,0.4473239100252909,0.4399091314856167,0.44359155518375487,0.4528017686949461,0.5058246508253095
0.8777777777777778,0.9111111111111112,0.3807220661072835,0.4500837502545143,0.44139625622763257,0.43105111618319586,0.45753014887841764,0.5141636907010011
0.8555555555555556,0.9222222222222224,0.3720912346114682,0.4258009062665067,0.41625914735919756,0.3970276745691629,0.4419591961253756,0.4797269889704413
0.8222222222222222,0.8777777777777778,0.36255949032792006,0.4202627579754962,0.4190280909091097,0.39473520536650614,0.43042945274679467,0.4818185529302523
0.7555555555555555,0.8666666666666667,0.37122099126170677,0.41088819141306154,0.4141629553080189,0.39408734704788007,0.4295482923213318,0.4825563668130966
0.7444444444444445,0.8111111111111111,0.36231230111422585,0.4166073268913248,0.35239835581244733,0.36370360103157334,0.37880982580397665,0.4960405392441518
0.711111111111111,0.7888888888888889,0.36110859429808806,0.3505224248885626,0.3810231425761831,0.33951305964836054,0.39059863763909064,0.4444772730000753
0.7333333333333334,0.7666666666666666,0.34727667734967405,0.3399954721327498,0.3431386217234685,0.31493250883626006,0.3174547587933184,0.41435536234171366
0.7222222222222221,0.7666666666666666,0.3164296023116753,0.3133608062320474,0.27998053973407994,0.3591204579168766,0.26206267669592037,0.41697043242523724
0.6888888888888889,0.7555555555555555,0.2926932184310025,0.2802280623785527,0.27489678652413785,0.3035429915934799,0.2530577565303475,0.36833058188435475
0.6444444444444444,0.7666666666666666,0.28205468723627763,0.27895749980893747,0.2687690441632294,0.3016524251079959,0.24680440926430067,0.36284394702067857
0.5888888888888888,0.7888888888888889,0.2697167478582017,0.28244082804067405,0.23017784698431204,0.2998352635323555,0.23212549653440281,0.3549668267561421
0.5444444444444445,0.8111111111111111,0.1487029560280974,0.2558171809107841,0.15859876873973336,0.21461195590673943,0.1953193986492122,0.28612657661115504
0.5222222222222221,0.8555555555555556,0.14436422928523635,0.2538944713547775,0.18722745071575544,0.18643541380508932,0.18104989507403876,0.29049534474810235
0.4222222222222221,0.8555555555555556,0.1326982050428918,0.16836085808227336,0.12046057621742123,0.14016213907279257,0.14040487289212233,0.1651022949016802
0.3333333333333331,0.8777777777777778,0.10943933383064275,0.165299585715952,0.11511084468470557,0.1084881453253899,0.12836011816328977,0.16446088115700289
0.2333333333333331,0.8777777777777778,0.10442845016748858,0.09691991867406399,0.11846251417304295,0.0958298491310793,0.06431377653259417,0.1935728801216942
0.1666666666666669,0.8777777777777778,0.09481275503015553,0.08817203945770181,0.10353167082854547,0.08914971788638519,0.07689462877522796,0.16898409487749927
0.1333333333333334,0.8777777777777778,0.06440088273007556,0.08358106693164284,0.10681159533612447,0.0982976111102475,0.04471503856726824,0.18679805402269475
0.1111111111111111,0.8555555555555556,0.06403821523071633,0.06648062975447627,0.04799903787532762,0.0863211391905321,0.018652694528136636,0.1277201454088237
0.1111111111111111,0.8222222222222222,0.02993776826500346,0.03158085279518909,0.04847219880503107,0.03811366801229323,0.015695750380087702,0.07009851325673915
0.0999999999999998,0.7555555555555555,0.01899142908476651,0.03132991097879132,0.017202004116410565,0.02693404695986815,0.01553995291972307,0.030130343866144035
0.0666666666666667,0.7444444444444445,0.0110740603552246,0.029259585047003236,0.01215210615058969,0.025239072499141663,0.009813346900945846,0.026198285209393078
0.0333333333333333,0.711111111111111,0.0036868997297866586,0.026392235935599466,0.015180022418512613,0.008810944723228603,0.009802578266687371,0.0019515435093895724
0.0,0.7333333333333334,0.004068596029286821,0.019018698174279966,0.009549425917603053,0.008512954095082024,0.00548430294729487,0.0035792512975332163
0.0,0.7222222222222221,0.0029557847405460537,0.01869072658322289,0.00018705977721890908,0.008040675402913016,0.0039335279792788265,0.0053732607265948445
0.0,0.6888888888888889,0.0003713208423258389,0.01920762702415606,0.0022161597329358714,0.006357560131791945,-0.000352764223183133,0.0007584305893795304
0.0,0.6444444444444444,0.018812060861554354,0.03462561229249706,0.015187885697449987,0.010981373071868633,0.013138655838780284,0.029715126049574596
0.0,0.5888888888888888,0.023132800305598677,0.01601834880749645,0.014174822966740698,0.006366409596032562,0.006205394180603465,0.008252008952868166
0.0,0.5444444444444445,0.014542630145763473,0.010787514914651774,0.007854338610081144,0.001012426138387296,0.0005048168550090601,0.0005837795400696161
0.0,0.5222222222222221,0.018306180061999786,0.010794225253599493,0.007977298039063144,-0.0004002893853312854,0.0019576716441561137,-0.001833277054106336
0.0,0.4222222222222221,0.020337971659173077,0.011606348103015154,0.0031594691185193803,0.004918435083856164,0.0024679526835236455,0.003513932084000591
0.0,0.3333333333333331,0.020145188574763828,0.010792448030771307,0.003767694040892165,0.004230062208170073,0.0005480198156549353,0.00431619981059089
0.0,0.2333333333333331,0.02402527917590682,0.010689017681008701,0.004787714648410591,0.009359204262756732,0.0009581537215487213,0.007578110371560975
0.0,0.1666666666666669,0.01404048655758985,0.008387815300541139,0.011830206550406897,0.010448433662549092,0.012521557033468848,0.007598923269732824
0.0,0.1333333333333334,0.04292527930692016,0.03052913938629514,0.01641588475570803,0.010616760087952686,0.017659557553625065,0.03282873431311185
0.0,0.1111111111111111,0.027295249350963915,0.0304216049447245,0.0057841677982119095,0.006168177789287306,0.01078334184939828,0.029345590720742352
0.0,0.1111111111111111,0.03524429442076812,0.03626233409433715,0.00452441694079464,0.0156201718897845,0.010534393793917254,0.03447513929525097
0.0,0.0999999999999998,0.03118926093834825,0.03788755968033588,0.004121243461968763,0.016110314154768275,0.010879299026270804,0.03648850810087083
0.0,0.0666666666666667,-0.005222525492268396,-0.00303021970458273,0.005556537233351067,0.007455957473914889,-0.0040772277678837255,0.00039738521970979944
0.0,0.0333333333333333,-0.007479455339670567,0.009556179551026929,0.01042219973680798,0.013631566237848978,0.004018289953193722,0.024504846871353916
0.0,0.0,-0.0015670249687860097,0.012043754890051692,0.007790616083556767,0.01026600042781666,0.010442827992442184,0.02842360699930481
0.0,0.0,0.0008318763413162308,0.011665662651967541,-0.0012664584842782792,0.009810062574973915,0.01709869898504592,0.02963946355618731
0.0,0.0,-0.0032387216059243345,0.005732610337479664,-0.002905243845644256,0.00370010775390863,-0.00013361219869279726,0.0014365480358167918
0.0,0.0,-0.00025195443963309336,0.0022908737671765047,-0.001076042807109751,-0.003212236999750683,-0.0042121919748638005,0.00038138312186512547
0.0,0.0,-0.0009204264824332937,0.004325900776801245,0.00729952657077251,0.005245329258516653,-0.0017968617970584068,0.0005229382164337806
0.0,0.0,-0.0019082507688037743,0.004277175698807798,0.006913638028140406,0.004620343674818184,-0.002410754558952559,-0.0023619972076978557
0.0,0.0,-0.009164570892742327,-0.0007745566067181957,0.005144461208468398,-0.007944050476581586,-0.0012666624994907376,-0.0026595205698531172
0.0,0.0,-0.004056227317382322,-0.0008390643604372423,-0.0007484552569521718,-0.009448407663852042,-0.002492422099570814,-0.010192241918955406
0.0,0.0,0.0054533830840635435,0.005981892203495478,0.002478407070327509,-0.008841057071958007,-0.0007862734516966078,-0.01059040656217354
0.0,0.0,0.013741492366687744,0.012813292540539442,0.0038121367527443983,0.004618218418872388,0.002622635212903438,-0.0022518498386625285
0.0,0.0,0.01638167480152805,0.015261683333910874,0.011310311537500284,0.004838567951866691,0.003544851755329177,-0.002247135028258203
0.0,0.0,0.014484523868069827,0.017179661337750996,0.007842563453432093,0.0046741484853073745,0.004682409287682501,-0.0006071111063194422
0.0,0.0,0.010003380813273795,0.009009679493123935,0.011000898084568061,0.0044755991543680915,0.0009825434848508205,-0.0006870387057756535
0.0,0.0,0.013177908251918747,0.0038757375845708503,0.016279809111059192,-0.0036383799302737592,-0.004125031827189655,0.0025942439975199126
0.0,0.0,0.007815657678307502,0.008887233349026562,0.008389886841398558,-0.006728341341249983,-0.006997815710226057,-0.0019853024459119536
0.0,0.0,-0.0038306660235342834,0.00905366038355409,0.002735222974643422,-0.0018492220600144838,0.011451576395975792,0.016959944475725384
0.0,0.0,-0.0013491795713110105,0.016193824966064068,0.001783314455852081,0.0035053316124196553,0.014195220052576198,0.02333207282296037
0.0111111111111112,0.0,0.022715302736948155,0.020864272164042262,0.005184024660529079,0.014675303718153499,0.022570984154078225,0.030483215368164347
0.0555555555555553,0.0,0.06255253893453697,0.07469327602956544,0.056209852177784105,0.0756151805848564,0.07373953437470306,0.08913828175397526
0.1222222222222222,0.0,0.13375929733595135,0.2141792914478994,0.14659917459554817,0.16676602399040738,0.2395244296050145,0.27596367496498425
0.2111111111111109,0.0,0.28785596997049356,0.3316165748338597,0.20790773195154216,0.19221702089053166,0.24437442004992196,0.2739997009170507
0.2111111111111109,0.0,0.275977151028228,0.31479375334288945,0.20948743368261685,0.1885317537182145,0.2655589316056113,0.2706187636793061
0.2111111111111111,0.0,0.22676667204713127,0.22999893373252814,0.17107796793220745,0.16912646317673172,0.24856456504139376,0.2528419860636406
0.1666666666666668,0.0,0.16938144868201774,0.17810599814405895,0.12372068555391834,0.11126229341740172,0.09250260828847018,0.1603886164390468
0.1777777777777777,0.0,0.17629650228608051,0.1525934433904028,0.1483211647195636,0.0982757219854375,0.08893328364815843,0.14906483297561626
0.1777777777777777,0.0,0.21841329477304128,0.17829531994743353,0.1457008479409005,0.09176957537062033,0.09606895512849703,0.13753171897918362
0.1444444444444441,0.0,0.1267847540888256,0.09997804043862848,0.1366217668088045,0.1325697729194979,0.11340966185258734,0.10914367406865574
0.1111111111111109,0.0,0.07774175930621564,0.08100496636570755,0.13776355079334413,0.07276718208552313,0.08801392587859723,0.06934176882905334
0.0555555555555552,0.0,0.05350280941228253,0.028693432270012968,0.04106470893424436,0.023769489883907136,0.017794639064973156,0.029100968284094992
0.0222222222222224,0.0,0.022889237198170695,0.010513431274533466,0.015940608863952186,0.024983720278726373,0.014662704883035328,-0.011048946460989797
0.0,0.0,0.02007203576550697,0.014792526053719012,0.02434039905329059,0.0013728460078640534,0.02693041362172422,0.00604628211609519
0.0444444444444446,0.0,0.06227546638591396,0.04389431173823203,0.06348078487293292,0.026032199211256667,0.005854975068436661,0.037796660476666626
0.0666666666666667,0.0,0.06709261747325039,0.04753335677402864,0.051667845110625304,0.030772359665865997,0.009830719085775123,0.04362881742633987
0.0999999999999999,0.0,0.23024554839412367,0.11671561591170315,0.15438731139057174,0.08845500558856322,0.014933228372993084,0.05171858255752744
0.0999999999999997,0.0111111111111112,0.19484861232840828,0.10572907938487323,0.14810030191343107,0.06533419374108036,0.013168518751454096,0.034578460318778544
0.1111111111111111,0.0555555555555553,0.2920244336016626,0.17249339800578736,0.23982586702193093,0.100157757468855,0.06554256837899207,0.09695777094582822
