kappa,f1-score,precision,recall,last_kappa,last_f1-score,last_precision,last_recall,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift
0.1111111111111113,0.2,0.2,0.2,0.1888888888888888,0.27,0.27,0.27,0.045835206308350605,0.054845424725479854,0.13705722477350438,0.15033418596791892,0.13709763834264863,0.14145750145004657,0.13917682866393122,0.14289298006270035
0.1111111111111109,0.2,0.2,0.2,0.1222222222222222,0.2099999999999999,0.21,0.21,0.043732270547404334,0.05400588367899042,0.13757810806156828,0.1512036479545456,0.1375070494711115,0.13915619871501997,0.140266877740324,0.14293100252247626
0.1111111111111109,0.2,0.2,0.2,0.0777777777777777,0.17,0.17,0.17,0.04019103609497421,0.052534698592299485,0.12555439086025535,0.15174898033507064,0.1310535085038617,0.14018931041549898,0.126793217159147,0.1446157027911841
0.0888888888888888,0.18,0.18,0.18,0.1333333333333333,0.22,0.22,0.22,0.03806004586708288,0.05382864549426892,0.12218841301756792,0.15041153577740068,0.12741511719358126,0.14186346647084042,0.12289973635690088,0.1434339043797443
0.0888888888888889,0.18,0.18,0.18,0.1777777777777778,0.26,0.26,0.26,0.036796700060651416,0.05582393608744005,0.12455144151187905,0.14994358841058078,0.12776846378122492,0.1375812469600085,0.1280469131075566,0.14311218182935978
0.0666666666666665,0.16,0.16,0.16,0.1888888888888888,0.27,0.27,0.27,0.03284105401186828,0.05326536849426256,0.12036458829073596,0.15069346387886282,0.1216381930471959,0.13394316872757325,0.12196371387877554,0.14284364507553904
0.0555555555555556,0.15,0.15,0.15,0.1666666666666666,0.25,0.25,0.25,0.010489266779138097,0.05340688101865824,0.10836753648607661,0.15044390255453416,0.1048105457559729,0.10491007466197876,0.10829977340330432,0.1415402635453999
0.022222222222222,0.12,0.12,0.12,0.1444444444444445,0.23,0.23,0.23,0.007655325889185223,0.02772406481952806,0.11082924148661237,0.1280563163802873,0.10435020846801941,0.11510389661336701,0.10820133422425392,0.11718440238728692
0.0,0.1,0.1,0.1,0.1222222222222222,0.2099999999999999,0.21,0.21,0.0024889296786201223,0.03022745342883219,0.1023340237981966,0.1262478901232576,0.09782096914628359,0.11466660382534075,0.10116063457433017,0.12003068672889154
1.1102230246251563e-16,0.1,0.1,0.1,0.1222222222222222,0.2099999999999999,0.21,0.21,-0.0006423361528098973,0.030295458023762774,0.0975145483353426,0.12781043662692235,0.09557699564547723,0.11490968066410083,0.09693468184037435,0.12128636196922477
1.1102230246251563e-16,0.1,0.1,0.1,0.1222222222222222,0.2099999999999999,0.21,0.21,-0.006746080358706136,0.021618664407970143,0.09816872186885793,0.11641725564366227,0.09186648211972244,0.11731175307288155,0.09568096229883796,0.11363524711324048
0.0,0.1,0.1,0.1,0.1555555555555554,0.24,0.24,0.24,-0.0099024388391343,0.012576844327947426,0.09862522016436039,0.10819864538569218,0.09125680041910189,0.11591900252366846,0.09653325494255012,0.1057255216358529
0.0,0.1,0.1,0.1,0.177777777777778,0.26,0.26,0.26,-0.010502445557342002,0.002078125494186034,0.09647214978820966,0.10087396273406737,0.09198416030744387,0.11347719598270123,0.09459475571924592,0.10537670078487357
0.0,0.1,0.1,0.1,0.1999999999999998,0.28,0.28,0.28,-0.010256332277705449,0.0016914676557136853,0.0961169699336084,0.10061542557126883,0.09209862938819335,0.11204855376052114,0.09593459155835658,0.10563045910056745
0.0,0.1,0.1,0.1,0.1777777777777779,0.26,0.26,0.26,-0.0015760949994978487,0.011783572930230501,0.09953055706720909,0.10870128468062078,0.09944348695600531,0.11214995732670242,0.09843060854653665,0.11033335941321551
0.0,0.1,0.1,0.1,0.1555555555555556,0.24,0.24,0.24,0.0050632244097574405,0.0067982210964888014,0.10566827900294298,0.10616580714405675,0.1067293312221772,0.10357716993326621,0.10547859380249884,0.10373099664770195
0.0,0.1,0.1,0.1,0.1333333333333333,0.22,0.22,0.22,0.0015908479926672828,0.004190073677087316,0.102697956708915,0.10438900385775207,0.10574044086282007,0.10272107343252795,0.10224400184087055,0.10007855111445693
0.0,0.1,0.1,0.1,0.1111111111111113,0.2,0.2,0.2,0.0015908479926672828,0.005131173808589991,0.10406527405120593,0.10372627418427405,0.10448168241826537,0.10278153403459638,0.10201673340750686,0.10178851291427035
0.0,0.1,0.1,0.1,0.1111111111111109,0.2,0.2,0.2,0.004813493585613877,0.00786355817852936,0.10714060739271541,0.10372263197678365,0.10687323410257217,0.106540624082587,0.10631924049140837,0.10326393006587091
0.0,0.1,0.1,0.1,0.1111111111111109,0.2,0.2,0.2,0.003695384100094664,0.004097672607409777,0.10302668426641415,0.10455307261032401,0.10328300640848684,0.10445910008237407,0.10206454879641393,0.10207040059020205
0.0,0.1,0.1,0.1,0.0888888888888888,0.18,0.18,0.18,0.004121460481377544,0.0021731590433877973,0.10098796644200435,0.10509092196309439,0.0995643678465563,0.10457056851982441,0.10070328919930543,0.10142306332689262
0.0,0.1,0.1,0.1,0.0888888888888889,0.18,0.18,0.18,0.004323086093922586,0.003504552460366949,0.10002395573429222,0.10440795418309597,0.09949702343879689,0.10423698813608634,0.10138263554186572,0.10182222564792802
0.0,0.1,0.1,0.1,0.0666666666666665,0.16,0.16,0.16,0.0017856618615107972,0.0018851310094333872,0.10126438631316112,0.10387522141995664,0.09817507701289348,0.10291027048763982,0.10178416425579986,0.10259155429293666
0.0,0.1,0.1,0.1,0.0555555555555556,0.15,0.15,0.15,0.0012509886424689446,0.0003314444435334468,0.09927340093149435,0.1022551620700468,0.09848642828966096,0.10201074362037388,0.10061666999047496,0.0999360460365745
0.0,0.1,0.1,0.1,0.022222222222222,0.12,0.12,0.12,0.003752822029730543,-0.0004829978392026154,0.10057832657587441,0.10062266401162524,0.10027364080262742,0.10321183116417564,0.10179016431935263,0.10034539857229974
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0038201695670328152,0.001407581243401746,0.09974704450465526,0.1020230256992536,0.10050926304859013,0.1024505932227069,0.10091630486682926,0.09988814329627585
0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.00487427173256308,0.0031236345704894874,0.10132210853678762,0.10177671493619983,0.10074165438344883,0.10415666881452798,0.10200218128697949,0.10313997724283444
0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.004269809765628856,0.002403283844387652,0.10061668532831539,0.10252688516453459,0.10186586705511115,0.10414355165098367,0.10122276197618146,0.10321467641644166
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0020131707522045078,0.0023037130229274752,0.10095158683464274,0.10104205221635838,0.10113826374829508,0.10236071103059399,0.10115464607524574,0.10261050778911202
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0008445159015414513,0.0021989937551877047,0.10051754036647281,0.10105368211758149,0.1010110410743458,0.09865098748591133,0.10018064139931013,0.10050994286151736
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.004862864484383597,0.0024113132736594237,0.09882719261219318,0.10002971401678148,0.09818518227858475,0.10130076382318479,0.0983611282528406,0.10039732947596947
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0004025515313007494,0.002992219298962582,0.1015450314186972,0.10136530906660761,0.10059251945134792,0.09824847980214599,0.10053406310685874,0.10094476524866265
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.004309079029237084,0.00341176632102837,0.09937314145077585,0.1007968857160877,0.09549798691447169,0.09663645275138646,0.09738772181312363,0.10114289131122939
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.003105946056317513,0.0015230924639851422,0.1001263603522638,0.09959105370825139,0.09543853607751822,0.0959190259242888,0.0982087088007849,0.09970993728794805
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.003057921781854103,0.000911606230617314,0.10108399753198503,0.09936307472766506,0.09702315577839807,0.0957425270976086,0.0985991999976743,0.09899576565908243
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.001507874624391938,0.005051855296615157,0.1009041981899016,0.10197023241462694,0.09888295762019965,0.0973864098008012,0.09914865741147191,0.10206071572220252
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.00034498937208334485,0.009550057917831435,0.10074955265234838,0.10337859765422532,0.09863098917528958,0.09960797542483966,0.09991309431701917,0.10161431526457303
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0011948850325811315,0.0061965396078988155,0.10123252142695209,0.10224484688282098,0.09834610577563567,0.10064415625518021,0.09970374626839099,0.10060948823929661
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0011948850325811315,0.0050537668148197944,0.09950143373578291,0.10149467665448622,0.09766372695339377,0.09944155950744227,0.09801346744713733,0.09840374837172956
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,1.3303728204242265e-05,0.006920963776409991,0.0997241334438096,0.10149467665448622,0.09859073942159806,0.09852459857030449,0.09837457058360417,0.0995961967388161
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0006781959722483819,0.008103066221509962,0.09907241737282868,0.10290655360980142,0.09916602147874021,0.10029535530679139,0.09812330398361599,0.10099459159898894
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.00043148594692116144,0.004826385612019958,0.09957815762579625,0.10390287889306049,0.09944659311922285,0.09822231149783907,0.09819090173850854,0.09932862663335966
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.00023975718586626382,0.0038221380176703575,0.09849071372000119,0.10336917108422579,0.10074781537543653,0.0980276722012042,0.09932657959421104,0.09968118756957435
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0019702706627043993,0.00593827746828441,0.10014214170074921,0.10633983251850448,0.10255581411376247,0.09783816668889934,0.10129902114466226,0.09955660981602696
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.00270370146977983,-0.0021233186874270197,0.10044598619439578,0.09943081458216625,0.10062717289835033,0.09287875280704957,0.10179172731416941,0.09141978954318447
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0025135163419203726,-0.0020471498942189214,0.10090951909721163,0.0997663878296762,0.10044465860283391,0.09586346422081117,0.10154142686649952,0.09584497728967105
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0032235762529958865,-0.0023033673348337113,0.10025350108699695,0.10071817929878296,0.0991798954015037,0.09669608092065023,0.10104025242252754,0.09672771336461973
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.004147453723170568,-0.0029973575015144614,0.10225231952849614,0.09930555035280655,0.10102424858802103,0.0988039084591901,0.10271044867696104,0.0954370082808844
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0036439881593739445,-0.0042166752077151875,0.10204467353736027,0.09852301189394501,0.09895618267561021,0.09761022923668652,0.10272723252830314,0.09588139690474831
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.00124624733958474,-0.0033691696190646615,0.10427672079104573,0.10151139858512069,0.10190705876166677,0.09914981732595429,0.10457890325095566,0.10061168070173081
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.004586497309100878,-0.001576855841472378,0.1029908088181979,0.09902339001277674,0.10083257145161349,0.0990667362285611,0.10161295205292581,0.10067730899018346
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.004427583644873657,0.0007105528231409199,0.10388996738480386,0.10204282080213647,0.10202486262577182,0.10625461639294917,0.10228116505508132,0.10486235092053696
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.003454868313476249,0.0028379241019271,0.10245847878812876,0.10506557416982525,0.10271368320082508,0.11220875763187466,0.09837947222018607,0.10582590654005725
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.004214267433196194,-0.0014259551304666373,0.10534310966443534,0.104137865415305,0.10389475491691084,0.09892043601544558,0.10226195076354491,0.10409308894131311
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0011126421278440212,0.010448492893813418,0.1096783200024055,0.11014353897306368,0.10474877970997344,0.11243006005547092,0.10666529801061103,0.11195848397104266
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.001481519184196058,0.012704529970090984,0.10880375216042695,0.11136681236120519,0.1048386860284993,0.10759035727420187,0.1071067170944371,0.1122382874090254
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0016351602035227673,0.017141800212070245,0.10850017817152299,0.11097779335013909,0.10308404736379209,0.10991144748081721,0.10677992239610137,0.11826747280043892
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.004447407190676803,0.012646273137764258,0.10745491534031601,0.10873713065155921,0.10596565834601246,0.10539215726323976,0.10495673017782897,0.11279397284133057
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.013973198526149743,0.019844846259366153,0.11161565946590303,0.11633393967340204,0.10901217802366753,0.10981853141026565,0.10840702391259414,0.11882272657949876
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.02781803467929606,0.027884433847012502,0.12348642809986393,0.1177314658907361,0.1238137283002529,0.11819986341657651,0.11917415380301144,0.12304882383302553
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.02538646111255326,0.022724850810164787,0.11857552256962763,0.11833243022146862,0.11854841221073284,0.12003855406145525,0.12047315458816746,0.12160146011229842
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.04501938736622734,0.03561816356869528,0.1359247889427848,0.12323534068220608,0.13321816536500816,0.1226796050652681,0.13419291179944823,0.1294302705657635
0.0,0.07,0.07,0.07,0.0,0.1,0.1,0.1,0.028169305270846618,0.05707451228240909,0.12994970536655187,0.14878891205409284,0.12764673867416967,0.15512183836261284,0.12953983537899927,0.14946370866806796
0.0,0.05,0.05,0.05,0.0,0.1,0.1,0.1,0.015518708640690906,0.06684794405073805,0.11987225162741855,0.1591368783204125,0.1115902366378779,0.1562988195491768,0.12067458874212046,0.15826493597247293
0.0,0.05,0.05,0.05,0.0,0.1,0.1,0.1,0.005845018736144113,0.09426341403861638,0.10727242550017829,0.18378066539606447,0.09945928802286272,0.16836846347779635,0.10383017706135547,0.18000003420881
0.0,0.07,0.07,0.07,0.0,0.1,0.1,0.1,0.0019170416711625387,0.07856238276173416,0.10523444313260591,0.16836509360271298,0.09365766830297807,0.13802744049253513,0.10473482298491682,0.1748207280736409
0.0,0.09,0.09,0.09,0.0,0.1,0.1,0.1,0.050516102546571955,0.07035741173083411,0.13927304221052528,0.15560543293979517,0.13933752824808038,0.13682394892198796,0.140916374144895,0.15988935522173578
0.0111111111111108,0.11,0.11,0.11,0.0,0.1,0.1,0.1,0.04872470002669206,0.07154427604134693,0.14720958421702024,0.16664606994832798,0.14185257523090333,0.16209889256890034,0.14010867813930356,0.1704524909866349
0.011111111111111,0.11,0.11,0.11,0.0,0.1,0.1,0.1,0.06498305181146909,0.0770169810153647,0.1585510895174754,0.1655757802468909,0.15679076860379557,0.16155890367651615,0.1535820259119478,0.1742274859908196
0.011111111111111,0.11,0.11,0.11,0.0,0.1,0.1,0.1,0.07589027264698464,0.07042284608769485,0.16197516532603562,0.15627326151807586,0.16439033203770329,0.1462710684645973,0.16249936854701286,0.16529302404606522
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.010322015678298631,0.016097791074744242,0.10452654625236847,0.10662903320114227,0.1088009881539369,0.10650474558454583,0.10306554956755629,0.11213759360777323
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.010551340102592103,0.016492378606806492,0.10435435869622978,0.10765996830084285,0.10729740439231299,0.10970588305355447,0.10193935235642466,0.1139133323415363
0.011111111111111,0.11,0.11,0.11,0.0,0.1,0.1,0.1,0.014393294548005012,0.01950419368976909,0.10654157810866881,0.11453489434348796,0.10585483279261125,0.11211979049816337,0.10808825298579396,0.11664794075445584
0.0444444444444446,0.14,0.14,0.14,0.0,0.1,0.1,0.1,0.0628136172014358,0.03928798749713029,0.1385952162445349,0.13365887297885115,0.14683583972084427,0.14201065962064066,0.14243269808281692,0.1360627646958578
0.0777777777777776,0.17,0.17,0.17,0.0,0.1,0.1,0.1,0.07773293286202881,0.04305868931246613,0.18155821960178284,0.13381802068187026,0.17226602975018723,0.14772521642064665,0.18235686547285332,0.13938062330188
0.0999999999999998,0.19,0.19,0.19,0.0,0.1,0.1,0.1,0.07531461199334125,0.04984429149012251,0.1751832141743974,0.1403416737737208,0.16718903879334024,0.15268623582777988,0.1749393773507929,0.14227795885596237
0.0666666666666667,0.16,0.16,0.16,0.0,0.1,0.1,0.1,0.07350101425835373,0.042475886525243575,0.17968853379131294,0.13523910651947754,0.16754591792286944,0.13486780785597666,0.1785002637193896,0.13699037901093067
0.0333333333333334,0.13,0.13,0.13,0.0,0.1,0.1,0.1,0.057791774799529856,0.03859767901144282,0.15291014701212172,0.13105616492589894,0.14368406361687167,0.13197997564277603,0.15170529162691168,0.13023357260448173
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.016173863265007152,0.03610462559414731,0.11721796655233856,0.1275351737685026,0.12860090209513145,0.1226612627509044,0.11287916654424628,0.13041189709177786
0.0,0.1,0.1,0.1,0.0,0.07,0.07,0.07,0.0006097285995880015,0.016121655812500253,0.10133634774905996,0.10367253743055513,0.09903057505068558,0.11746239443594765,0.09704258098596868,0.11030882514053277
0.0,0.1,0.1,0.1,0.0,0.05,0.05,0.05,0.020373571078410976,0.033392911437030826,0.11347702357408754,0.12405868921448239,0.11652786142521092,0.11307370445713359,0.10829757033751312,0.12740316987693853
0.0,0.1,0.1,0.1,0.0,0.05,0.05,0.05,0.04117858762701453,0.032828970194503614,0.1362585536732231,0.12836160548788106,0.1360359894874919,0.12203005557042025,0.1302679086491383,0.1283808336930951
0.0,0.1,0.1,0.1,0.0,0.07,0.07,0.07,0.05912296868519649,0.02340594915375692,0.15299383900730987,0.11168899806988447,0.1632173614322155,0.1130480442935848,0.14810287692021556,0.11626961975997803
0.0,0.1,0.1,0.1,0.0,0.09,0.09,0.09,0.10248058856557472,0.03996686520317548,0.1835173360572525,0.13532772560986261,0.18554825725940965,0.12810419046802202,0.17926875197138994,0.13543517449513567
0.0111111111111112,0.11,0.11,0.11,0.0111111111111108,0.11,0.11,0.11,0.09990168012355366,0.03607518428061829,0.16008727328330602,0.13253614970916586,0.1804629309002936,0.12011710845423659,0.15709463787601077,0.1300081083954095
0.0444444444444444,0.14,0.14,0.14,0.011111111111111,0.11,0.11,0.11,0.09747379889051141,0.05537713281894079,0.16858878434778443,0.14773446010212604,0.185785422667909,0.1495499581507464,0.16613734988370368,0.1492197141561616
0.0888888888888888,0.18,0.18,0.18,0.011111111111111,0.11,0.11,0.11,0.09598119476193381,0.06283979372744028,0.1737751884965612,0.1541466571294862,0.1902480878585655,0.1418264070648445,0.17030964559954948,0.15341655247892902
0.1333333333333334,0.22,0.22,0.22,0.0,0.1,0.1,0.1,0.15242963310435326,0.12455927278218405,0.23019336324314263,0.2088409518207338,0.22684765365111342,0.22773275161869033,0.22828674871684534,0.210117573762295
0.1444444444444445,0.23,0.23,0.23,0.0,0.1,0.1,0.1,0.17482092234077698,0.13776550016508,0.2566283870862619,0.21655109644155676,0.2509063342764501,0.23225642491058276,0.25736177185818193,0.22060578727805316
