kappa,f1-score,recall,precision,auc,last_kappa,last_f1-score,last_recall,last_precision,last_auc,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift
0.5521806853582554,0.7964601769911505,0.9782608695652174,0.6716417910447762,0.785426731078905,0.0,0.4666666666666667,0.7368421052631579,0.3414634146341463,0.432937181663837,0.5156456051326099,0.45263149915260226,0.7722586497627634,0.7715524990693122,0.9357216390647624,0.9284781464793086,0.676404775753567,0.6681118958255851,0.7523054949024648,0.7359387371657535
0.5636652122173741,0.8166666666666667,1.0,0.6901408450704225,0.7843137254901961,0.0,0.448,0.7368421052631579,0.3218390804597701,0.3926146010186757,0.47312072602915145,0.4125065342692895,0.7101361776492737,0.7506687100571393,0.9285533126074937,0.9254551120455595,0.631788654668585,0.6102809657075101,0.7309825738253185,0.7058633690984574
0.6861514319340918,0.8399999999999999,0.9767441860465116,0.7368421052631579,0.8567931456548348,0.0,0.5223880597014926,0.8536585365853658,0.3763440860215054,0.4353038445638693,0.43022350608589016,0.3542924791593699,0.6932420362244591,0.6629119086209875,0.9507602617415709,0.9760795808231894,0.5938587205902859,0.526973912929436,0.730381320855208,0.6998036528448102
0.6119281045751634,0.7710843373493975,0.8648648648648649,0.6956521739130435,0.8213213213213213,0.0,0.4032258064516129,0.6944444444444444,0.2840909090909091,0.3550347222222222,0.4524228580510118,0.46125835394684017,0.7301010377327917,0.7766635422128144,0.9324269874058732,0.9215320525206315,0.6294445157268235,0.608536938197321,0.7301302405563943,0.7444906230448141
0.5796637309847879,0.7835051546391752,0.7755102040816326,0.7916666666666666,0.7897158863545418,0.1456166419019317,0.6034482758620691,0.8333333333333334,0.4729729729729729,0.5804597701149424,0.4195948867607012,0.36756458950064885,0.7036623242694839,0.735732229102998,0.9450518709685616,0.9252474970472492,0.5681983358490658,0.6247636466619496,0.6909947085249358,0.7183592020113652
0.4050570153693604,0.8333333333333333,0.8450704225352113,0.821917808219178,0.6983972802331229,0.2938931297709924,0.6542056074766356,0.8333333333333334,0.5384615384615384,0.6580459770114944,0.42994751105118145,0.4357614893039476,0.694619816633922,0.8122934363474236,0.9500537683163742,0.9710789937874542,0.5508403390671147,0.7156614739815569,0.6992724484685622,0.7225587750229189
0.0,0.7083333333333334,0.8095238095238095,0.6296296296296297,0.4993564993564994,0.7596153846153846,0.875,0.875,0.875,0.8798076923076923,0.22235526727028154,0.2825727182597436,0.6738670397296697,0.7231476064084652,0.9187533733437079,0.9659777188873002,0.5526146352281791,0.6299127286604427,0.6016201461711099,0.6794665539118763
0.0,0.7152317880794702,0.9,0.5934065934065934,0.4875,0.7572815533980582,0.896551724137931,1.0,0.8125,0.875,0.08014625703471426,0.22950402049579213,0.7036998711264234,0.7874904013370944,0.91823822438116,0.9674910440270617,0.5422651925560442,0.6553244202365988,0.48858831164755134,0.610104610247265
0.0,0.6338028169014084,0.9,0.4891304347826087,0.48,0.6046511627906976,0.8776978417266187,0.953125,0.8133333333333334,0.7821180555555556,0.05795187323558005,0.24665928485589936,0.6450815230914171,0.7591253403228905,0.9447758400368462,0.9889176709808226,0.49473194998227915,0.5822775524098379,0.5074161963804922,0.6226177027967602
0.1574109536576023,0.6716417910447762,0.9574468085106383,0.5172413793103449,0.5824969891609796,0.6178057553956835,0.874074074074074,0.9516129032258064,0.8082191780821918,0.7915959252971138,0.09926272054448368,0.294368637511741,0.6834290913844121,0.7101966918504856,0.9499616981986357,0.9528045920848147,0.5281209696112353,0.5716359586235797,0.5441573889956782,0.6397058292621395
0.1321499013806706,0.6716417910447762,0.9183673469387756,0.5294117647058824,0.5670268107242898,0.4516653127538585,0.7768595041322315,0.903846153846154,0.6811594202898551,0.7227564102564101,0.17818389782493294,0.37371172350342174,0.7337957762550307,0.7489980716169005,0.9440060067483044,0.9252652192726956,0.617899854495728,0.7000338769624437,0.587233464087122,0.6621589579654636
0.3137254901960784,0.7154471544715447,0.9166666666666666,0.5866666666666667,0.6602564102564102,0.247104247104247,0.6422018348623854,0.7954545454545454,0.5384615384615384,0.6298701298701299,0.24578202106089736,0.2521599136926873,0.6828245407231321,0.6851425757016135,0.9593025230168054,0.9062831566145345,0.537842002424046,0.546573648727728,0.605377161887335,0.583039822711248
0.2614475627769571,0.6610169491525424,0.9285714285714286,0.5131578947368421,0.6453201970443351,0.0,0.5909090909090909,0.8478260869565217,0.4534883720930232,0.4887278582930756,0.23049377126593767,0.32160055087082984,0.6673490478021468,0.7316960443970911,0.9217595134726141,0.8795125721514764,0.5734753885492377,0.6115549154368167,0.6207470897162837,0.6428293014352857
0.2109038737446198,0.65625,1.0,0.4883720930232558,0.6206896551724138,0.0,0.5413533834586466,0.7659574468085106,0.4186046511627907,0.4112806101967081,0.2013693261501663,0.1818105605566019,0.6683235466790316,0.6611693270658424,0.9415864205790275,0.9268909951920495,0.5602284513762371,0.511018100510625,0.5781882590558245,0.5778720430210447
0.2347826086956521,0.6000000000000001,0.9428571428571428,0.44,0.6483516483516484,0.0,0.4754098360655738,0.725,0.3536585365853658,0.4208333333333333,0.4159680193199732,0.3243791040778994,0.6736403999319169,0.682293991326801,0.9197443814811878,0.9152034505053269,0.6145574946006311,0.5402501512516782,0.7027368231579718,0.641051146394604
0.3248456790123457,0.7058823529411764,0.9130434782608696,0.5753424657534246,0.6694847020933978,0.083215796897038,0.5272727272727273,0.8055555555555556,0.3918918918918919,0.5512152777777778,0.4212724476803361,0.41257793783625074,0.6758857496193864,0.7046470957056303,0.9466167787236686,0.9270749071510552,0.5821922499660136,0.5730616525729554,0.7261453201409249,0.6786145578420019
0.3944287444489303,0.7580645161290323,0.9215686274509804,0.6438356164383562,0.6954781912765107,0.3491577335375191,0.7258064516129032,0.9782608695652174,0.5769230769230769,0.6835748792270532,0.381677185392008,0.4618320658090994,0.676071530220162,0.7837263763435127,0.9317124915441138,0.9092794158309659,0.5682752115621126,0.6377598297175509,0.6903984633532743,0.7188673810027968
0.3176972281449894,0.764705882352941,0.9454545454545454,0.6419753086419753,0.6505050505050505,0.5521806853582554,0.7964601769911505,0.9782608695652174,0.6716417910447762,0.785426731078905,0.3203894394386893,0.3104641214283509,0.6699195107387365,0.7467525329896406,0.9200825882052263,0.8899117887980957,0.5083124615801514,0.5593038359120656,0.6508231594605142,0.6511558325302925
0.0,0.7402597402597402,0.9193548387096774,0.6195652173913043,0.499151103565365,0.5636652122173741,0.8166666666666667,1.0,0.6901408450704225,0.7843137254901961,0.19341988577027094,0.38489308036695274,0.7410519080747865,0.8292059044957945,0.9541471809812748,0.9342175958455108,0.6113849975397552,0.7004962778508258,0.5750065816059563,0.6917200048623169
0.0825688073394496,0.7466666666666667,0.918032786885246,0.6292134831460674,0.5359394703656998,0.6861514319340918,0.8399999999999999,0.9767441860465116,0.7368421052631579,0.8567931456548348,0.1963662674675952,0.1746105177590627,0.6690249769395872,0.7232325576650018,0.9223593662470078,0.9396404821797091,0.5322467308028435,0.5684924733406962,0.5733542060537264,0.57877180259691
0.0148698884758363,0.6015037593984961,0.8888888888888888,0.4545454545454545,0.508080808080808,0.6119281045751634,0.7710843373493975,0.8648648648648649,0.6956521739130435,0.8213213213213213,0.19249685642900516,0.3030428486487726,0.667913162650737,0.7650482808668746,0.9130475919640085,0.926075345595786,0.5430633230195868,0.59839178149749,0.5778212611872637,0.6254412447487797
0.0919857876036319,0.6515151515151514,0.8775510204081632,0.5180722891566265,0.5466186474589836,0.5796637309847879,0.7835051546391752,0.7755102040816326,0.7916666666666666,0.7897158863545418,0.22622909100276944,0.37373657854074027,0.687368650728072,0.7761252573769001,0.9019139482140184,0.9205013816892496,0.5356942146524943,0.6406013734852096,0.6249085228999135,0.701139269762597
0.1328413284132842,0.6356589147286822,0.9318181818181818,0.4823529411764706,0.573051948051948,0.4050570153693604,0.8333333333333333,0.8450704225352113,0.821917808219178,0.6983972802331229,0.3673589639090704,0.442999358896214,0.73020151911619,0.791735077739435,0.9602809992087942,0.9110235297270968,0.6026707584131388,0.6744391399109407,0.6817233813765601,0.7088378086178111
0.3523809523809523,0.7166666666666667,0.9555555555555556,0.5733333333333334,0.6868686868686869,0.0,0.7083333333333334,0.8095238095238095,0.6296296296296297,0.4993564993564994,0.4327918790041399,0.4672767697738573,0.7187463191198167,0.7684475869435342,0.929759453064394,0.9286066888541854,0.6517554661185455,0.5916053606852621,0.7172452453246828,0.7370329585297598
0.4247787610619469,0.8115942028985508,0.9655172413793104,0.7,0.6970443349753696,0.0,0.7152317880794702,0.9,0.5934065934065934,0.4875,0.29543117929618906,0.26827545916733575,0.699793308896355,0.6563111162720795,0.9458758415758014,0.9268486704402001,0.5905889475373614,0.535114287980868,0.6423614039282627,0.6242573657282396
0.5162538699690403,0.7863247863247863,1.0,0.647887323943662,0.7685185185185186,0.0,0.6338028169014084,0.9,0.4891304347826087,0.48,0.5765134926860315,0.5586526706657243,0.7602040265865599,0.7845247483200923,0.9453311436778773,0.9233362117183183,0.7106196112416772,0.6478442563448802,0.7898886965216319,0.7460226708390458
0.5,0.842857142857143,0.9833333333333332,0.7375,0.7291666666666666,0.1574109536576023,0.6716417910447762,0.9574468085106383,0.5172413793103449,0.5824969891609796,0.37167951189586546,0.36682959468393256,0.739877934768438,0.8094375537564849,0.9550202300881186,0.9324734714256326,0.6711374664941946,0.6748816826152229,0.711430578630313,0.6878585250918525
0.5378927911275416,0.8571428571428572,0.967741935483871,0.7692307692307693,0.7470288624787775,0.1321499013806706,0.6716417910447762,0.9183673469387756,0.5294117647058824,0.5670268107242898,0.32400765252628183,0.3049630674731996,0.7362560517146101,0.7999557175911508,0.947219986033345,0.927757793287558,0.6314685704329224,0.6858000879870367,0.6604160897074529,0.63747135372136
0.4347621290626472,0.8309859154929577,0.9365079365079364,0.7468354430379747,0.697983697983698,0.3137254901960784,0.7154471544715447,0.9166666666666666,0.5866666666666667,0.6602564102564102,0.24285787838515574,0.22968604018860228,0.7796128926834389,0.7877176148570669,0.9290420070630679,0.9133388859679588,0.7010939028347037,0.7542015692499598,0.6456551591575311,0.6399359210675115
0.0296495956873313,0.7721518987341771,0.9384615384615383,0.6559139784946236,0.512087912087912,0.2614475627769571,0.6610169491525424,0.9285714285714286,0.5131578947368421,0.6453201970443351,0.12419562566962644,0.1078763804807524,0.7306629265903026,0.6947310826692115,0.9277298288063014,0.884988006362079,0.6133534909464744,0.5845343763002201,0.5489012712893405,0.5164192014674165
0.0809628008752736,0.7162162162162162,0.9636363636363636,0.5698924731182796,0.5373737373737374,0.2109038737446198,0.65625,1.0,0.4883720930232558,0.6206896551724138,0.04721416157925966,0.14611452674842143,0.7290679665015842,0.711019668212484,0.9422484083747612,0.9042721022540169,0.6130107142981102,0.636959337548631,0.5374452867882068,0.5409375619180442
0.0566037735849056,0.6986301369863014,0.9444444444444444,0.5543478260869565,0.5265700483091788,0.2347826086956521,0.6000000000000001,0.9428571428571428,0.44,0.6483516483516484,0.07392917203332607,0.2377150074417218,0.7293422173585459,0.7310924667678493,0.9286690343300126,0.9161026790465534,0.6365976037963157,0.6156630312355629,0.5550401587091975,0.6108799979227412
0.0456238361266294,0.7132867132867133,0.8360655737704918,0.6219512195121951,0.5205968894493485,0.3248456790123457,0.7058823529411764,0.9130434782608696,0.5753424657534246,0.6694847020933978,0.13894110215615427,0.08965171692980076,0.7091745709813669,0.6359630891849088,0.8609021259637043,0.7412486399192331,0.6080353267725247,0.5216693912736947,0.5625878673088887,0.4847654378290422
0.0,0.7333333333333333,0.8208955223880597,0.6626506024096386,0.4862053369516056,0.3944287444489303,0.7580645161290323,0.9215686274509804,0.6438356164383562,0.6954781912765107,0.2525783727662835,0.19987272412930157,0.7410574094255482,0.7034712007438001,0.8906985957045969,0.700727715628168,0.5707697880964866,0.5481665016797065,0.5640251789264256,0.5394167053223334
0.0,0.652482269503546,0.8363636363636363,0.5348837209302325,0.4737373737373738,0.3176972281449894,0.764705882352941,0.9454545454545454,0.6419753086419753,0.6505050505050505,0.2509535953934453,0.234173256214099,0.7736089158915889,0.7903184652731088,0.9138614348685735,0.7736058460984536,0.6951005107890968,0.6895183991880341,0.5968889083264305,0.5448325954567591
0.0,0.8165680473372782,0.8846153846153846,0.7582417582417582,0.4423076923076923,0.0,0.7402597402597402,0.9193548387096774,0.6195652173913043,0.499151103565365,0.10145822765018983,0.1116767421713515,0.7129150645080886,0.762836485357131,0.8914128553413895,0.9029247320025393,0.6344829696816062,0.6892751349914319,0.5100171826617373,0.49909040941515276
0.1581632653061224,0.7898089171974523,1.0,0.6526315789473685,0.5657894736842105,0.0825688073394496,0.7466666666666667,0.918032786885246,0.6292134831460674,0.5359394703656998,0.28228180775902934,0.3792749082575814,0.807829246909004,0.7466969577141361,0.9931413833056031,0.8478363606005662,0.6515988885144338,0.6687587232789002,0.5973062348309142,0.5762087393053845
0.3603411513859276,0.7794117647058824,0.9636363636363636,0.654320987654321,0.6707070707070707,0.0148698884758363,0.6015037593984961,0.8888888888888888,0.4545454545454545,0.508080808080808,0.39946153334914125,0.4084132128138232,0.7833569622462182,0.7214828756647667,0.8836344678065695,0.7080112778089375,0.7488113043392004,0.6900693688356193,0.6377265391232545,0.6443631230857098
0.1649625085207908,0.5811965811965812,0.9444444444444444,0.419753086419753,0.6050347222222222,0.0919857876036319,0.6515151515151514,0.8775510204081632,0.5180722891566265,0.5466186474589836,0.47013390747574874,0.272824564635814,0.7956739750075321,0.6857593244847129,0.8955123484464493,0.7278009526309106,0.7160634344281837,0.5830306328083752,0.6959329672229246,0.6102009651398517
0.1061851984268859,0.5689655172413793,0.8461538461538461,0.4285714285714285,0.5624211853720051,0.1328413284132842,0.6356589147286822,0.9318181818181818,0.4823529411764706,0.573051948051948,0.23682384953144137,0.10905497924529699,0.7179100134140228,0.6760986352798467,0.9023307400960306,0.868071235429177,0.6754589304313251,0.6527326728036621,0.6213153233353103,0.5316039672013328
0.0,0.5074626865671642,0.6938775510204082,0.4,0.3469387755102041,0.3523809523809523,0.7166666666666667,0.9555555555555556,0.5733333333333334,0.6868686868686869,0.06476276655522577,0.025906925769039177,0.6475790415413408,0.6276393459128207,0.8014030420445913,0.7231982890653633,0.5270600905637893,0.5740153541372895,0.47280864789681604,0.4596028298937734
0.0,0.4126984126984127,0.5531914893617021,0.3291139240506329,0.2765957446808511,0.4247787610619469,0.8115942028985508,0.9655172413793104,0.7,0.6970443349753696,0.09549616852178644,-0.03207866593882802,0.5888824970185265,0.6004803107502803,0.7414457927864179,0.7370435158361641,0.4728653328458025,0.5008199597919496,0.45229450014354494,0.3996618668859966
0.0,0.4769230769230769,0.5740740740740741,0.4078947368421052,0.2979066022544284,0.5162538699690403,0.7863247863247863,1.0,0.647887323943662,0.7685185185185186,-0.01699792506935109,-0.058143912177043205,0.525411791475333,0.5366866433035253,0.6735002756557223,0.6158781678042102,0.4764466831563348,0.4564313109757225,0.4003530147126959,0.3294539834184788
0.0,0.4107142857142857,0.5476190476190477,0.3285714285714285,0.3686371100164204,0.5,0.842857142857143,0.9833333333333332,0.7375,0.7291666666666666,0.09589173730905146,0.06107421414454037,0.5367748959287506,0.5863497038220109,0.6796628459429905,0.7007470794141042,0.4669352282980837,0.4158817918726679,0.5113325481430845,0.432071884237883
0.0,0.5528455284552846,0.7906976744186046,0.425,0.4918400652794777,0.5378927911275416,0.8571428571428572,0.967741935483871,0.7692307692307693,0.7470288624787775,0.25140010695154125,0.16570348695398018,0.6818720727408925,0.6545284926844599,0.8947327400893338,0.7117932785636731,0.5796275699208122,0.5359162942701604,0.6206656581439175,0.5367974329176284
0.1433566433566434,0.6259541984732825,1.0,0.4555555555555555,0.5847457627118644,0.4347621290626472,0.8309859154929577,0.9365079365079364,0.7468354430379747,0.697983697983698,0.4857869571999674,0.46264687197511906,0.8796397143207919,0.8491831635733775,0.9717398573530316,0.7843165953033477,0.7470996443101885,0.7083078755913029,0.6905152409511977,0.7408581167979092
