precision,recall,auc,f1-score,kappa,last_precision,last_recall,last_auc,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.546875,0.9722222222222222,0.7595486111111112,0.7,0.4436201780415431,0.3218390804597701,0.9032258064516128,0.5240766713417485,0.4745762711864406,0.032157352482048,0.6115410329119456,0.6310701474187489,0.6439018425906393,0.6013751480500802,0.6171112710780968,0.6139230635358823,0.939238968179845,0.9382059448600187,0.9405570791073355,0.9381821983920012,0.9406232872883892,0.9473644011543588,0.800879164042685,0.8184880673745976,0.7845757439726371,0.8402332142800074,0.8289780072499849,0.8368922102570443,0.7169615430468997,0.7693382203386508,0.7131302893323781,0.7261896879867579,0.7075483639763943,0.7217970522205414,0.5673570980072207,0.5956789257982803,0.578753921858882,0.6829848643338553,0.5930866020833473,0.6339287831136682
0.7014925373134329,1.0,0.8113207547169812,0.8245614035087719,0.6079968639749118,0.5,0.8043478260869565,0.5595813204508857,0.6166666666666667,0.1140215716486903,0.5649649879129041,0.6090728703912421,0.59225234549159,0.5770417853920032,0.5626788475288157,0.598637545624975,0.9423254988670018,0.9341202119291583,0.9336296070984178,0.9257425894759319,0.9487516039732936,0.9297667019504123,0.7544541822721466,0.7724280029629143,0.7490132065999124,0.7850868711803501,0.7799152594929887,0.81166605103317,0.7182636181624481,0.7395541556675215,0.6967336666274644,0.7549325569549296,0.6899109943138716,0.7359960324362556,0.5006759258701535,0.5548846308309046,0.5195659989933422,0.6013424766394313,0.5105357373042467,0.5827443118588266
0.796875,0.9444444444444444,0.8309178743961353,0.8644067796610169,0.6726677577741408,0.5571428571428572,0.8297872340425532,0.6224407868325973,0.6666666666666667,0.23828125,0.6019317101600772,0.6315335665998446,0.619935004543004,0.6059875269841901,0.6196086652616943,0.6194038997799652,0.9350008249053309,0.9314577387827782,0.9248645426577988,0.928947048142049,0.9344110988902763,0.9327304687093072,0.7819427434856575,0.7602619907466561,0.7508597707822618,0.796000230206402,0.7857325425753019,0.8031660439335125,0.726057251595088,0.7448159581668768,0.731719281943364,0.7426521683796977,0.7208725472134395,0.7441187295116961,0.5232818488971324,0.5308492623484404,0.5152477124154501,0.5505410038697564,0.5119286188808605,0.5506472351297956
0.6071428571428571,0.85,0.5125000000000001,0.7083333333333333,0.0277777777777777,0.7464788732394366,0.8688524590163934,0.7036569987389658,0.803030303030303,0.4270603790215954,0.5554713605051459,0.540051470789182,0.581368529555896,0.5593824412513863,0.5627027997516175,0.5418191768416527,0.9453632346372675,0.933005216888275,0.9274021709052398,0.9495790434584271,0.9245476685485746,0.9493834593929826,0.5942777190267196,0.6124622605684944,0.5816240197074095,0.5977191585677555,0.5835701042764041,0.5751415321884789,0.658438475716563,0.6694950964068751,0.6671767508629044,0.6754096190344396,0.6669614900029335,0.6785272033286049,0.17405474281267658,0.24526369186136474,0.17098915665049555,0.27130682369723713,0.1606406881094975,0.2201290422790381
0.5,0.7543859649122807,0.3771929824561403,0.6013986013986014,0.0,0.7362637362637363,1.0,0.6363636363636364,0.8481012658227849,0.3344425956738769,0.5488285784947555,0.5466883154755855,0.5306387247641311,0.5547216716635697,0.537937234210333,0.5365508848564928,0.9301804754794052,0.9105426838149981,0.9291164326499298,0.9254016211019727,0.9303506566401095,0.9181855703146803,0.562908090714378,0.5906113717518591,0.587236146177582,0.6301612559069146,0.5757412956946628,0.6054742336127943,0.6794810825501237,0.686191484574786,0.6672788676060792,0.6610587813956865,0.6480425028379458,0.6684426591393937,0.17702476852154728,0.23240492110102173,0.17815189834404263,0.20145034151541522,0.17885461851608053,0.19355358285380406
0.2650602409638554,0.5641025641025641,0.282051282051282,0.3606557377049181,0.0,0.7011494252873564,0.8472222222222222,0.4593253968253968,0.7672955974842768,0.0,0.5362801417396873,0.5908192256197603,0.5647675898940783,0.5802814436496627,0.536913176405928,0.5514031955584237,0.9031289804639608,0.8747048184003132,0.89197345272665,0.9015279775917913,0.8996926880661478,0.8935518260806221,0.561816808065041,0.5913003473924572,0.5939014528151276,0.630478773142253,0.5688258906409379,0.5969815033405993,0.6566415497173684,0.6926335694799346,0.6588570450782313,0.7051859945529824,0.6828936958882352,0.6766366321745103,0.14877438380531768,0.21805385201636987,0.19518904141422416,0.18006468649527974,0.16355491766231534,0.18324024084531906
0.25,0.5,0.3970588235294118,0.3333333333333333,0.0,0.7435897435897436,0.7532467532467533,0.4418407679277244,0.7483870967741936,0.0,0.5745137621118258,0.5550785270903166,0.5834758962728324,0.5308286979837038,0.5442652931242642,0.5517202447647432,0.945658173358094,0.926434000052796,0.9446842605316095,0.91758227144397,0.9362065897676457,0.9359646886577897,0.6947638685513086,0.7096741521130292,0.6961689215779722,0.6726300079267333,0.6833713080668538,0.6953034148388247,0.6965072641079388,0.6383670959132723,0.6703549581886069,0.666879219833959,0.6548454454855881,0.6695095930736885,0.3837693989567599,0.35961067530983437,0.3857089040463979,0.37477848095870847,0.409052165053096,0.37047146049748925
0.3448275862068966,0.7407407407407407,0.6100963977676306,0.4705882352941177,0.161698956780924,0.5526315789473685,0.6666666666666666,0.3738738738738739,0.60431654676259,0.0,0.5978924103251367,0.5657461607095935,0.6093028591336949,0.5732413859962064,0.566001344568979,0.5690428315941142,0.9504672749049251,0.9389457554420714,0.946651040167243,0.9484531169021506,0.949775639742778,0.947985559005969,0.7560370005410822,0.760153075850223,0.7311120534520252,0.7395930237171235,0.762106444152973,0.7555399237703477,0.745400657627964,0.7165464837206773,0.713810283709485,0.7094206439541283,0.7333026235669072,0.746882077212078,0.5273161031582184,0.4944666032358503,0.5253352387331842,0.4959318769748658,0.45258199360707907,0.4845713803978335
0.7586206896551724,0.8979591836734694,0.8117246898759504,0.822429906542056,0.6212121212121211,0.5256410256410257,0.6612903225806451,0.3438030560271647,0.5857142857142856,0.0,0.6504311418035251,0.6271281009216662,0.7153569042154532,0.6844088920815169,0.6505364541272441,0.6829210353816031,0.9494948102971884,0.9443193680717633,0.9468976036643179,0.9439626852021926,0.9444930577777182,0.9439153693662401,0.7777369556001544,0.7731828437268385,0.7600367137882416,0.7690950405582943,0.784357730878602,0.7686656566579264,0.7963773885117938,0.7975425815542329,0.8153728306935938,0.808209412418105,0.7950691839766466,0.7858265923635965,0.5614099315154372,0.5380096740792958,0.5241793976859744,0.5667690807220268,0.5638358036747034,0.528680824662864
0.7571428571428571,0.8983050847457628,0.7418354692021498,0.8217054263565892,0.5043103448275862,0.3736263736263736,0.8717948717948718,0.4686843211433376,0.5230769230769231,0.0,0.6403823041950852,0.6460992040323222,0.6696872686323955,0.655311792222742,0.6305237348000121,0.6478245398481344,0.9317987163345124,0.9293887603868426,0.9418301421209991,0.9487282920678495,0.9393963446289398,0.9375258984428062,0.7691155349060839,0.7717988976053096,0.766819320167105,0.7629022736692145,0.7686183452364325,0.7675580774423078,0.7451318122424152,0.7665352241300777,0.7169572983362679,0.7430977924870272,0.7083873044143613,0.7302862587046515,0.5804872031071124,0.5282961288599717,0.5100222113110664,0.5879721954143966,0.5229665739412991,0.5565337970624379
0.7023809523809523,0.9076923076923076,0.5967032967032966,0.7919463087248322,0.2211055276381909,0.4146341463414634,0.918918918918919,0.5785070785070785,0.5714285714285714,0.125514403292181,0.544335248372234,0.5579977934036636,0.5699137927351702,0.5804994993690075,0.5249202445698607,0.5522383747450805,0.9742984061000692,0.9878535699908932,0.9710272357115882,0.99562238088264,0.977409525794891,0.9863611332531032,0.6671340666814277,0.7097086009235337,0.6837639444705559,0.7097454013938519,0.6594922042926442,0.6983596653769791,0.7087381551622159,0.730673737626109,0.7069349092026791,0.6950964502326824,0.6791015407028111,0.7152997245451062,0.35205610250765634,0.42915099906080734,0.3982061731904632,0.4773176950863402,0.34718188471341493,0.4438976014037116
0.5568181818181818,0.9074074074074074,0.5297906602254429,0.6901408450704225,0.0630323679727425,0.3670886075949367,0.9666666666666668,0.6261904761904761,0.5321100917431193,0.172077922077922,0.4968205827985765,0.47311394846329086,0.5033264047318904,0.47928549727943126,0.43608837657013566,0.47575512731454117,0.9730526292599606,0.9745735799198636,0.9872699239127641,1.0054269367611297,0.9922568126086462,1.0100828936128856,0.646981311620647,0.6750084722981936,0.666327257500115,0.7080813084411466,0.6414357964915698,0.6600420282953019,0.6972741101684294,0.6862808284780871,0.6644740450853555,0.6284496093432272,0.6246016098318037,0.6917190385474623,0.28007945672939244,0.36457320929318326,0.3537619697245996,0.4000919275981255,0.32762405935384986,0.43069596784874603
0.4725274725274725,0.9555555555555556,0.5414141414141415,0.6323529411764706,0.075785582255083,0.5094339622641509,0.7297297297297297,0.6585156585156586,0.6,0.2910594722331626,0.4594055396999986,0.466953734007436,0.4896016870767682,0.4523393088626535,0.44356864104382654,0.44920402837432455,1.0154641438641707,1.0223256905587175,1.0183430198681462,1.0332133718601624,1.023662999331348,1.0237292422466078,0.6423392147253538,0.658605427309327,0.6388839360761509,0.6129373499368187,0.6399701476493748,0.6414322459659608,0.6407084582905033,0.6124234317269762,0.6410844421523074,0.6276286984131918,0.6312134453784712,0.6085063594023159,0.18778430876113994,0.21310326324744433,0.2589098295088121,0.21960885124766127,0.24507723524130293,0.22386846913616104
0.5,0.9375,0.5360576923076923,0.6521739130434783,0.069767441860465,0.7708333333333334,0.6981132075471698,0.7320353271778403,0.7326732673267327,0.461292897047087,0.5028901765809781,0.5217676278286573,0.5692226689167111,0.4886831164234057,0.5043646440984357,0.5093151516264274,0.9972023601314844,1.0136567798182268,1.009583575812808,1.0025898146370738,1.00625100765002,1.0126292876266676,0.6360015968873054,0.664833499566659,0.6368348492932776,0.6408862976762544,0.6283843874378997,0.623214261444647,0.6898095023120107,0.6589014706465228,0.6861882889060881,0.6582091002842623,0.6678500004464514,0.6683481135180194,0.25692362784220324,0.24738432384460188,0.2967582730583939,0.2620460805261196,0.22646593759113254,0.2624106197250102
0.5053763440860215,0.8867924528301887,0.4540345242874347,0.6438356164383562,0.0,0.9491525423728814,0.7777777777777778,0.8353174603174602,0.8549618320610687,0.5873153779322329,0.5240620029515131,0.5181183523081697,0.5446656917666393,0.4913983560761887,0.5243309299550112,0.5039720830255076,0.9831975827172992,0.9892004666427712,0.9939636984874088,0.9935528444406547,0.9830320867793328,1.0097514716148994,0.5862263173569457,0.6033005826640344,0.5973658724122208,0.5892127681247878,0.5806100361199391,0.5670875092443728,0.6828599912079417,0.658776093363323,0.6890354992565455,0.6413097712017269,0.6790179291679023,0.654513884317245,0.1350137885975696,0.1854691940004885,0.18148110321906746,0.19465595603106586,0.15902482891393685,0.16114109282011538
0.4505494505494505,0.82,0.41,0.5815602836879432,0.0,0.6582278481012658,0.7647058823529411,0.4604779411764705,0.7074829931972789,0.0,0.6212466342840436,0.7101144930826534,0.6583377330987217,0.6602855319216477,0.6839842575816248,0.6563668466855415,0.9276263917473463,0.9366729414663361,0.9357893078680175,0.9231197660678393,0.9318721890319285,0.9247943589317745,0.5402524275231948,0.5502898508899537,0.5441689726031597,0.555737008066212,0.5383586889991163,0.5486683592155286,0.7639915283182044,0.7344746461832943,0.7625337524550942,0.7438569746970087,0.728413740505632,0.7281744403419451,0.10828368361706336,0.11491129479308772,0.12926681893411043,0.1205402835644077,0.16402965186788865,0.13504418246013206
0.4698795180722891,0.6964285714285714,0.3482142857142857,0.5611510791366906,0.0,0.6741573033707865,0.9523809523809524,0.5842985842985843,0.7894736842105263,0.1971901655795283,0.5283312904933233,0.5326001416298638,0.5499798900979083,0.535012789627961,0.5002031063108128,0.5314244913014582,0.8850106182218916,0.881997037628765,0.8985084068895751,0.8857798138393083,0.8785048348974247,0.8835533141374105,0.5477448287153226,0.5441738317594459,0.52606713977845,0.5646011495964744,0.5541860394011172,0.5766090777756687,0.6773047021722972,0.6602008918011245,0.6661394841782581,0.6491231004930069,0.6491331306606699,0.6799460512452679,0.12534281413608517,0.13152467512425653,0.1463515169808846,0.12201875231941695,0.1526069701048649,0.12003958208633234
0.3661971830985915,0.52,0.31,0.4297520661157025,0.0,0.546875,0.9722222222222222,0.7595486111111112,0.7,0.4436201780415431,0.5433137041066273,0.5320239179459297,0.5384309242344765,0.5305174573018778,0.5270277941167167,0.5424965502207392,0.8786148928897055,0.8557053809167987,0.9023331195434646,0.8669598380998623,0.8936518379291666,0.8702578326781468,0.6498138323343755,0.6137385425567333,0.6552837562981306,0.6206589818659513,0.6427276179261315,0.6536210266079949,0.682521942989037,0.6743663386759854,0.6853248089872525,0.6506054458168682,0.6478487866541079,0.6558560416139433,0.2698543735034817,0.2890921638063764,0.28991187500904486,0.32738016488479665,0.2922822451830141,0.25070130374430893
0.3692307692307692,0.4615384615384615,0.3036858974358974,0.4102564102564103,0.0,0.7014925373134329,1.0,0.8113207547169812,0.8245614035087719,0.6079968639749118,0.48914854572475114,0.5211211674956137,0.5679576389996742,0.5222061227289206,0.5258836298482518,0.526190190665596,0.8260014474617609,0.8232283661205235,0.861444097905725,0.8139392382301793,0.8372422108259467,0.835227481865811,0.6631406805308008,0.6191843768246258,0.63579617632291,0.603387400487498,0.6486443873445267,0.6276573249244796,0.6296840150878145,0.6260469271337061,0.6523537224975611,0.6363336693049674,0.6142052210592115,0.6407506519173564,0.30349594312510336,0.277849194035541,0.28124388863952654,0.27065583986592745,0.2711615396389596,0.18953888142222253
0.2916666666666667,0.5121951219512195,0.3238941711451013,0.3716814159292035,0.0,0.796875,0.9444444444444444,0.8309178743961353,0.8644067796610169,0.6726677577741408,0.512823314630968,0.491546164469825,0.5137714865554235,0.5164717414913306,0.48683798875720613,0.5087020817885065,0.894502266409297,0.8827379228401036,0.9060103731553985,0.8788982122664708,0.9112270860590533,0.8841213809360362,0.6545327558079869,0.6380267424832448,0.6616979430936115,0.6687374820324187,0.6264387293867852,0.6599723938345,0.5900614806454678,0.6209590042820833,0.608284463820567,0.6059635375639599,0.5845658242950237,0.6243310859393146,0.2851315849352368,0.3094711933978763,0.31155149599622617,0.26816814128809546,0.26152593093069215,0.2524288861795169
0.2891566265060241,0.7058823529411765,0.4059714795008912,0.4102564102564103,0.0,0.6071428571428571,0.85,0.5125000000000001,0.7083333333333333,0.0277777777777777,0.4875177730308531,0.49740783586314086,0.5047242558694948,0.5018857729019878,0.4909618597538611,0.5214255476097406,0.9070078158884516,0.8999480651062027,0.9075700341002554,0.9049869636107878,0.9084537539057939,0.8970981776786492,0.6055878928838389,0.6516282735026055,0.652131066691362,0.6689085157177372,0.6075940442298641,0.6371022976730832,0.655552701937856,0.6474957516975994,0.661371042522414,0.6619883299633805,0.643812143522109,0.6843458252425135,0.2442180334934541,0.3153301156391246,0.2932729532338651,0.2972803633957951,0.21481721115672775,0.2740248146538599
0.3163265306122449,0.96875,0.4917279411764705,0.476923076923077,0.0,0.5,0.7543859649122807,0.3771929824561403,0.6013986013986014,0.0,0.46590769512612507,0.4974409403954122,0.47195277968515176,0.47581875837459786,0.4231695273148757,0.46742658170660567,0.9895254124203483,0.9831687180850938,0.9918196132656433,1.0054312162016954,0.9863760080006655,0.9940593360695539,0.5940506258934194,0.6249125957042764,0.6094089734165758,0.6184723795228677,0.5872852413529253,0.6118837367131571,0.6581126511890214,0.6416379317289272,0.6365070323061519,0.6249358295134015,0.6077688419741082,0.6671837150779413,0.18705867907602153,0.23638278900294987,0.22383873808462293,0.22567740031314817,0.15194839927923023,0.16593413287649397
0.3417721518987341,0.9642857142857144,0.6210317460317459,0.5046728971962617,0.1555130656469089,0.2650602409638554,0.5641025641025641,0.282051282051282,0.3606557377049181,0.0,0.6039052997572928,0.5957452946941832,0.6058994412546055,0.5946361981853936,0.5677317638704797,0.5952718324160872,0.9505325560971817,0.9708207160492385,0.9367034823999494,0.9661464225025393,0.9626955814600661,0.9585009319659407,0.7229696345306359,0.7423564858177583,0.7375535052831135,0.7260075450462005,0.7223737897967699,0.6859832697159836,0.7409123553445883,0.7553040125399996,0.7453214856552499,0.714246376974808,0.7130934404729243,0.7305799963643251,0.42987875997619296,0.4280291497148841,0.46983978837448953,0.4549657385865959,0.45434636285610713,0.4806300059922801
0.3333333333333333,0.8571428571428571,0.5952380952380952,0.48,0.128686327077748,0.25,0.5,0.3970588235294118,0.3333333333333333,0.0,0.5563470353721801,0.6140287742885401,0.600105107489177,0.5979637505484783,0.5836829642585328,0.6089200526388041,0.9547151900615446,0.9592171623645805,0.9537134747654468,0.9403288249959311,0.9489019488720158,0.9445182409942925,0.759815317361946,0.7485100073714459,0.7847419860077036,0.7378355886724092,0.766693773459925,0.7319091057567744,0.7254043894935879,0.712003617802977,0.6973974683207516,0.7050309530584471,0.697595369949557,0.6950361510733313,0.5025835333337124,0.4123981823038544,0.5160765070623204,0.42007611516252635,0.41715349418073217,0.4228658274775695
